reviewr_name,reviewr_url,store_id,store_name,store_address,store_genre,store_tellnum,store_closedday,store_homepage,store_dinner_price_range,store_lunch_price_range,store_score
ほん★だま(336),https://tabelog.com/rvwr/001215629/,1,吾妻橋 やぶそば,東京都墨田区吾妻橋1-11-2 ,"そば、日本酒バー、焼酎バー
",-,月曜・火曜,,"￥3,000～￥3,999","￥1,000～￥1,999",3.69
ほん★だま(336),https://tabelog.com/rvwr/001215629/,2,神楽坂 大川や,東京都新宿区神楽坂6-25 ,"そば、天ぷら
",-,月曜・火曜（祝日の場合ランチ営業）,,"￥6,000～￥7,999","￥2,000～￥2,999",3.74
ほん★だま(336),https://tabelog.com/rvwr/001215629/,3,folk burgers&beers,東京都千代田区神田神保町2-8-1 レフィール神保町1F,"ハンバーガー、ビアバー、パブ
",-,火曜日,https://folkburgersandbeers.owst.jp,"￥2,000～￥2,999","￥1,000～￥1,999",3.66
ほん★だま(336),https://tabelog.com/rvwr/001215629/,4,瑞兆,東京都渋谷区宇田川町41-26 パピエビル 1F,"かつ丼・かつ重
",-,日・祝,,"￥1,000～￥1,999","￥1,000～￥1,999",3.60
ほん★だま(336),https://tabelog.com/rvwr/001215629/,5,タロス,東京都渋谷区道玄坂1-5-2 渋谷ＳＥＤＥビル　１Ｆ,"イタリアン、パスタ、ワインバー
",03-3464-8511,月曜日,https://www.tharros.jp,"￥8,000～￥9,999","￥2,000～￥2,999",3.51
ほん★だま(336),https://tabelog.com/rvwr/001215629/,6,鳥竹 総本店,東京都渋谷区道玄坂1-6-1 1F,"焼鳥、うなぎ、居酒屋
",-,無休（夏季休業8月お盆時期1週間・年末年始休業12/31～1/4まで※1/5は準備ができ次第開店致します）,https://toritake.jp/,"￥3,000～￥3,999","￥1,000～￥1,999",3.49
ほん★だま(336),https://tabelog.com/rvwr/001215629/,7,エッセ ドゥエ 赤坂店,東京都港区赤坂6-11-13 ｆａｂｒｉｃビル　B1F・1F,"ピザ、イタリアン、ダイニングバー
",03-3585-2232,無休※年末年始を除く,https://www.esse-2.com/,"￥5,000～￥5,999","￥1,000～￥1,999",3.55
ほん★だま(336),https://tabelog.com/rvwr/001215629/,8,中華蕎麦にし乃,東京都文京区本郷3-30-7 熊野ビル B101,"ラーメン
",-,年内は12/30迄休まず営業＊12/31〜1/5まで休業します,,"￥1,000～￥1,999","￥1,000～￥1,999",3.83
ほん★だま(336),https://tabelog.com/rvwr/001215629/,9,エディアールベーカリー 新宿本店,東京都新宿区新宿3-14-1 伊勢丹新宿店 B1F,"パン、紅茶専門店、ケーキ
",-,不定休（伊勢丹に準ずる）,,～￥999,～￥999,3.74
ほん★だま(336),https://tabelog.com/rvwr/001215629/,10,うさぎや,東京都台東区上野1-10-10 ,"和菓子、どら焼き、ソフトクリーム
",-,水曜日,http://www.ueno-usagiya.jp/,～￥999,～￥999,3.79
ほん★だま(336),https://tabelog.com/rvwr/001215629/,11,戸田亘のお好み焼 さんて寛,東京都港区六本木1-4-5 アークヒルズサウスタワー B1F,"お好み焼き、居酒屋、鉄板焼き
",03-6441-3638,不定休あり,http://www.o-kizi.jp/santekan.html,"￥4,000～￥4,999","￥1,000～￥1,999",3.51
ほん★だま(336),https://tabelog.com/rvwr/001215629/,12,黒松本舗 草月,東京都北区東十条2-15-16 ,"和菓子、どら焼き
",-,火曜日,http://www.sogetsu.co.jp/,～￥999,～￥999,3.78
ほん★だま(336),https://tabelog.com/rvwr/001215629/,13,一東菴,東京都北区東十条2-16-10 ,"そば、日本酒バー
",-,日曜日、月曜日,https://ge7d900.gorp.jp/,-,"￥1,000～￥1,999",3.73
ほん★だま(336),https://tabelog.com/rvwr/001215629/,14,らぁ麺やまぐち,東京都新宿区西早稲田3-13-4 1F,"ラーメン、つけ麺、中華麺（その他）
",-,無休,,"￥1,000～￥1,999","￥1,000～￥1,999",3.85
ほん★だま(336),https://tabelog.com/rvwr/001215629/,15,ダバ インディア,東京都中央区八重洲 2-7-9 相模ビル　１Ｆ,"インド料理、インドカレー
",-,無休,http://dhabaindiatokyo.com/,"￥2,000～￥2,999","￥1,000～￥1,999",3.76
ほん★だま(336),https://tabelog.com/rvwr/001215629/,16,つけめん金龍,東京都千代田区神田司町2-15-16 サトウビル 1F,"ラーメン、つけ麺
",-,年内は12/30迄休まず営業＊12/31〜1/5まで休業します,,"￥1,000～￥1,999","￥1,000～￥1,999",3.84
ほん★だま(336),https://tabelog.com/rvwr/001215629/,17,エリックサウス 東京ガーデンテラス店,東京都千代田区紀尾井町1-3 東京ガーデンテラス紀尾井町 2F,"インド料理、インドカレー
",-,不定休(東京ガーデンテラス紀尾井町に準ずる),https://www.tgt-kioicho.jp/shop/list/f206.html,"￥1,000～￥1,999","￥1,000～￥1,999",3.67
ほん★だま(336),https://tabelog.com/rvwr/001215629/,18,はやし,東京都渋谷区道玄坂1-14-9 ソシアル道玄坂　１Ｆ,"ラーメン
",-,日曜・祝日・水曜日,,～￥999,"￥1,000～￥1,999",3.79
ほん★だま(336),https://tabelog.com/rvwr/001215629/,19,三ん寅,東京都新宿区山吹町362 プレステージ362,"ラーメン
",-,不定休(休みは店内とTwitterで告知),,-,～￥999,3.89
ほん★だま(336),https://tabelog.com/rvwr/001215629/,20,たちばな,東京都中央区銀座8-7-19 江安ビル １Ｆ,"和菓子
",-,日曜・祝日,,"￥2,000～￥2,999",～￥999,3.77
ほん★だま(336),https://tabelog.com/rvwr/001215629/,21,麺処 ほん田 秋葉原本店,東京都千代田区神田花岡町1-19 ,"ラーメン、つけ麺、汁なし担々麺
",-,水曜日,,"￥1,000～￥1,999","￥1,000～￥1,999",3.86
ほん★だま(336),https://tabelog.com/rvwr/001215629/,22,うさぎや 中央通り店,東京都中央区日本橋1-3-8 ディアマントビル　1F,"和菓子、どら焼き
",-,日曜祭日,http://www.wagashi.or.jp/tokyo/shop/0303.htm,～￥999,～￥999,3.78
ほん★だま(336),https://tabelog.com/rvwr/001215629/,23,築地 布恒更科,東京都中央区築地2-15-20 ,"そば
",-,月曜・日曜・祝日,,"￥2,000～￥2,999","￥1,000～￥1,999",3.65
ほん★だま(336),https://tabelog.com/rvwr/001215629/,24,つきじ 文化人,東京都中央区築地1-12-16 プレミアム銀座イースト 1F,"そば
",-,日曜・月曜（祝日は不定休）,http://www.bizserver1.com/bunkajin/,"￥5,000～￥5,999","￥1,000～￥1,999",3.61
ほん★だま(336),https://tabelog.com/rvwr/001215629/,25,イマカツ 銀座店,東京都中央区銀座4-13-18 医療ビル 1F,"とんかつ
",03-3543-1029,日曜日,http://grasseeds.jp/imakatsu/index.html,"￥2,000～￥2,999","￥1,000～￥1,999",3.58
ほん★だま(336),https://tabelog.com/rvwr/001215629/,26,だるまや,東京都港区南青山5-9-5 村山ビル 1F,"ラーメン、中華料理
",-,日曜・月曜,,"￥1,000～￥1,999","￥1,000～￥1,999",3.49
ほん★だま(336),https://tabelog.com/rvwr/001215629/,27,おにやんま 新橋店,東京都港区新橋3-16-23 ,"うどん
",-,,,～￥999,～￥999,3.69
ほん★だま(336),https://tabelog.com/rvwr/001215629/,28,おにやんま 中目黒店,東京都目黒区上目黒3-3-1 1F,"うどん
",-,無休,,～￥999,～￥999,3.62
ほん★だま(336),https://tabelog.com/rvwr/001215629/,29,アーンドラ・ダイニング 銀座,東京都中央区銀座1-8-2 銀座プルミエビル２Ｆ,"インド料理、インドカレー、ダイニングバー
",03-3567-4005,無休,https://ja-jp.facebook.com/andhradining,"￥2,000～￥2,999",～￥999,3.64
ほん★だま(336),https://tabelog.com/rvwr/001215629/,30,ポワンエリーニュ,東京都千代田区丸の内1-5-1 新丸の内ビルディング B1F,"パン、ビストロ、カフェ
",03-5222-7005,無休（新丸ビルに準ずる）年末年始は元旦のみお休みさせていただきます。,https://www.point-et-ligne.com/,"￥4,000～￥4,999","￥1,000～￥1,999",3.79
ほん★だま(336),https://tabelog.com/rvwr/001215629/,31,とんかつ檍 銀座店,東京都中央区銀座8-8-7 第3ソワレ・ドビル B1F,"とんかつ
",-,日曜・月曜,https://tonkatsu-aoki.com/,"￥2,000～￥2,999","￥2,000～￥2,999",3.76
ほん★だま(336),https://tabelog.com/rvwr/001215629/,32,ネモ・ベーカリー＆カフェ 武蔵小山 本店,東京都品川区小山4-3-12 ＴＫ武蔵小山ビル １Ｆ,"パン、カフェ、ダイニングバー
",-,水曜（祝日の場合は営業）,http://www.nemo-bakery.jp,～￥999,～￥999,3.72
ほん★だま(336),https://tabelog.com/rvwr/001215629/,33,アマメリア エスプレッソ,東京都品川区小山3-6-15 パークホームズ武蔵小山　１Ｆ,"カフェ、コーヒー専門店、喫茶店
",-,第３木曜日,http://www.amameria.com,～￥999,～￥999,3.67
ほん★だま(336),https://tabelog.com/rvwr/001215629/,34,ラ・トリプレッタ,東京都品川区小山3-13-12 ,"ピザ、イタリアン、ダイニングバー
",03-6451-3537,毎週　火曜日終日、水曜日ランチのみ休み,http://latripletta.com/,"￥4,000～￥4,999","￥1,000～￥1,999",3.68
ほん★だま(336),https://tabelog.com/rvwr/001215629/,35,カーラ・アウレリア 大丸東京店,東京都千代田区丸の内1-9-1 大丸東京店 B1F,"パン、サンドイッチ
",-,大丸東京に準ずる,http://daitoseito.co.jp/special/02_cara,～￥999,～￥999,3.75
ほん★だま(336),https://tabelog.com/rvwr/001215629/,36,鰻専門店 愛川,東京都新宿区高田馬場1-17-22 ,"うなぎ、魚介料理・海鮮料理、和食（その他）
",03-3200-3717,火・水曜日(臨時休業有り),https://www.unagi-aikawa.jp/,"￥3,000～￥3,999","￥3,000～￥3,999",3.73
ほん★だま(336),https://tabelog.com/rvwr/001215629/,37,銀座 朧月,東京都中央区銀座6-3-5 第一高橋ビル 1F,"ラーメン、つけ麺
",-,無休,,"￥1,000～￥1,999","￥1,000～￥1,999",3.78
ほん★だま(336),https://tabelog.com/rvwr/001215629/,38,手打うどん いわしや 青山店,東京都港区北青山1-2-3 青山ビルヂング B1F,"うどん
",03-6812-9822,日曜日、祝祭日,http://salt-group.jp/shop/iwashiya/,～￥999,～￥999,3.68
ほん★だま(336),https://tabelog.com/rvwr/001215629/,39,うどん 丸香,東京都千代田区神田小川町3-16-1 ニュー駿河台ビル 1F,"うどん
",-,,,～￥999,～￥999,3.94
