reviewr_name,reviewr_url,store_id,store_name,store_address,store_genre,store_tellnum,store_closedday,store_homepage,store_dinner_price_range,store_lunch_price_range,store_score
しらす757(2306),https://tabelog.com/rvwr/005736668/,1,樂,北海道函館市本町32-13 第4LC館 1F,"居酒屋
",-,,,"￥4,000～￥4,999",-,3.03
しらす757(2306),https://tabelog.com/rvwr/005736668/,2,酒肴菜友 じょっぱり,北海道函館市杉並町20-1 ,"割烹・小料理
",-,毎週火曜日、第三水曜日,https://shukousaiyuu-joppari.com/index.html,"￥5,000～￥5,999",-,3.34
しらす757(2306),https://tabelog.com/rvwr/005736668/,3,けいりん,北海道函館市高松町426-12 ,"居酒屋、定食・食堂
",-,,,-,"￥1,000～￥1,999",3.03
しらす757(2306),https://tabelog.com/rvwr/005736668/,4,幸まさ,北海道北斗市東浜1-12-54 ,"うなぎ、定食・食堂
",-,不定休,,-,"￥1,000～￥1,999",3.05
しらす757(2306),https://tabelog.com/rvwr/005736668/,5,かちぼし,北海道北斗市東浜1-12-67 ,"ラーメン
",-,火曜日,,-,～￥999,3.07
しらす757(2306),https://tabelog.com/rvwr/005736668/,6,麺屋 むすび,北海道二海郡八雲町東雲町18-1 ,"ラーメン、汁なし担々麺
",-,火曜日,,～￥999,～￥999,3.21
しらす757(2306),https://tabelog.com/rvwr/005736668/,7,虎の星ギョーザ,北海道函館市中島町26-16 ,"餃子
",-,月曜日、日曜日,,-,-,-
しらす757(2306),https://tabelog.com/rvwr/005736668/,8,やまたけそば処,北海道函館市日吉町4-1-3 ,"そば、うどん
",-,,,-,～￥999,3.04
しらす757(2306),https://tabelog.com/rvwr/005736668/,9,中華飯店　八宝園,北海道函館市高盛町25-1 ,"中華料理、ラーメン、焼きそば
",-,木曜日,,"￥1,000～￥1,999",～￥999,3.24
しらす757(2306),https://tabelog.com/rvwr/005736668/,10,フルーツサンド 函果堂,北海道函館市鍛冶2-7-8 あげ太郎,"サンドイッチ
",-,,,-,～￥999,3.05
しらす757(2306),https://tabelog.com/rvwr/005736668/,11,そば処かさ屋,北海道函館市本通2-53-21 ,"そば、うどん
",-,金曜日,,-,～￥999,3.22
しらす757(2306),https://tabelog.com/rvwr/005736668/,12,どん太鼓 イオン湯川店,北海道函館市湯川町3 ,"そば・うどん・麺類（その他）
",-,,,～￥999,～￥999,3.04
しらす757(2306),https://tabelog.com/rvwr/005736668/,13,Be Chair,北海道函館市松蔭町27-46-2 ,"洋菓子（その他）、おにぎり
",-,月曜日、火曜日、水曜日、金曜日、日曜日,https://bechair-home.wixsite.com/home,-,～￥999,3.00
