reviewr_name,reviewr_url,store_id,store_name,store_address,store_genre,store_tellnum,store_closedday,store_homepage,store_dinner_price_range,store_lunch_price_range,store_score
meganecat(11),https://tabelog.com/rvwr/001751498/,1,スーラーメン まくり 福岡空港店,福岡県福岡市博多区大字下臼井767-1 福岡空港国内線ターミナルビル 2F ザ・フードタイムズ,"ラーメン
",-,無休,http://www.makuri.jp/,～￥999,"￥1,000～￥1,999",3.41
meganecat(11),https://tabelog.com/rvwr/001751498/,2,やりうどん 福岡店,福岡県福岡市中央区天神2-11-2-2 西鉄福岡駅 2F,"うどん、そば、かつ丼・かつ重
",092-716-2323,なし,http://www.nishitetsu-plaza.co.jp/,～￥999,～￥999,3.57
meganecat(11),https://tabelog.com/rvwr/001751498/,3,潮の里,福岡県宗像市深田126 ,"懐石・会席料理、魚介料理・海鮮料理
",-,,,-,"￥1,000～￥1,999",3.12
meganecat(11),https://tabelog.com/rvwr/001751498/,4,ラーメン 天外天 熊本駅店,熊本県熊本市西区春日3-15-30 肥後よかモン市場,"ラーメン
",-,無し,,～￥999,～￥999,3.56
meganecat(11),https://tabelog.com/rvwr/001751498/,5,西陣本店,北海道函館市陣川町103-177 ,"そば
",-,無休,,-,"￥1,000～￥1,999",3.01
meganecat(11),https://tabelog.com/rvwr/001751498/,6,函館ふうげつどう,北海道函館市石川町183-1 ,"ケーキ、カフェ
",-,不定休,http://hakodatefugetsudo.com,-,"￥1,000～￥1,999",3.18
meganecat(11),https://tabelog.com/rvwr/001751498/,7,オチガビ,北海道余市郡余市町山田町635 ,"フレンチ、西洋各国料理（その他）、ワインバー
",-,無休,http://www.occigabi.net/,-,"￥4,000～￥4,999",3.42
meganecat(11),https://tabelog.com/rvwr/001751498/,8,あかん鶴雅別荘　鄙の座,北海道釧路市阿寒町阿寒湖温泉2-8-1 ,"旅館、オーベルジュ
",-,無休,http://www.hinanoza.com/,"￥50,000～￥59,999","￥40,000～￥49,999",3.61
meganecat(11),https://tabelog.com/rvwr/001751498/,9,とかち亭,北海道上川郡清水町字清水437-5 ,"定食・食堂、アイスクリーム、そば
",-,12月31日、1月1日,https://www.shimizu-drivein.jp/,-,"￥1,000～￥1,999",3.45
meganecat(11),https://tabelog.com/rvwr/001751498/,10,むつ五郎,熊本県熊本市中央区花畑町12-11 熊本グリーンホテル　Ｂ１Ｆ,"馬肉料理、郷土料理（その他）、魚介料理・海鮮料理
",096-356-6256,日曜日（日月連休の場合は月曜日店休）,,"￥5,000～￥5,999",-,3.72
meganecat(11),https://tabelog.com/rvwr/001751498/,11,亀の井別荘,大分県由布市湯布院町川上2633-1 ,"旅館
",-,,http://www.kamenoi-bessou.jp/,"￥50,000～￥59,999","￥60,000～￥79,999",3.79
meganecat(11),https://tabelog.com/rvwr/001751498/,12,花月,長崎県長崎市丸山町2-1 ,"郷土料理（その他）、和食（その他）、懐石・会席料理
",-,不定休（主に火曜）,http://www.ryoutei-kagetsu.co.jp/,"￥20,000～￥29,999","￥10,000～￥14,999",3.57
meganecat(11),https://tabelog.com/rvwr/001751498/,13,みらく苑,長崎県長崎市大浦町3-30 ,"中華料理、ちゃんぽん、餃子
",-,火曜日,,～￥999,～￥999,3.35
meganecat(11),https://tabelog.com/rvwr/001751498/,14,らーめんや よしとも,熊本県熊本市中央区花畑町13-10 パワーズビル 1F,"ラーメン
",-,不定休,,～￥999,～￥999,3.51
meganecat(11),https://tabelog.com/rvwr/001751498/,15,会楽園,熊本県熊本市中央区新町2-7-11 プレシール新町 1F,"中華料理、飲茶・点心
",-,月曜・第2・4・5火曜『祝日の場合は営業』Googleにて営業配信しています定休日以外臨時休業等ある場合配信しています,,-,"￥1,000～￥1,999",3.46
meganecat(11),https://tabelog.com/rvwr/001751498/,16,ひでさん,大分県別府市鉄輪784-9 ,"鳥料理
",-,水曜日,,"￥2,000～￥2,999","￥1,000～￥1,999",3.52
meganecat(11),https://tabelog.com/rvwr/001751498/,17,バー 山猫,大分県由布市湯布院町川上2633-1 亀の井別荘内,"バー
",-,火曜日,http://www.kamenoi-bessou.jp/,"￥1,000～￥1,999",-,3.34
meganecat(11),https://tabelog.com/rvwr/001751498/,18,雲海の宿　千木,宮崎県西臼杵郡高千穂町押方404-6 ,"旅館
",-,,http://www.chigi-takachiho.jp/,"￥10,000～￥14,999",-,3.05
meganecat(11),https://tabelog.com/rvwr/001751498/,19,由布まぶし心 金鱗湖本店,大分県由布市湯布院町川上1492-1 ,"郷土料理（その他）
",-,不定休,https://www.yufumabusisin.com/,"￥2,000～￥2,999","￥2,000～￥2,999",3.46
meganecat(11),https://tabelog.com/rvwr/001751498/,20,魁龍 博多本店,福岡県福岡市博多区東那珂2-4-31 ,"ラーメン
",-,,http://kairyuramen.com/,～￥999,～￥999,3.68
