reviewr_name,reviewr_url,store_id,store_name,store_address,store_genre,store_tellnum,store_closedday,store_homepage,store_dinner_price_range,store_lunch_price_range,store_score
田名部 心(252),https://tabelog.com/rvwr/001363711/,231,TOKYO豚骨BASE ペリエ海浜幕張店,千葉県千葉市美浜区ひび野2-110 ペリエ海浜幕張 1F,"ラーメン
",-,年中無休,http://www.nre.co.jp/shop/tabid/223/stoid/625/brnid/11/Default.aspx,～￥999,～￥999,3.29
田名部 心(252),https://tabelog.com/rvwr/001363711/,232,カレーショップ C&C  新木場メトロピア店,東京都江東区新木場1-6 ,"カレーライス
",-,年中無休,http://www.curry-cc.jp/,～￥999,～￥999,3.25
田名部 心(252),https://tabelog.com/rvwr/001363711/,233,いろり庵きらく 新木場店,東京都江東区新木場1-6 JR新木場駅,"そば
",-,無休,https://foods.jr-cross.co.jp/kiraku/,～￥999,～￥999,3.03
田名部 心(252),https://tabelog.com/rvwr/001363711/,234,なぜ蕎麦にラー油を入れるのか。 秋葉原2号店,東京都千代田区外神田4-5-4 ,"そば
",-,無休,https://nomimono.co.jp/brand/nazesoba/,～￥999,～￥999,3.19
田名部 心(252),https://tabelog.com/rvwr/001363711/,235,麺処 直久 秋葉原UDX店,東京都千代田区外神田4-14-1 秋葉原UDX 2F,"ラーメン
",-,無休,,-,"￥1,000～￥1,999",3.06
田名部 心(252),https://tabelog.com/rvwr/001363711/,236,讃岐うどん般若林,東京都大田区羽田空港3丁目羽田空港 第2旅客ターミナル3F ターミナルロビー,"うどん
",-,無休,http://www.thomas-kobe.co.jp/hannyarin.html,～￥999,～￥999,3.29
田名部 心(252),https://tabelog.com/rvwr/001363711/,237,TOKYO豚骨BASE MADE by博多一風堂 品川店,東京都港区高輪3-26-27 エキュート品川サウス 1F,"ラーメン、つけ麺
",-,無休,https://www.jr-foods.co.jp/brand/tokyotonkotsubase,～￥999,～￥999,3.56
田名部 心(252),https://tabelog.com/rvwr/001363711/,238,カレー食堂 心 ヨドバシAkiba店,東京都千代田区神田花岡町1-1 ヨドバシAkiba 8F,"スープカレー
",-,無休　,http://www.cocoro-soupcurry.com/,"￥1,000～￥1,999",～￥999,3.44
田名部 心(252),https://tabelog.com/rvwr/001363711/,239,万豚記 ヨドバシAkiba店,東京都千代田区神田花岡町1-1 ヨドバシAkiba 8F,"中華料理、飲茶・点心、ラーメン
",-,施設休業日,http://kiwa-group.co.jp/restaurant/134/,"￥1,000～￥1,999",～￥999,3.24
田名部 心(252),https://tabelog.com/rvwr/001363711/,240,デリカキッチン セントラルパーク店,愛知県名古屋市中区錦3-15-13先 セントラルパーク地下街,"デリカテッセン、弁当、パン・サンドイッチ（その他）
",-,不定休,https://chubufoods.co.jp/,～￥999,～￥999,3.06
田名部 心(252),https://tabelog.com/rvwr/001363711/,241,さんどら亭,愛知県名古屋市東区大幸南1-1-1 ナゴヤドーム 2F　,"レストラン（その他）
",-,ナゴヤドーム催事に準ずる,https://www.nagoya-dome.co.jp,-,～￥999,3.17
田名部 心(252),https://tabelog.com/rvwr/001363711/,242,パルメナーラ イオンモールナゴヤドーム前店,愛知県名古屋市東区矢田南4-102-3 イオンモールナゴヤドーム前 フードコート 2F,"パスタ、ピザ
",-,不定休(イオンモールナゴヤドーム前店に準ずる),http://www.marino-net.co.jp/,"￥1,000～￥1,999","￥1,000～￥1,999",3.06
田名部 心(252),https://tabelog.com/rvwr/001363711/,243,カフェ カナル 1610,愛知県名古屋市中区錦1-16-36 ホテルJALシティ名古屋錦 2F,"洋食、ダイニングバー、バイキング
",052-211-7774,なし,https://www.nagoya-nishiki.jalcity.co.jp/restaurant/,"￥5,000～￥5,999","￥2,000～￥2,999",3.21
田名部 心(252),https://tabelog.com/rvwr/001363711/,244,サイゼリヤ テラッセ納屋橋店,愛知県名古屋市中区栄1-2-49 テラッセ納屋橋 1F,"ファミレス、イタリアン、パスタ
",-,,https://www.saizeriya.co.jp/,"￥1,000～￥1,999",～￥999,3.03
田名部 心(252),https://tabelog.com/rvwr/001363711/,245,だるま,愛知県名古屋市中区錦3-18-18 ,"居酒屋、焼鳥、もつ鍋
",052-973-2088,不定休,,"￥3,000～￥3,999",-,3.46
田名部 心(252),https://tabelog.com/rvwr/001363711/,246,ざぶん,愛知県名古屋市中区錦3-18-21 東京第一ホテル錦 B1F,"居酒屋、魚介料理・海鮮料理、ろばた焼き
",-,無休,,"￥2,000～￥2,999",-,3.33
田名部 心(252),https://tabelog.com/rvwr/001363711/,247,嘉文 栄本店,愛知県名古屋市中区栄4-1-8 中区役所ビル B1F,"居酒屋、魚介料理・海鮮料理、天ぷら
",-,年中無休（年末年始は休み）,http://www.kamon-group.com/,-,"￥1,000～￥1,999",3.07
田名部 心(252),https://tabelog.com/rvwr/001363711/,248,嘉文 大曽根店,愛知県名古屋市東区矢田南5-203 μPLAT大曽根 2F,"魚介料理・海鮮料理、居酒屋
",-,無休(年末年始に休業有り),http://www.kamon-group.com/kamon01/ozone.html,"￥2,000～￥2,999","￥1,000～￥1,999",3.05
田名部 心(252),https://tabelog.com/rvwr/001363711/,249,十割蕎麦 美濃味匠 ミュープラット大曽根店,愛知県名古屋市東区矢田南5-2-6 ミュープラット大曽根 2F,"そば、定食・食堂、居酒屋
",-,無休,http://soba-mino.com/,"￥1,000～￥1,999",～￥999,3.27
田名部 心(252),https://tabelog.com/rvwr/001363711/,250,さ嘉なや はなれ,愛知県名古屋市東区東桜1-13-3 NHK名古屋放送センタービル B2F,"居酒屋、和食（その他）
",-,,,"￥4,000～￥4,999",～￥999,3.22
田名部 心(252),https://tabelog.com/rvwr/001363711/,251,ミスタードーナツ セントラルパーク ショップ,愛知県名古屋市中区錦3-15-13先 ,"ドーナツ
",-,無休（施設に準ずる）,https://md.mapion.co.jp/b/misterdonut/info/1979/,～￥999,～￥999,3.01
田名部 心(252),https://tabelog.com/rvwr/001363711/,252,カリー&カレーパン 天馬 イオンモールナゴヤドーム前店,愛知県名古屋市東区矢田南4-102-3 イオンモールナゴヤドーム前 1F,"カレーライス、パン
",-,不定休,https://www.n-rs.co.jp/,"￥1,000～￥1,999","￥1,000～￥1,999",3.19
田名部 心(252),https://tabelog.com/rvwr/001363711/,253,極旨家,愛知県名古屋市東区矢田南4-102-3 イオンモールナゴヤドーム前 2F,"かつ丼・かつ重、豚丼
",-,無休,,～￥999,～￥999,3.05
田名部 心(252),https://tabelog.com/rvwr/001363711/,254,カフェ メルス 東桜店,愛知県名古屋市東区東桜1-13-3 NHK名古屋放送センタービル B2F メルサグルメプラザ,"カフェ、ダイニングバー、洋食
",-,無休,http://nuk-c.jp/mels/,"￥1,000～￥1,999",～￥999,3.22
田名部 心(252),https://tabelog.com/rvwr/001363711/,255,にぎりの徳兵衛 オアシス２１店,愛知県名古屋市東区東桜1-11-1 ,"回転寿司、寿司、魚介料理・海鮮料理
",-,オアシス21に準じる。,http://www.nigirinotokubei.com/,"￥2,000～￥2,999","￥1,000～￥1,999",3.16
田名部 心(252),https://tabelog.com/rvwr/001363711/,256,ミニソフ サカエチカ店,愛知県名古屋市中区栄3-4-6 ,"ソフトクリーム
",-,不定休,https://www.ministop.co.jp/minisof/,～￥999,～￥999,3.19
田名部 心(252),https://tabelog.com/rvwr/001363711/,257,コメダ珈琲店  BINO栄店,愛知県名古屋市中区錦3-24-17 BINO栄 2F,"喫茶店
",-,不定休,http://www.komeda.co.jp/index.php,～￥999,～￥999,3.05
田名部 心(252),https://tabelog.com/rvwr/001363711/,258,スシロー 名古屋新栄店,愛知県名古屋市中区新栄1-39-5 ,"回転寿司
",-,なし,https://www.akindo-sushiro.co.jp/,"￥1,000～￥1,999","￥1,000～￥1,999",3.16
田名部 心(252),https://tabelog.com/rvwr/001363711/,259,コメダ珈琲店 中区役所東店,愛知県名古屋市中区栄4-2-8 ,"喫茶店
",-,,,～￥999,～￥999,3.05
田名部 心(252),https://tabelog.com/rvwr/001363711/,260,らうめん 侍の侍,石川県金沢市木ノ新保町1-1 金沢百番街 くつろぎ館 3Ｆ,"ラーメン
",-,無休,http://samurai.cool/,～￥999,～￥999,3.28
田名部 心(252),https://tabelog.com/rvwr/001363711/,261,金澤旬料理 八兆屋 駅の蔵 金沢駅店,石川県金沢市木ノ新保町1-1 金沢百番街 あんと 西　3F,"割烹・小料理、居酒屋、郷土料理（その他）
",-,無休,http://www.ekinokura.jp/,"￥4,000～￥4,999","￥1,000～￥1,999",3.49
田名部 心(252),https://tabelog.com/rvwr/001363711/,262,いっぷく横丁,石川県金沢市上近江町50 ,"立ち飲み居酒屋・バー、おでん、魚介料理・海鮮料理
",-,水曜日,http://www.kanazawabiyori.com/shop/shop_13241.html,"￥2,000～￥2,999","￥2,000～￥2,999",3.41
田名部 心(252),https://tabelog.com/rvwr/001363711/,263,みのやキッチン,石川県金沢市下松原町49 ,"寿司
",-,,,-,"￥1,000～￥1,999",3.04
田名部 心(252),https://tabelog.com/rvwr/001363711/,264,もりもり寿し 近江町店,石川県金沢市青草町88 近江町いちば館 1F,"回転寿司、寿司
",-,無休,http://morimorisushi-ohmicho.amsstudio.jp/,"￥2,000～￥2,999","￥2,000～￥2,999",3.51
田名部 心(252),https://tabelog.com/rvwr/001363711/,265,いきいき亭 近江町店,石川県金沢市青草町88 近江町いちば館 1F,"海鮮丼、寿司、魚介料理・海鮮料理
",-,木曜日　又は海が時化の場合は休むこともあります。,https://ohmicho-ichiba.com/gourmet/shop70401/,-,"￥2,000～￥2,999",3.56
田名部 心(252),https://tabelog.com/rvwr/001363711/,266,加賀 白山そば,石川県金沢市木ノ新保町1番1号 JR金沢駅 金沢百番街 Rinto,"そば、うどん、ラーメン
",-,無休,https://www.100bangai.co.jp/tenantinfo/hakusan/,～￥999,～￥999,3.45
田名部 心(252),https://tabelog.com/rvwr/001363711/,267,たい焼き工房 土九 金沢駅あんと西店,石川県金沢市木ノ新保町1-1 JR金沢駅西口あんと 1F,"たい焼き・大判焼き
",-,不定休,https://tsuchiku.com/,～￥999,～￥999,3.27
田名部 心(252),https://tabelog.com/rvwr/001363711/,268,廻る富山湾 すし玉 金沢駅店,石川県金沢市木ノ新保町1-1 金沢百番街 くつろぎ館　2F,"回転寿司
",-,無休,http://sushitama.com/pp04.html,"￥2,000～￥2,999","￥1,000～￥1,999",3.49
田名部 心(252),https://tabelog.com/rvwr/001363711/,269,おみやげ処 金沢,石川県金沢市木ノ新保町1-1 金沢百番街 Rinto,"その他
",-,,http://www.100bangai.co.jp/tenantinfo/omiyage-kanazawa/,-,"￥2,000～￥2,999",3.20
田名部 心(252),https://tabelog.com/rvwr/001363711/,270,麺屋大河,石川県金沢市堀川町6-3 ,"ラーメン、つけ麺
",-,月曜日(祝日営業、翌日休み),,～￥999,～￥999,3.72
田名部 心(252),https://tabelog.com/rvwr/001363711/,271,ゴーゴーカレー 金沢駅総本山,石川県金沢市木ノ新保町1-1 金沢百番街あんと,"カレーライス、カレー（その他）、カレーうどん
",-,無休,http://www.gogocurry.com/shop_0014.html,～￥999,～￥999,3.29
田名部 心(252),https://tabelog.com/rvwr/001363711/,272,えきべん処 金澤店,石川県金沢市広岡町1-7-1 ,"弁当、おにぎり
",-,無休,https://www.100bangai.co.jp/tenantinfo/えきべん処金澤/,～￥999,～￥999,3.44
田名部 心(252),https://tabelog.com/rvwr/001363711/,273,セブンイレブン ハートインJR金沢駅店,石川県金沢市広岡1-7-1 JR金沢駅 金沢百番街 あんと 西 1F,"その他
",-,年中無休,https://www.sej.co.jp/shop/,～￥999,～￥999,3.07
田名部 心(252),https://tabelog.com/rvwr/001363711/,274,一期一会札幌みその,石川県金沢市堀川新町3-1 金沢フォーラス 6F,"ラーメン
",-,年中無休,https://www.grandcuisine.jp/archives/shop/468,～￥999,"￥1,000～￥1,999",3.12
田名部 心(252),https://tabelog.com/rvwr/001363711/,275,もりもり寿し 金沢駅前店,石川県金沢市堀川新町3-1 金沢フォーラス 6F,"回転寿司
",-,無休(金沢フォーラスに準ずる),,"￥3,000～￥3,999","￥2,000～￥2,999",3.53
田名部 心(252),https://tabelog.com/rvwr/001363711/,276,Cafe Zarame 大曽根,愛知県名古屋市東区矢田南5-2-6 ミュープラット大曽根 1F,"カフェ、ハンバーガー、ドーナツ
",-,無休,http://info.zarame.co.jp,"￥1,000～￥1,999",～￥999,3.27
田名部 心(252),https://tabelog.com/rvwr/001363711/,277,ゆず庵 岐阜六条店,岐阜県岐阜市六条大溝1-17-5 ,"しゃぶしゃぶ、天ぷら、寿司
",-,年中無休（※12/31、1/1のみお休み）,http://www.shabu-yuzuan.jp/,"￥3,000～￥3,999","￥1,000～￥1,999",3.05
田名部 心(252),https://tabelog.com/rvwr/001363711/,278,デニーズ 岐阜加納店,岐阜県岐阜市加納新本町3-16 ,"ファミレス
",-,,,"￥1,000～￥1,999",～￥999,3.04
田名部 心(252),https://tabelog.com/rvwr/001363711/,279,丸源ラーメン 岐阜北島店,岐阜県岐阜市北島6丁目1番6号 ,"ラーメン
",-,無休,https://www.syodai-marugen.jp/,～￥999,～￥999,3.03
田名部 心(252),https://tabelog.com/rvwr/001363711/,280,ステーキガスト 岐阜鏡島店,岐阜県岐阜市鏡島精華1-7-13 ,"ファミレス、ステーキ、ハンバーグ
",-,無休,http://www.skylark.co.jp/steak_gusto/index.html,"￥2,000～￥2,999","￥2,000～￥2,999",3.03
田名部 心(252),https://tabelog.com/rvwr/001363711/,281,天むす千寿 名古屋三越栄店,愛知県名古屋市中区栄3-5-1 名古屋三越栄店 B1F,"おにぎり
",-,不定休(名古屋三越栄店に準ずる),,～￥999,～￥999,3.38
田名部 心(252),https://tabelog.com/rvwr/001363711/,282,名古屋コーチン 麺・甘味とりしげ BINO栄店,愛知県名古屋市中区錦3-24-17 BINO栄 B1F,"ラーメン、甘味処、鳥料理
",-,なし（元旦のみ）,,"￥1,000～￥1,999","￥1,000～￥1,999",3.22
田名部 心(252),https://tabelog.com/rvwr/001363711/,283,串かつ でんがな 名古屋伏見店,愛知県名古屋市中区栄2-2-6 FUN2ビル 1F,"串揚げ・串かつ、居酒屋、ホルモン
",052-218-5655,無し,,"￥1,000～￥1,999",～￥999,3.05
田名部 心(252),https://tabelog.com/rvwr/001363711/,284,カレーハウスCoCo壱番屋 BINO栄店,愛知県名古屋市中区錦3-24-17 ,"カレーライス
",-,,,～￥999,～￥999,3.01
田名部 心(252),https://tabelog.com/rvwr/001363711/,285,みそ吟 納屋橋店,愛知県名古屋市中村区名駅5-38-7 ,"ラーメン
",-,無休,,～￥999,～￥999,3.05
田名部 心(252),https://tabelog.com/rvwr/001363711/,286,やよい軒 名古屋伏見店,愛知県名古屋市中区栄1-4-9 ,"定食・食堂
",-,無休,,～￥999,～￥999,3.04
田名部 心(252),https://tabelog.com/rvwr/001363711/,287,世界の山ちゃん 納屋橋店,愛知県名古屋市中区錦1-18-25 ,"居酒屋、鳥料理
",-,無し（年末年始は除く）,http://www.yamachan.co.jp/index.html,"￥2,000～￥2,999",-,3.21
田名部 心(252),https://tabelog.com/rvwr/001363711/,288,日乃屋カレー 名古屋伏見店,愛知県名古屋市中区栄1-4-3 MSCビル 1F,"カレーライス
",-,不定休,http://hinoya.jp/shops/nagoya-fushimi/,～￥999,～￥999,3.08
田名部 心(252),https://tabelog.com/rvwr/001363711/,289,居酒屋 ニパチ 大曽根店,愛知県名古屋市北区山田1-4-19 ,"居酒屋、魚介料理・海鮮料理、もつ鍋
",-,年中無休,,"￥2,000～￥2,999",-,3.03
田名部 心(252),https://tabelog.com/rvwr/001363711/,290,紀文,愛知県名古屋市東区大幸南1-1-1 ナゴヤドーム 2F 1番ゲート付近 コンコース売店 本塁側,"おでん、お好み焼き・たこ焼き（その他）、串揚げ・串かつ
",-,ナゴヤドーム休業日,http://dragons.jp/nagoyadome/facilities/shop/kibun.html,～￥999,～￥999,3.26
田名部 心(252),https://tabelog.com/rvwr/001363711/,291,ドーミーイン PREMIUM名古屋栄,愛知県名古屋市中区錦2-20-1 ,"その他
",-,無休,,"￥10,000～￥14,999","￥1,000～￥1,999",3.20
田名部 心(252),https://tabelog.com/rvwr/001363711/,292,CoCo壱番屋 中区広小路本町店,愛知県名古屋市中区栄2-4-11 ,"カレーライス
",-,なし,http://www.ichibanya.co.jp/index.html,～￥999,～￥999,3.05
田名部 心(252),https://tabelog.com/rvwr/001363711/,293,鳥開 総本家 ラシック店,愛知県名古屋市中区栄3-6-1 ラシック 7F,"親子丼、手羽先、焼鳥
",-,無休,http://www.tori-kai.com,"￥1,000～￥1,999","￥1,000～￥1,999",3.23
田名部 心(252),https://tabelog.com/rvwr/001363711/,294,名古屋名物 みそかつ 矢場とん 栄LACHIC店,愛知県名古屋市中区栄3-6-1 ラシック 7F,"とんかつ、かつ丼・かつ重、串揚げ・串かつ
",-,不定休（ラシックに準ずる）,http://www.yabaton.com/,"￥1,000～￥1,999","￥1,000～￥1,999",3.35
田名部 心(252),https://tabelog.com/rvwr/001363711/,295,ラーメン横綱 名古屋伏見店,愛知県名古屋市中区栄2-1-15 DCC伏見ビル 1F,"ラーメン
",-,無休（但し、元旦のみ休業）,https://www.4527.com/sp/index.html,～￥999,～￥999,3.05
田名部 心(252),https://tabelog.com/rvwr/001363711/,296,風来坊 伏見駅店,愛知県名古屋市中区栄2-1-1 日土地名古屋ビル　 B1Ｆ,"居酒屋、鳥料理、手羽先
",-,年中無休,http://www.furaibou.com/t_5_fushimieki.htm,"￥2,000～￥2,999",-,3.16
田名部 心(252),https://tabelog.com/rvwr/001363711/,297,テング酒場  名古屋伏見店,愛知県名古屋市中区栄2-1-1 日土地ビルB1,"居酒屋、串焼き、焼鳥
",-,12月30日～1月3日,https://www.teng.co.jp/sakaba/?utm_source=tabelog&utm_medium=referral,"￥2,000～￥2,999",-,3.02
田名部 心(252),https://tabelog.com/rvwr/001363711/,298,博多屋台や 黒川店,愛知県名古屋市北区黒川本通2-11-1 ,"居酒屋・ダイニングバー（その他）、もつ鍋
",-,月曜日,,"￥3,000～￥3,999",-,3.06
田名部 心(252),https://tabelog.com/rvwr/001363711/,299,パスタ・デ・ココ 丸の内一丁目店,愛知県名古屋市中区丸の内一丁目3-4 ,"パスタ
",-,なし,http://www.ichibanya.co.jp/pasta/index.html,"￥1,000～￥1,999","￥1,000～￥1,999",3.24
田名部 心(252),https://tabelog.com/rvwr/001363711/,300,かつや 名古屋丸の内店,愛知県名古屋市中区丸の内1-4-16 ,"とんかつ、定食・食堂
",-,年中無休,http://www.arclandservice.co.jp/katsuya/,～￥999,～￥999,3.19
田名部 心(252),https://tabelog.com/rvwr/001363711/,301,松屋 広小路本町店,愛知県名古屋市中区栄2-4-7 チサンマンション広小路 1F,"牛丼、カレーライス、定食・食堂
",-,年中無休,http://www.matsuyafoods.co.jp/,～￥999,～￥999,3.04
田名部 心(252),https://tabelog.com/rvwr/001363711/,302,ラビスタ函館ベイ,北海道函館市豊川町12-6 ,"その他
",-,年中無休,http://www.hotespa.net/hotels/lahakodate/,"￥15,000～￥19,999","￥10,000～￥14,999",3.28
田名部 心(252),https://tabelog.com/rvwr/001363711/,303,麺厨房あじさい 紅店,北海道函館市豊川町12-7 函館ベイ美食倶楽部内,"ラーメン、餃子
",-,第三木曜,http://www.ajisai.tv/,～￥999,～￥999,3.49
田名部 心(252),https://tabelog.com/rvwr/001363711/,304,回転寿司函館まるかつ水産 本店,北海道函館市豊川町12-10 函館ベイ美食倶楽部,"回転寿司
",-,年中無休（たまに不定休）,http://www.hakodate-factory.com/sushi/default.htm,"￥4,000～￥4,999","￥3,000～￥3,999",3.48
田名部 心(252),https://tabelog.com/rvwr/001363711/,305,マサラカリス,北海道函館市松風町14-3 ,"カレーライス、カレー（その他）
",-,月曜　＆　第3火曜日,https://ja-jp.facebook.com/masalacurris,～￥999,"￥1,000～￥1,999",3.40
田名部 心(252),https://tabelog.com/rvwr/001363711/,306,マメさん,北海道函館市宝来町22-6 ,"ラーメン
",-,木曜日、第2・3水曜日,http://gourmet.hakonavi.ne.jp/chinese/mamesan/index.html,-,～￥999,3.49
田名部 心(252),https://tabelog.com/rvwr/001363711/,307,ラッキーピエロ ベイエリア本店,北海道函館市末広町23-18 ,"ハンバーガー、かつ丼・かつ重、カレーライス
",-,無休,http://www.luckypierrot.jp/,-,～￥999,3.48
田名部 心(252),https://tabelog.com/rvwr/001363711/,308,味鮮まえかわ,北海道函館市若松町9-15 どんぶり横丁市場,"魚介料理・海鮮料理、海鮮丼、居酒屋
",-,木曜,http://www.hakodate.or.jp/maekawa/ajisen/,-,"￥1,000～￥1,999",3.43
田名部 心(252),https://tabelog.com/rvwr/001363711/,309,回転寿司根室花まる キラリス函館店,北海道函館市若松町20-1 キラリス函館 B1F,"回転寿司
",-,不定休（詳細はHPをご参照願います）,http://www.sushi-hanamaru.com/index.html,"￥1,000～￥1,999","￥1,000～￥1,999",3.33
田名部 心(252),https://tabelog.com/rvwr/001363711/,310,吉田商店,北海道函館市新川町24-1 ,"スープカレー
",-,不定休,http://yoshidashowten.com/,"￥1,000～￥1,999","￥1,000～￥1,999",3.51
田名部 心(252),https://tabelog.com/rvwr/001363711/,311,駅弁の函館みかど JR函館駅店,北海道函館市若松町12-13 JR函館駅 1F　北海道四季彩館,"弁当
",-,年中無休,https://www.hkiosk.co.jp/mikado/,"￥1,000～￥1,999","￥1,000～￥1,999",3.55
田名部 心(252),https://tabelog.com/rvwr/001363711/,312,スープカレー ベギラマ,北海道函館市松風町10-2 A-GATE HOTEL 1F,"スープカレー
",-,不定休,https://begirama.com/,"￥1,000～￥1,999","￥1,000～￥1,999",3.15
田名部 心(252),https://tabelog.com/rvwr/001363711/,313,グルメ回転寿司 函太郎 宇賀浦本店,北海道函館市 宇賀浦町14-4 ,"回転寿司
",-,大晦日・元旦,http://www.kantaro-hakodate.com,-,"￥1,000～￥1,999",3.37
田名部 心(252),https://tabelog.com/rvwr/001363711/,314,恵比寿屋食堂,北海道函館市若松町9-16 ,"定食・食堂、魚介料理・海鮮料理、海鮮丼
",-,無休,http://www.ebisuyashokudo.com/,-,"￥2,000～￥2,999",3.48
田名部 心(252),https://tabelog.com/rvwr/001363711/,315,函館麺屋 ゆうみん,北海道函館市若松町19-1 ,"ラーメン、餃子
",-,不定休,,"￥1,000～￥1,999",～￥999,3.30
田名部 心(252),https://tabelog.com/rvwr/001363711/,316,朝市お食事処 山三 道下商店,北海道函館市若松町9-15 函館朝市どんぶり横丁,"海鮮丼、魚介料理・海鮮料理、かに
",0138-22-6086,不定休,http://yamasanmichisita.com/,"￥1,000～￥1,999","￥2,000～￥2,999",3.40
田名部 心(252),https://tabelog.com/rvwr/001363711/,317,マルカン漁業部 海がき本店,北海道函館市松風町6-14 ,"魚介料理・海鮮料理、居酒屋、かに
",-,不定休,,"￥3,000～￥3,999",-,3.41
田名部 心(252),https://tabelog.com/rvwr/001363711/,318,北海道四季彩館 JR函館店,北海道函館市若松町12-13 ,"その他
",-,,,-,～￥999,3.07
田名部 心(252),https://tabelog.com/rvwr/001363711/,319,あけぼの食堂,北海道函館市若松町9-18 どんぶり横丁,"海鮮丼、魚介料理・海鮮料理、定食・食堂
",-,水曜日（但し年末年始・ゴールデン及びシルバーウィーク・８月お盆中は休まず営業）,,-,～￥999,3.41
田名部 心(252),https://tabelog.com/rvwr/001363711/,320,ラッキーピエロ 五稜郭公園前店,北海道函館市五稜郭町30-14 ,"ハンバーガー、かつ丼・かつ重、カレーライス
",-,年中無休,http://www.luckypierrot.jp/,～￥999,～￥999,3.45
田名部 心(252),https://tabelog.com/rvwr/001363711/,321,タイガーカレー 函館店,北海道函館市若松町12-8 ハコビバ内,"スープカレー
",-,不定休,,"￥1,000～￥1,999","￥1,000～￥1,999",3.07
田名部 心(252),https://tabelog.com/rvwr/001363711/,322,朝市食堂二番館,北海道函館市若松町9-19 函館朝市内駅二市場　２Ｆ,"魚介料理・海鮮料理、海鮮丼
",-,無休,,-,～￥999,3.48
田名部 心(252),https://tabelog.com/rvwr/001363711/,323,おんじき庭本 函館駅前店,北海道函館市若松町12-8 ハコビバ,"ラーメン
",-,無休,,～￥999,～￥999,3.10
田名部 心(252),https://tabelog.com/rvwr/001363711/,324,セイコーマート 函館豊川店,北海道函館市豊川町16 ,"その他
",-,無休,http://map.seicomart.co.jp/map/storemap/index.cgi?nbr=22021,"￥1,000～￥1,999",～￥999,3.03
田名部 心(252),https://tabelog.com/rvwr/001363711/,325,大地のめぐみ 函館ベイ美食倶楽部,北海道函館市豊川町12-8 函館ベイ美食倶楽部,"スープカレー
",-,年中無休,http://www.ichigoichie.jp/06meimei_5curry.html,-,"￥1,000～￥1,999",3.19
田名部 心(252),https://tabelog.com/rvwr/001363711/,326,函館洋菓子スナッフルス 函館エキナカ店,北海道函館市若松町12-13 JR函館駅,"ケーキ、洋菓子（その他）
",-,無休,http://www.snaffles.jp,-,"￥1,000～￥1,999",3.19
田名部 心(252),https://tabelog.com/rvwr/001363711/,327,麺厨房 あじさい JR函館駅店,北海道函館市若松町12-13 JR函館駅,"ラーメン
",-,無休,http://www.ajisai.tv/,～￥999,～￥999,3.48
田名部 心(252),https://tabelog.com/rvwr/001363711/,328,コメダ珈琲店 セントラルパーク店,愛知県名古屋市中区錦3-15-13 セントラルパーク地下街,"コーヒー専門店、喫茶店
",-,無休,http://www.komeda.co.jp/,-,～￥999,3.08
田名部 心(252),https://tabelog.com/rvwr/001363711/,329,堀蔵,岐阜県岐阜市住田町2-5 住田第一ビル １F,"居酒屋、焼肉、魚介料理・海鮮料理
",058-267-6011,不定休,,"￥3,000～￥3,999",-,3.35
田名部 心(252),https://tabelog.com/rvwr/001363711/,330,カシワヤ,岐阜県岐阜市橋本町1-10-1 アクティブG 2F,"鳥料理、焼肉、居酒屋
",058-264-8829,アクティブGの休館日は休業日となります,,"￥2,000～￥2,999",～￥999,3.23
田名部 心(252),https://tabelog.com/rvwr/001363711/,331,魚べい 岐阜正木店,岐阜県岐阜市正木北町15-6 ,"寿司、回転寿司、魚介料理・海鮮料理
",-,無休,,"￥2,000～￥2,999","￥2,000～￥2,999",3.03
田名部 心(252),https://tabelog.com/rvwr/001363711/,332,サッポロラーメン２１番 折立店,岐阜県岐阜市折立853 ,"ラーメン、中華料理、からあげ
",-,火曜日,,"￥2,000～￥2,999",～￥999,3.27
田名部 心(252),https://tabelog.com/rvwr/001363711/,333,海転寿司 丸忠 栄店,愛知県名古屋市中区栄3丁目4-6 サカエチカ内,"回転寿司
",-,,,"￥3,000～￥3,999","￥2,000～￥2,999",3.27
田名部 心(252),https://tabelog.com/rvwr/001363711/,334,想吃担担面 栄店,愛知県名古屋市中区錦3-16-10 森の地下街 北一番街,"担々麺、ラーメン、居酒屋
",052-265-9184,無休（年末年始休有り）,http://nagoyatantanmen.com/,"￥1,000～￥1,999",～￥999,3.41
田名部 心(252),https://tabelog.com/rvwr/001363711/,335,和食さと 康生通店,愛知県名古屋市西区児玉2-24-22 ,"ファミレス、和食（その他）、しゃぶしゃぶ
",-,なし,https://sato-res.com/sato/,"￥1,000～￥1,999",～￥999,3.03
田名部 心(252),https://tabelog.com/rvwr/001363711/,336,ほっともっと 紅雲町店,愛知県名古屋市北区紅雲町3-1 ,"弁当
",-,無休,http://www.hottomotto.com/,-,"￥1,000～￥1,999",3.01
田名部 心(252),https://tabelog.com/rvwr/001363711/,337,スシロー 熱田店,愛知県名古屋市熱田区新尾頭3-4-35 ,"回転寿司
",-,無休,,"￥1,000～￥1,999",～￥999,3.11
田名部 心(252),https://tabelog.com/rvwr/001363711/,338,中華食堂 れんげ,愛知県名古屋市中区錦3-15-13先 セントラルパーク,"中華料理
",-,無休,https://www.centralpark.co.jp/shop/info/id/246,-,～￥999,3.07
