reviewr_name,reviewr_url,store_id,store_name,store_address,store_genre,store_tellnum,store_closedday,store_homepage,store_dinner_price_range,store_lunch_price_range,store_score
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,1,キャプテン,北海道函館市末広町7-18 ,"洋食、とんかつ、ハンバーグ
",-,不定休,http://captain1969.fc2web.com/,"￥1,000～￥1,999",～￥999,3.51
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,2,スターバックスコーヒー 函館五稜郭駅前店,北海道函館市亀田本町46-1 ,"カフェ
",-,不定休　,,～￥999,～￥999,3.03
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,3,ふわもち邸 まちなか店,北海道札幌市中央区南1条西3-8 札幌三越 B2F,"ベーグル、ドーナツ
",-,無休,http://www.fuwamochi-tei.com/,～￥999,～￥999,3.49
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,4,三星 駅前店,北海道苫小牧市表町5-5-6 ,"和菓子、ケーキ、パン
",-,無休,,～￥999,～￥999,3.05
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,5,パスタ アルデンテ,北海道苫小牧市日新町1-10-8 ,"パスタ
",-,毎週火曜日、　第2月曜日（祝日の場合翌日）,,-,"￥1,000～￥1,999",3.38
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,6,ミスタードーナツ 苫小牧MEGAドン・キホーテショップ,北海道苫小牧市木場町1-6 ,"ドーナツ、カフェ
",-,無休,http://www.misterdonut.jp/,-,～￥999,3.04
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,7,カフェ アンド レストラン オーガリ,北海道札幌市中央区大通東2 サラサビル 1F,"ステーキ、イタリアン、洋食
",011-585-5000,年末年始（12月30日～1月2日の期間は休業）,,"￥3,000～￥3,999","￥1,000～￥1,999",3.47
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,8,アフタヌーンティー 札幌三越,北海道札幌市中央区南一条西3-8 札幌三越 B2F,"カフェ、パン、パスタ
",-,,http://www.afternoon-tea.net/index.html,-,"￥1,000～￥1,999",3.15
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,9,らーめん韋駄天,北海道北斗市本町6-102-2 ,"ラーメン
",-,火曜日,,～￥999,～￥999,3.38
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,10,麺屋 しくぅはっく,北海道函館市美原5-18-22 ,"ラーメン
",-,火曜日,http://www.hakobura.jp/db/db-food/2009/03/post-53.html,-,～￥999,3.15
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,11,チッチョ  パスティッチョ,北海道函館市石川町316-5 ,"ケーキ、カフェ、アイスクリーム
",-,月曜日（祝日の場合は火曜日）,,"￥1,000～￥1,999","￥1,000～￥1,999",3.47
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,12,Pizza and BIANCHI,北海道函館市石川町316-4 ,"ピザ、パスタ
",-,月曜（祝日の場合、翌日休み）　第１火曜,http://www.hakobura.jp/db/db-food/2009/02/bianchi.html,-,"￥1,000～￥1,999",3.17
パパココナッツ(23),https://tabelog.com/rvwr/003318140/,13,あまの,北海道函館市富岡町2-41-15 ,"居酒屋
",-,水曜日,,-,-,3.04
