reviewr_name,reviewr_url,store_id,store_name,store_address,store_genre,store_tellnum,store_closedday,store_homepage,store_dinner_price_range,store_lunch_price_range,store_score
りり＆こじじ(302),https://tabelog.com/rvwr/000088380/,1,キッチン papan,千葉県木更津市真里47-1 ,"洋食、パスタ、ピザ
",-,月曜日,,-,"￥1,000～￥1,999",3.12
りり＆こじじ(302),https://tabelog.com/rvwr/000088380/,2,カステット,千葉県木更津市ほたる野1-31-1 ,"パン
",-,月曜・火曜,https://casse-tete.jp/,-,～￥999,3.09
りり＆こじじ(302),https://tabelog.com/rvwr/000088380/,3,飯屋SUN,栃木県日光市木和田島1571-282 ,"定食・食堂、洋食
",-,毎週水曜日・第三木曜日,,"￥2,000～￥2,999",～￥999,3.09
りり＆こじじ(302),https://tabelog.com/rvwr/000088380/,4,ティーハウス こまち,千葉県袖ケ浦市蔵波台7-9-2 ,"カフェ
",-,不定休,,-,"￥1,000～￥1,999",3.02
りり＆こじじ(302),https://tabelog.com/rvwr/000088380/,5,チャタイム 宇都宮店,栃木県宇都宮市江野町2-11 小倉ビル 1F,"スイーツ（その他）
",-,不定休,,-,～￥999,3.04
りり＆こじじ(302),https://tabelog.com/rvwr/000088380/,6,カフェ＆ダイニング リモリモ,栃木県宇都宮市上戸祭町23-8 ,"カフェ
",-,水曜日,,"￥2,000～￥2,999","￥1,000～￥1,999",3.19
りり＆こじじ(302),https://tabelog.com/rvwr/000088380/,7,鶏翔 東店,栃木県宇都宮市東町37-1 ,"ラーメン
",-,,,"￥1,000～￥1,999",～￥999,3.11
りり＆こじじ(302),https://tabelog.com/rvwr/000088380/,8,PIZZA DINING JOYs,千葉県市原市五井東1-17-3 グランパレス五井 1F,"ピザ、パスタ、イタリアン
",-,なし,http://www.pizzadining-joys.com/,"￥1,000～￥1,999","￥2,000～￥2,999",3.37
りり＆こじじ(302),https://tabelog.com/rvwr/000088380/,9,中華そば モンド,千葉県木更津市高柳2-3-16 ,"ラーメン
",-,日曜日,,"￥1,000～￥1,999",～￥999,3.43
りり＆こじじ(302),https://tabelog.com/rvwr/000088380/,10,花ふじ,千葉県袖ケ浦市今井2-35 ,"寿司、割烹・小料理、懐石・会席料理
",-,水,,"￥3,000～￥3,999",～￥999,3.31
りり＆こじじ(302),https://tabelog.com/rvwr/000088380/,11,タピオカファクトリー 琥珀 宇都宮,栃木県栃木県宇都宮市中央2-2-5 1F2F,"カフェ、スイーツ（その他）、パンケーキ
",-,不定休,,～￥999,～￥999,3.08
りり＆こじじ(302),https://tabelog.com/rvwr/000088380/,12,タピオカスタンダード,栃木県宇都宮市西1-1-5 ,"スイーツ（その他）、タピオカ
",-,不定休,,-,～￥999,3.04
りり＆こじじ(302),https://tabelog.com/rvwr/000088380/,13,ユタの店,栃木県日光市中央町10-6 ,"ラーメン、担々麺、餃子
",-,火曜日,,"￥1,000～￥1,999",～￥999,3.53
りり＆こじじ(302),https://tabelog.com/rvwr/000088380/,14,ラムの屋,栃木県宇都宮市東戸祭1-2-17 宇都宮長安ビル 1F,"その他肉料理、中華料理
",-,木曜日,https://ramunoya.gorp.jp/,-,"￥1,000～￥1,999",3.12
りり＆こじじ(302),https://tabelog.com/rvwr/000088380/,15,かさりんご,千葉県木更津市畑沢南5-8-9 ,"パン
",-,火曜日,http://casalingo.sakura.ne.jp,-,～￥999,3.23
りり＆こじじ(302),https://tabelog.com/rvwr/000088380/,16,茶屋のモンド,千葉県木更津市高柳2-3-16 ,"カフェ、バー
",-,木曜日、第1水曜日,,-,"￥1,000～￥1,999",3.00
りり＆こじじ(302),https://tabelog.com/rvwr/000088380/,17,新風堂珈琲店,千葉県市原市新生230 ,"カフェ、スイーツ（その他）、パスタ
",-,毎月、第1・第３火曜日　元旦,,-,"￥1,000～￥1,999",3.29
りり＆こじじ(302),https://tabelog.com/rvwr/000088380/,18,吉田のうどん 輝,千葉県木更津市太田4-20-4 萬崎ビル 1F,"うどん
",-,,,-,～￥999,3.15
りり＆こじじ(302),https://tabelog.com/rvwr/000088380/,19,タヌキ コーヒー,千葉県木更津市祇園1-26-9 ,"コーヒー専門店
",-,月曜日、火曜日（祝日と被るときは翌日繰越）,,-,～￥999,3.02
