reviewr_name,reviewr_url,store_id,store_name,store_address,store_genre,store_tellnum,store_closedday,store_homepage,store_dinner_price_range,store_lunch_price_range,store_score
月と星のピアス(6),https://tabelog.com/rvwr/002176024/,1,茶寮都路里 大丸東京店,東京都千代田区丸の内1-9-1 大丸東京店 10F,"甘味処、パフェ、かき氷
",-,不定休(大丸東京店に準ずる),http://www.giontsujiri.co.jp/saryo/,"￥1,000～￥1,999","￥1,000～￥1,999",3.59
月と星のピアス(6),https://tabelog.com/rvwr/002176024/,2,近又,兵庫県豊岡市出石町本町99 ,"そば、郷土料理（その他）、和食（その他）
",-,12月１月の休み　　12月　24日25日26日27日　１月　1日2日5日10日11日17日18日24日25日31日,http://www.kinmatasoba.jp,-,"￥1,000～￥1,999",3.59
月と星のピアス(6),https://tabelog.com/rvwr/002176024/,3,平塚亭つるをか,東京都北区上中里1-47-2 ,"和菓子
",-,不定休,,"￥1,000～￥1,999",～￥999,3.38
月と星のピアス(6),https://tabelog.com/rvwr/002176024/,4,石窯ガーデンテラス,神奈川県鎌倉市浄明寺3-8-50 ,"洋食、カフェ、西洋各国料理（その他）
",-,月曜日（祝日の場合は翌日）,http://www.ishigama.info/,-,"￥3,000～￥3,999",3.48
月と星のピアス(6),https://tabelog.com/rvwr/002176024/,5,京橋千疋屋 東京駅一番街店,東京都千代田区丸の内1-9-1 東京駅一番街 B1F 北通り,"フルーツパーラー、パフェ、喫茶店
",-,無休,http://www.senbikiya.co.jp/,～￥999,～￥999,3.45
月と星のピアス(6),https://tabelog.com/rvwr/002176024/,6,名古屋名物 みそかつ 矢場とん 東京銀座店,東京都中央区銀座2-11-2 銀座大作ビル,"とんかつ、かつ丼・かつ重、しゃぶしゃぶ
",-,月曜日,https://www.yabaton.com/,"￥1,000～￥1,999","￥1,000～￥1,999",3.39
月と星のピアス(6),https://tabelog.com/rvwr/002176024/,7,牛たん炭焼　利久 名掛丁店,宮城県仙台市青葉区中央1-8-29 JYビル 1F,"牛タン、郷土料理（その他）
",-,無休,,"￥2,000～￥2,999","￥2,000～￥2,999",3.39
月と星のピアス(6),https://tabelog.com/rvwr/002176024/,8,居酒屋 １９６９,大阪府大阪市北区梅田1-1-3 大阪駅前第3ビル B1F,"居酒屋、定食・食堂
",-,日曜・祝日,,"￥1,000～￥1,999",～￥999,3.27
月と星のピアス(6),https://tabelog.com/rvwr/002176024/,9,夢市茶屋,奈良県高市郡明日香村島庄154-3 ,"郷土料理（その他）、カレーライス、カフェ
",-,無休（年末年始以外）,http://www.asukadeasobo.jp/shop/yumeichi/,-,～￥999,3.41
月と星のピアス(6),https://tabelog.com/rvwr/002176024/,10,コ・ビアン,千葉県我孫子市本町2-4-10 ,"洋食、オムライス、かつ丼・かつ重
",-,年中無休,https://covian.owst.jp/,～￥999,～￥999,3.47
月と星のピアス(6),https://tabelog.com/rvwr/002176024/,11,ココロ,神奈川県鎌倉市大船1-20-14 ,"つけ麺、ラーメン
",-,月曜日,,"￥1,000～￥1,999",～￥999,3.54
月と星のピアス(6),https://tabelog.com/rvwr/002176024/,12,アクアヴィット,東京都港区北青山2-5-8 青山OM-SQUARE　1F,"西洋各国料理（その他）、モダンフレンチ、洋食・欧風料理（その他）
",-,,,"￥10,000～￥14,999","￥3,000～￥3,999",3.62
月と星のピアス(6),https://tabelog.com/rvwr/002176024/,13,中西食堂,福岡県福岡市東区志賀島583-7 ,"丼もの（その他）、魚介料理・海鮮料理、定食・食堂
",-,火曜日,,-,"￥1,000～￥1,999",3.54
月と星のピアス(6),https://tabelog.com/rvwr/002176024/,14,古紺,福岡県太宰府市宰府3-4-56 ,"カフェ、創作料理
",-,不定休,,-,"￥1,000～￥1,999",3.10
月と星のピアス(6),https://tabelog.com/rvwr/002176024/,15,はまゆう,福岡県宗像市江口1172 道の駅むなかた,"魚介料理・海鮮料理、定食・食堂、そば・うどん・麺類（その他）
",-,第4月曜日,http://www.michinoekimunakata.co.jp/index.htm,-,"￥1,000～￥1,999",3.35
月と星のピアス(6),https://tabelog.com/rvwr/002176024/,16,博多名物 もつ鍋 笑楽 博多駅店,福岡県福岡市博多区博多駅中央街1-1 JR博多シティ 10F,"もつ鍋、郷土料理（その他）
",092-409-6860,無休※元日定休※,http://www.jrhakatacity.com/gourmet/showraku/,"￥3,000～￥3,999","￥1,000～￥1,999",3.49
月と星のピアス(6),https://tabelog.com/rvwr/002176024/,17,博多もつ鍋おおやま 博多デイトス,福岡県福岡市博多区博多駅中央街1-1 博多デイトス 1F ほろよい通り,"もつ鍋、居酒屋、ステーキ
",092-475-8266,不定休,http://motu-ooyama.com/,"￥2,000～￥2,999","￥1,000～￥1,999",3.51
