reviewr_name,reviewr_url,store_id,store_name,store_address,store_genre,store_tellnum,store_closedday,store_homepage,store_dinner_price_range,store_lunch_price_range,store_score
greatpoemchan(11),https://tabelog.com/rvwr/greatpoemchan/,1,ビオッサ 春日店,東京都文京区春日2-10-19 ,"パン
",-,火曜日,https://www.biossajapan.com/,-,～￥999,3.15
greatpoemchan(11),https://tabelog.com/rvwr/greatpoemchan/,2,オー・パン・グルマン,東京都文京区小石川4-21-2 ハイツ小石川　1F,"パン、サンドイッチ、洋菓子（その他）
",-,月曜日・火曜日、不定休(SNSにて告知),http://www.auxpainsgourmands.jp/,-,～￥999,3.60
greatpoemchan(11),https://tabelog.com/rvwr/greatpoemchan/,3,エリティエ,東京都文京区白山2-29-6 ,"ケーキ、カフェ
",-,火曜日,http://www.heritier-jp.com,-,"￥2,000～￥2,999",3.67
greatpoemchan(11),https://tabelog.com/rvwr/greatpoemchan/,4,ブクタン・ブーランジュリー,東京都文京区白山3-1-2 ,"パン
",-,,,-,～￥999,3.51
greatpoemchan(11),https://tabelog.com/rvwr/greatpoemchan/,5,アート ブレッド ファクトリー 東京店,東京都新宿区市谷薬王寺67 ,"パン、洋菓子（その他）
",-,木・年末年始,,～￥999,～￥999,3.52
greatpoemchan(11),https://tabelog.com/rvwr/greatpoemchan/,6,満 曙橋本店,東京都新宿区住吉町8-10 ライオンズマンション 1F,"パン
",-,無休,http://www.hamada-ya.jp/index.html,～￥999,～￥999,3.69
greatpoemchan(11),https://tabelog.com/rvwr/greatpoemchan/,7,アンドローフ,東京都豊島区南長崎3-6-2 ハイツ赤城 1F,"パン
",-,木曜日・日曜日・祝日,,～￥999,～￥999,3.06
greatpoemchan(11),https://tabelog.com/rvwr/greatpoemchan/,8,パーネ エ オリオ,東京都文京区音羽1-20-13 ,"パン、洋菓子（その他）
",-,月曜日･日曜日･祝日,http://paneeolio.co.jp/,-,～￥999,3.51
greatpoemchan(11),https://tabelog.com/rvwr/greatpoemchan/,9,空と麦と,東京都渋谷区恵比寿西2-10-7 YKビル 1F,"パン、カフェ・喫茶（その他）
",-,(日)～(水)、他不定休(公式サイトにて告知),http://www.soratomugito.com/,"￥1,000～￥1,999",～￥999,3.76
greatpoemchan(11),https://tabelog.com/rvwr/greatpoemchan/,10,パンとエスプレッソと,東京都渋谷区神宮前3-4-9 ,"パン、カフェ、フレンチトースト
",-,なし,https://www.bread-espresso.jp/,～￥999,～￥999,3.66
