reviewr_name,reviewr_url,store_id,store_name,store_address,store_genre,store_tellnum,store_closedday,store_homepage,store_dinner_price_range,store_lunch_price_range,store_score
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,1,トップスポップコーン 本店,北海道函館市宮前町23-2 ,"カフェ・喫茶（その他）、スイーツ（その他）、洋菓子（その他）
",-,不定休,http://tops1.blog.fc2.com/,-,～￥999,3.06
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,2,ヴィクトリアステーション 函館昭和店,北海道函館市昭和3-31-25 ,"ファミレス、ステーキ、ハンバーグ
",-,無休,,-,"￥1,000～￥1,999",3.01
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,3,とんから亭 函館昭和店,北海道函館市昭和3-5-2 ,"とんかつ、からあげ、かつ丼・かつ重
",-,,http://www.skylark.co.jp/tonkara_tei/index.html,～￥999,～￥999,3.03
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,4,フェリーチェ,北海道函館市杉並町23-10 ,"カフェ、イタリアン、バー
",-,水曜日,http://www.cafe-bar-felice.com,"￥1,000～￥1,999","￥1,000～￥1,999",3.17
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,5,Cafe TUTU,北海道函館市末広町13-5 ,"コーヒー専門店、パフェ、洋菓子（その他）
",-,木曜日（8～10月は無休）,,"￥1,000～￥1,999","￥1,000～￥1,999",3.21
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,6,ル・プティ・コション,北海道函館市梁川町12-13 ,"フレンチ
",-,月曜日,,-,"￥1,000～￥1,999",3.08
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,7,魚べい 北斗七重浜店,北海道北斗市七重浜5-16-8 ,"回転寿司
",-,無休,http://www.genkisushi.co.jp/uobei/,"￥2,000～￥2,999","￥2,000～￥2,999",3.02
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,8,函館朝市豚丼ポルコ,北海道函館市若松町11-10 函館朝市内,"豚丼
",-,毎週水曜日(営業時間、定休日はシーズンにより若干の変動あり),http://www.mytokachi.jp/porco/ ,-,"￥1,000～￥1,999",3.13
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,9,オリーブ,北海道函館市追分町5-23-1 ,"パン
",-,木曜日・土曜日・日曜日・祝日定休,http://www.kaisei-hakodate.jp/,-,～￥999,3.08
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,10,明治パーラー,北海道函館市本通2丁目29-1 ,"パフェ、フルーツパーラー、カフェ
",-,第1・第3木曜,,～￥999,～￥999,3.21
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,11,ひし伊,北海道函館市宝来町9-4 ,"喫茶店、甘味処、スイーツ（その他）
",-,無休,http://hishii.info/,-,～￥999,3.29
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,12,ザランドオブドリーミング,北海道函館市大縄町24-16 ,"喫茶店、ケーキ
",-,日・祝,,-,～￥999,3.00
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,13,とんかつかつきち 上磯店,北海道北斗市七飯浜7-15-1 ,"とんかつ
",-,元旦,https://www.hk-r.jp/,"￥1,000～￥1,999",～￥999,3.20
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,14,パーラー花車,北海道函館市花園町40-34 ,"定食・食堂
",-,月曜,,"￥1,000～￥1,999",～￥999,3.06
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,15,はなはな,北海道函館市昭和3-6-1 ,"カフェ
",-,日曜日・祝日,http://cafe8787.com/,-,～￥999,3.02
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,16,さふらん,北海道函館市若松町7-17 ,"喫茶店、洋食・欧風料理（その他）、パフェ
",-,無休,,-,～￥999,3.23
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,17,ラ クチーナ ヴェンティトレ,北海道函館市柳町14-23 ,"イタリアン、パスタ
",-,不定休,,"￥10,000～￥14,999","￥2,000～￥2,999",3.70
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,18,ベビー フェイス プラネッツ 函館店,北海道函館市美原1-7-1 MEGAドン・キホーテ函館店 1F,"洋食、パスタ、ピザ
",-,無休（MEGAドン・キホーテの営業に準ずる）,http://babyface-planets.com/prefecture/hokkaido,"￥1,000～￥1,999","￥1,000～￥1,999",3.03
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,19,Rojiura Curry SAMURAI. 函館店,北海道函館市日吉町3-2-1 ,"スープカレー
",-,無休,,"￥1,000～￥1,999","￥1,000～￥1,999",3.30
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,20,パティスリー　プティ メルヴィーユ 本通店,北海道函館市本通3丁目25-25 ,"ケーキ、カフェ
",-,水曜日(祝日の場合は翌日),https://www.petite-merveille.jp,"￥1,000～￥1,999","￥1,000～￥1,999",3.36
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,21,ロワゾー・パー・マツナガ,北海道函館市柏木町4-5 ,"フレンチ
",0138-84-1858,火曜日（月曜のディナー・水曜～金曜日のランチもお休みです）,http://r-loiseau.com/index.html,"￥20,000～￥29,999","￥8,000～￥9,999",3.75
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,22,グルマンカンタ,北海道函館市梁川町10-24 SHOP86,"サンドイッチ、ケーキ
",-,水曜日,,"￥1,000～￥1,999",～￥999,3.31
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,23,イリュージョン,北海道函館市白鳥町17-14 ,"フレンチ、創作料理、ダイニングバー
",-,水曜日,http://gourmet.hakonavi.ne.jp/western/illusion/index.html,"￥5,000～￥5,999","￥3,000～￥3,999",3.20
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,24,デューエ ジェラータ,北海道函館市美原1-7-1 MEGAドン・キホーテ函館店　Ｂ１Ｆ,"アイスクリーム
",-,無休,,-,～￥999,3.20
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,25,グルメ回転寿司 函太郎 上磯店,北海道北斗市七重浜7-15-1 ,"回転寿司
",-,元日,https://www.hk-r.jp/,"￥1,000～￥1,999","￥1,000～￥1,999",3.09
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,26,煌,北海道函館市住吉町17-1 ,"懐石・会席料理
",-,水曜日、年末・年始,http://www.e-kira.com/,"￥8,000～￥9,999","￥3,000～￥3,999",3.34
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,27,ラ・ターチ,北海道函館市亀田本町3-24 ,"フレンチ
",-,第一水曜日、日曜日のお昼と火曜日の夜,,"￥4,000～￥4,999","￥1,000～￥1,999",3.36
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,28,焼肉番長 花園店,北海道函館市花園町9-12 ,"焼肉、バイキング、ホルモン
",-,無休　店内ダクト調整、清掃の為、年に1回お休みいただく事がございます。,,"￥2,000～￥2,999","￥1,000～￥1,999",3.08
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,29,プティメルヴィーユ 末広店,北海道函館市末広町10-18 ,"ケーキ
",-,木曜日,https://www.petite-merveille.jp/,-,～￥999,3.38
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,30,モスバーガー 七重浜店,北海道北斗市七重浜1-4-49 ,"ハンバーガー
",-,,,-,～￥999,3.01
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,31,情熱食堂 函館店,北海道函館市港町1-13-12 ,"定食・食堂
",-,無休,https://www.jyonetsu.jp/,-,-,3.00
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,32,大戸屋 函館漁火通り店,北海道函館市宇賀浦町7-5 ,"定食・食堂、うどん、そば
",-,無休,http://www.ootoya.com/index.html,-,～￥999,3.02
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,33,FUSU,北海道函館市石川町85-1 函館 蔦屋書店 2F,"アジア・エスニック料理（その他）
",-,年中無休,http://www.hakodate-t.com/service/fusu.html,-,～￥999,3.25
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,34,洋風料理 小川亭,北海道北斗市七重浜4-12-26 ,"洋食、西洋各国料理（その他）、シチュー
",-,月曜夜火曜日,,-,"￥1,000～￥1,999",3.27
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,35,ラーメン響 本店,北海道函館市北浜町2-12 ,"ラーメン
",-,火曜日,,-,"￥1,000～￥1,999",3.15
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,36,RAMAI 函館店,北海道函館市湯浜町12番10号 ,"スープカレー
",-,無休,http://www.ramai.co.jp/,"￥1,000～￥1,999","￥1,000～￥1,999",3.08
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,37,ステーキ革命 げんか家,北海道函館市花園町24-21 ,"ステーキ
",-,月曜日,,"￥3,000～￥3,999","￥1,000～￥1,999",3.03
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,38,ピカタの森アイス工房,北海道茅部郡森町赤井川81-3 ,"アイスクリーム、洋菓子（その他）
",-,0月～3月は定休月曜日,https://www.pikatanomori.com/,-,～￥999,3.39
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,39,やまくろ,北海道函館市梁川町12-13 ,"フレンチ
",-,火曜日,,-,"￥1,000～￥1,999",3.18
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,40,小樽なると屋 ポールスター函館店,北海道函館市港町1-2-1 ポールスター 1F Cフロア,"天ぷら・揚げ物（その他）、定食・食堂、郷土料理（その他）
",-,不定休(ポールスターショッピングセンターに準ずる),,"￥2,000～￥2,999","￥1,000～￥1,999",3.03
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,41,ラ・リヴィエール,北海道函館市鍛治2-39-12 ,"フレンチ、ケーキ
",-,月曜日,,"￥3,000～￥3,999","￥1,000～￥1,999",3.20
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,42,グランポルト函館,北海道函館市松風町2-8 大門ビル　７Ｆ,"洋食、西洋各国料理（その他）、創作料理
",0138-27-5075,火曜日（祝日の場合は水曜日）,http://www.taiyogroup.jp/restaurant/grandporte-hakodate/,"￥2,000～￥2,999","￥1,000～￥1,999",3.12
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,43,ローカン,北海道函館市大森町2-14 サンリフレ函館 1F,"定食・食堂、オムライス、ラーメン
",-,第３木曜・日祝不定休,http://gourmet.hakonavi.ne.jp/dining/rokan/,-,～￥999,3.20
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,44,Dining Bar FLASH FLASH,北海道函館市本町32-9 ,"ダイニングバー、パスタ、アメリカ料理
",-,木曜日,http://www.first-flash.jp/flafla/flafla.html,"￥3,000～￥3,999","￥1,000～￥1,999",3.00
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,45,ANTICA OSTERIA DELL’ALBA,北海道函館市本通3-2-12 ,"イタリアン、パスタ
",-,木曜日,http://dellalba.co.jp/,-,"￥2,000～￥2,999",3.18
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,46,函館牛乳 あいす118,北海道函館市 中野町118-17 ,"アイスクリーム、その他
",-,※4月～11月初旬迄営業,http://www.e-milk.co.jp/ice118/default.htm,-,～￥999,3.49
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,47,コーヒールームきくち,北海道函館市湯川町3-13-19 ,"喫茶店、ソフトクリーム、定食・食堂
",-,年中無休,,-,～￥999,3.49
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,48,UZI-HAN,北海道函館市宝来町22-6 ,"中華料理
",-,月曜,,"￥2,000～￥2,999","￥1,000～￥1,999",3.02
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,49,プティメルヴィーユ 金森赤レンガ倉庫ＢＡＹはこだて店,北海道函館市豊川町11-5 ,"カフェ、ケーキ、ソフトクリーム
",-,12/311/1のみ,https://www.petite-merveille.jp/,"￥1,000～￥1,999","￥1,000～￥1,999",3.52
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,50,マリオドール,北海道函館市末広町12-7 ,"カフェ、アイスクリーム、パフェ
",-,不定休,http://www.dish.ne.jp/mariodoll/cafe.html,-,～￥999,3.21
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,51,築地銀だこ スーパーアークス港町店,北海道函館市港町1-2-1 ,"たこ焼き
",-,,,-,～￥999,3.01
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,52,la Pasto,北海道函館市港町1-2-1 ポールスターB,"イタリアン、パスタ、カフェ・喫茶（その他）
",-,無休,http://www.polestar-web.jp/index.html,-,～￥999,3.13
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,53,海のダイニング　シロクマ,北海道函館市末広町24-22 ,"洋食・欧風料理（その他）、シーフード、ダイニングバー
",-,木曜,http://www.hakodate-shirokuma.com/,"￥6,000～￥7,999","￥1,000～￥1,999",3.38
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,54,Kanakoのスープカレー屋さん,北海道函館市港町1-1-2 ポールスターショッピングセンター　１Ｆ,"スープカレー
",-,,http://www.kanako-curry.jp/,"￥1,000～￥1,999",～￥999,3.02
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,55,みなとの森,北海道函館市豊川町11-5 BAYはこだて敷地内,"洋食、炭火焼き、カフェ・喫茶（その他）
",-,年中無休（年末年始除く）,,-,～￥999,3.38
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,56,ラ フェスタ,北海道函館市花園町24-21 ,"洋食、カフェ、洋菓子（その他）
",-,無休,,-,"￥1,000～￥1,999",3.03
ﾋﾟﾖ(44),https://tabelog.com/rvwr/000414938/,57,虎龍,北海道函館市亀田本町4-8 ,"中華料理
",-,無休,,-,～￥999,3.19
