reviewr_name,reviewr_url,store_id,store_name,store_address,store_genre,store_tellnum,store_closedday,store_homepage,store_dinner_price_range,store_lunch_price_range,store_score
kin06(548),https://tabelog.com/rvwr/000707852/,1,ル ソレイユ ドゥ マタン,北海道函館市石川町479-1 ,"ケーキ
",-,月曜日,,～￥999,-,3.05
kin06(548),https://tabelog.com/rvwr/000707852/,2,ピザハット 函館美原店,北海道函館市美原3-27-1 ,"ピザ
",-,,https://www.pizzahut.jp/huts/2544,-,-,-
kin06(548),https://tabelog.com/rvwr/000707852/,3,こいたのおかず屋,北海道茅部郡鹿部町字鹿部18-1 道の駅しかべ間歇泉公園,"魚介料理・海鮮料理、弁当、そば
",-,無休,,～￥999,～￥999,3.22
kin06(548),https://tabelog.com/rvwr/000707852/,4,サン・ミート木村,北海道山越郡長万部86-1 ,"その他
",-,水曜日,http://www.sunmeat-kimura.com/top.html,"￥1,000～￥1,999","￥1,000～￥1,999",3.13
kin06(548),https://tabelog.com/rvwr/000707852/,5,らーめん葵,北海道函館市美原3-13-15 ビッグハウス・アドマーニ,"ラーメン
",-,不定休,,～￥999,～￥999,3.13
kin06(548),https://tabelog.com/rvwr/000707852/,6,ラーメン山岡家 上磯店,北海道北斗市七重浜5-15-5 ,"ラーメン、つけ麺、餃子
",-,無休,http://www.yamaokaya.com/,～￥999,～￥999,3.03
kin06(548),https://tabelog.com/rvwr/000707852/,7,元町ぼんぱん,北海道函館市末広町16-1 ,"パン、サンドイッチ、洋菓子（その他）
",-,日曜日,,～￥999,～￥999,3.31
kin06(548),https://tabelog.com/rvwr/000707852/,8,たちか屋,北海道函館市本町32-4 ,"居酒屋、創作料理、鳥料理
",-,火曜,http://www.hakobura.jp/db/db-food/2009/02/post-167.html,"￥4,000～￥4,999",-,3.10
kin06(548),https://tabelog.com/rvwr/000707852/,9,へいちきん,北海道函館市深堀町30-32 ,"鳥料理
",-,水曜日,https://www.air-h.jp/food/shop/156/,-,"￥1,000～￥1,999",3.04
kin06(548),https://tabelog.com/rvwr/000707852/,10,ラッキーピエロ 峠下総本店,北海道亀田郡七飯町峠下337-11 ,"ハンバーガー、かつ丼・かつ重、カレーライス
",-,年中無休,http://www.luckypierrot.jp,～￥999,～￥999,3.40
kin06(548),https://tabelog.com/rvwr/000707852/,11,めんきち,北海道函館市桔梗3-41-11 ,"ラーメン
",-,不定休,,～￥999,～￥999,3.22
kin06(548),https://tabelog.com/rvwr/000707852/,12,トラピスト修道院 売店,北海道北斗市三ツ石392 ,"洋菓子（その他）、アイスクリーム、ソフトクリーム
",-,1月〜3月末の日曜日・木曜日それ以外無休営業,http://www.trappist.or.jp/,-,～￥999,3.52
kin06(548),https://tabelog.com/rvwr/000707852/,13,一印高田水産,北海道茅部郡鹿部町字本別15 ,"その他
",-,,,-,-,-
kin06(548),https://tabelog.com/rvwr/000707852/,14,坂井鮮魚店,北海道函館市石川町350-22 ,"その他
",-,水曜日,,-,～￥999,3.09
