reviewr_name,reviewr_url,store_id,store_name,store_address,store_genre,store_tellnum,store_closedday,store_homepage,store_dinner_price_range,store_lunch_price_range,store_score
koakoa0613(16),https://tabelog.com/rvwr/005843901/,1,居酒屋 美々,北海道函館市本町23-5 マルゼンビル 1F,"居酒屋、魚介料理・海鮮料理、韓国料理
",0138-52-5577,不定休,,"￥4,000～￥4,999",-,3.07
koakoa0613(16),https://tabelog.com/rvwr/005843901/,2,ニーヨル,北海道亀田郡七飯町軍川570 ,"自然食
",-,第１月曜、火曜,,-,"￥1,000～￥1,999",3.10
koakoa0613(16),https://tabelog.com/rvwr/005843901/,3,カントリーキッチン バルト,北海道亀田郡七飯町字大沼町301-3 ,"西洋各国料理（その他）、ピザ、ハンバーグ
",-,水・木曜日（２０１３年８月から週休２日に変更）,http://countrykitchenwald.jimdo.com,"￥1,000～￥1,999","￥1,000～￥1,999",3.42
koakoa0613(16),https://tabelog.com/rvwr/005843901/,4,キャプテン,北海道函館市末広町7-18 ,"洋食、とんかつ、ハンバーグ
",-,不定休,http://captain1969.fc2web.com/,"￥1,000～￥1,999",～￥999,3.51
koakoa0613(16),https://tabelog.com/rvwr/005843901/,5,尾木カリー,北海道函館市末広町14-3 ,"カレーライス
",-,木曜日,http://ogi-hakodate.com/,-,"￥1,000～￥1,999",3.23
koakoa0613(16),https://tabelog.com/rvwr/005843901/,6,鳥辰,北海道函館市松風町10-6 ,"焼鳥
",-,水曜日,,"￥3,000～￥3,999",-,3.41
koakoa0613(16),https://tabelog.com/rvwr/005843901/,7,天狗ラーメン,北海道函館市赤川1丁目16-12 ,"ラーメン、中華麺（その他）、定食・食堂
",-,水曜,,-,～￥999,3.13
koakoa0613(16),https://tabelog.com/rvwr/005843901/,8,レストラン ヨシヤ,北海道函館市弁天町5-6 ,"洋食、コロッケ・フライ、カレー（その他）
",-,水曜日（祝日の場合は営業）,http://www.hakobura.jp/db/db-food/2009/12/post-80.html,"￥2,000～￥2,999","￥2,000～￥2,999",3.36
koakoa0613(16),https://tabelog.com/rvwr/005843901/,9,元町珈琲店,北海道函館市元町31-11 ,"カフェ、喫茶店、コーヒー専門店
",-,火曜日,http://motomachi-coffee.com/,～￥999,～￥999,3.39
koakoa0613(16),https://tabelog.com/rvwr/005843901/,10,滋養軒,北海道函館市松風町7-12 ,"ラーメン、焼きそば、餃子
",-,火曜、水曜,,～￥999,～￥999,3.67
koakoa0613(16),https://tabelog.com/rvwr/005843901/,11,旬鮮酒家 桜路,北海道函館市青柳町24-1 ,"居酒屋、寿司、魚介料理・海鮮料理
",-,日曜日,,"￥3,000～￥3,999","￥1,000～￥1,999",3.06
koakoa0613(16),https://tabelog.com/rvwr/005843901/,12,ラーメン響 本店,北海道函館市北浜町2-12 ,"ラーメン
",-,火曜日,,-,"￥1,000～￥1,999",3.15
koakoa0613(16),https://tabelog.com/rvwr/005843901/,13,サザン食堂,北海道函館市本町6-11 ,"魚介料理・海鮮料理、居酒屋、焼鳥
",-,日曜,,"￥3,000～￥3,999",-,3.21
koakoa0613(16),https://tabelog.com/rvwr/005843901/,14,ビストロＨＡＫＵ,北海道函館市本通1-7-18 ,"フレンチ、ビストロ
",-,日曜,http://www.hakobura.jp/db/db-food/2012/05/-haku.html,"￥4,000～￥4,999",-,3.21
koakoa0613(16),https://tabelog.com/rvwr/005843901/,15,ラーメン山岡家 函館万代店,北海道函館市万代町7-14 ,"ラーメン、つけ麺
",-,無休,https://www.yamaokaya.com/,～￥999,～￥999,3.03
koakoa0613(16),https://tabelog.com/rvwr/005843901/,16,アンジェリック ヴォヤージュ,北海道函館市弥生町3-11 ,"チョコレート、ケーキ、クレープ
",-,月曜日（祝日の場合翌日休）,https://www.angeliquevoyage.com/,-,～￥999,3.63
koakoa0613(16),https://tabelog.com/rvwr/005843901/,17,ブルートレイン,北海道函館市湯川町1-26-22 ,"ラーメン
",-,火曜・水曜,http://www.hakodate.ne.jp/ramen/shop/bluetrain.html,～￥999,～￥999,3.25
koakoa0613(16),https://tabelog.com/rvwr/005843901/,18,酒とそば まるき,北海道札幌市中央区南2条西2-8 カドレビル（旧きりあきビル）　１Ｆ,"そば、居酒屋、日本酒バー
",011-221-4328,月曜定休,http://www.mado-sapporo.jp/maruki/,"￥3,000～￥3,999","￥1,000～￥1,999",3.49
koakoa0613(16),https://tabelog.com/rvwr/005843901/,19,とん悦,北海道函館市宝来町22-2 ,"とんかつ、かつ丼・かつ重
",-,水曜日,http://www.tabiguru.com/gourmet/ShowPlanB.do?vendorId=501,"￥1,000～￥1,999",～￥999,3.42
koakoa0613(16),https://tabelog.com/rvwr/005843901/,20,味仙ラーメン,北海道函館市湯浜町10-24 ,"ラーメン、カレーライス、定食・食堂
",-,日曜日,,～￥999,～￥999,3.20
koakoa0613(16),https://tabelog.com/rvwr/005843901/,21,ラーメン満龍 函館深堀店,北海道函館市深堀町31-54 ,"ラーメン
",-,火曜日,,～￥999,～￥999,3.16
koakoa0613(16),https://tabelog.com/rvwr/005843901/,22,ラーメン なんでや麺,北海道函館市駒場町11-16 ,"ラーメン
",-,不定休,,-,～￥999,3.06
koakoa0613(16),https://tabelog.com/rvwr/005843901/,23,サンドイッチ工房 サンドリア 本店,北海道札幌市中央区南八条西9丁目785-14 ,"サンドイッチ
",-,年中無休(12/31～1/2のみ休み),http://www.s-sandwich.com/,～￥999,～￥999,3.59
koakoa0613(16),https://tabelog.com/rvwr/005843901/,24,立喰い焼肉　おやびん,愛知県豊橋市花田一番町186 ,"焼肉、ホルモン
",-,日曜日,,"￥1,000～￥1,999",-,3.61
koakoa0613(16),https://tabelog.com/rvwr/005843901/,25,ぱん屋 wakka,北海道函館市美原4-37-19 ,"パン
",-,月曜日･日曜日,http://panya-wakka.com/,-,～￥999,3.20
koakoa0613(16),https://tabelog.com/rvwr/005843901/,26,らーめん高橋屋,北海道函館市大森町33-1 ,"ラーメン
",-,水曜日（祝日の場合、営業）,,-,～￥999,3.41
koakoa0613(16),https://tabelog.com/rvwr/005843901/,27,廣河ヌードル,北海道函館市亀田町6-44 ,"ラーメン、つけ麺、中華料理
",-,月曜日,,～￥999,～￥999,3.10
