reviewr_name,reviewr_url,store_id,store_name,store_address,store_genre,store_tellnum,store_closedday,store_homepage,store_dinner_price_range,store_lunch_price_range,store_score
美～味し食之介(259),https://tabelog.com/rvwr/003708656/,1,にく家のカレー,北海道札幌市西区西野5条9-4-6 ,"カレーライス
",-,不定休,https://www.nikuyano-curry.com/,"￥1,000～￥1,999",～￥999,3.26
美～味し食之介(259),https://tabelog.com/rvwr/003708656/,2,はらへー太,北海道夕張郡栗山町中央3-69 ,"中華料理、ラーメン、中華麺（その他）
",-,毎週木曜日,,～￥999,～￥999,3.49
美～味し食之介(259),https://tabelog.com/rvwr/003708656/,3,進龍,北海道札幌市西区琴似1条3丁目1-13 ,"ラーメン、カレーライス、餃子
",-,水曜日,,～￥999,～￥999,3.44
美～味し食之介(259),https://tabelog.com/rvwr/003708656/,4,エッセンサッポロ,北海道札幌市豊平区平岸3条10-1-1 第52松井ビル 1F,"ハンバーガー、パン、ドイツ料理
",-,年中無休(年末年始を除く),https://www.essen-sapporo.jp/,"￥2,000～￥2,999",～￥999,3.53
美～味し食之介(259),https://tabelog.com/rvwr/003708656/,5,和処さゝ木,北海道札幌市中央区南1条西11 コンチネンタルビル B1F,"居酒屋、魚介料理・海鮮料理、寿司
",-,日曜日・祝日,,-,～￥999,3.65
美～味し食之介(259),https://tabelog.com/rvwr/003708656/,6,スープカレー店 34,北海道札幌市豊平区平岸2条3-2-20 ,"スープカレー
",-,水曜日,https://soupcurry34.com/,-,～￥999,3.62
美～味し食之介(259),https://tabelog.com/rvwr/003708656/,7,お食事処 たかぎ,北海道札幌市厚別区厚別南1-17-1 高木ビル 1F,"定食・食堂、そば、丼もの（その他）
",-,日曜日,,-,～￥999,3.32
美～味し食之介(259),https://tabelog.com/rvwr/003708656/,8,カレーのチャンピオン  札幌白石店,北海道札幌市白石区東札幌3条3-1-6 ノースサイド33 1F,"カレーライス
",-,無休（年末年始などを除く）,http://www.chancurry.com/,～￥999,～￥999,3.25
美～味し食之介(259),https://tabelog.com/rvwr/003708656/,9,伽羅リエゾン,北海道恵庭市黄金南1-17-22 ,"パン、洋菓子（その他）
",-,月・第1・第3日曜日,http://r.goope.jp/kyaraliaison,～￥999,～￥999,3.49
美～味し食之介(259),https://tabelog.com/rvwr/003708656/,10,どら焼き あんざい,北海道江別市錦町15-18 ,"どら焼き
",-,月・火・水・木曜日,https://www.dorayaki-anzai.com/,-,"￥1,000～￥1,999",3.36
美～味し食之介(259),https://tabelog.com/rvwr/003708656/,11,居酒屋 ハコヤ,北海道函館市五稜郭町30-10 ,"居酒屋
",-,日,https://h912102.gorp.jp/,"￥3,000～￥3,999",～￥999,3.55
美～味し食之介(259),https://tabelog.com/rvwr/003708656/,12,みつい食堂,北海道三笠市多賀町19-12 ,"定食・食堂、カレーライス
",-,月曜日,,-,～￥999,3.39
美～味し食之介(259),https://tabelog.com/rvwr/003708656/,13,まんぷく食堂,北海道三笠市幸町6-11 ,"定食・食堂、もつ鍋、ラーメン
",-,日曜日,,～￥999,～￥999,3.43
美～味し食之介(259),https://tabelog.com/rvwr/003708656/,14,アルトラーチェ,北海道北広島市西の里798‐5 Farm SALLUZA,"アイスクリーム、ケーキ
",-,月・火曜日,http://artlacze.com/,-,～￥999,3.54
美～味し食之介(259),https://tabelog.com/rvwr/003708656/,15,マーシュ亭,北海道札幌市中央区大通東2-15-1 ,"洋食
",-,日曜日,,"￥1,000～￥1,999","￥1,000～￥1,999",3.63
美～味し食之介(259),https://tabelog.com/rvwr/003708656/,16,桜の里,秋田県仙北市角館町東勝楽丁9番 ,"定食・食堂、親子丼、うどん
",-,不定休,http://www.sakuranosato.net/,"￥1,000～￥1,999","￥1,000～￥1,999",3.54
美～味し食之介(259),https://tabelog.com/rvwr/003708656/,17,煮干結社 弘前店,青森県弘前市元寺町9 三上ビル 1F,"つけ麺
",-,,https://www.facebook.com/niboshiketushahirosaki/,"￥1,000～￥1,999","￥1,000～￥1,999",3.39
美～味し食之介(259),https://tabelog.com/rvwr/003708656/,18,柳ばし,北海道千歳市東雲町5丁目46 ,"定食・食堂、カレーライス、とんかつ
",-,日曜日・第2土曜日,,"￥1,000～￥1,999","￥1,000～￥1,999",3.49
美～味し食之介(259),https://tabelog.com/rvwr/003708656/,19,おでん 七福食堂,北海道札幌市中央区大通東1 中央バス札幌ターミナル B1F 地下飲食店街,"おでん、定食・食堂
",-,日曜日,,"￥1,000～￥1,999",～￥999,3.48
美～味し食之介(259),https://tabelog.com/rvwr/003708656/,20,かばと製麺所,北海道石狩郡当別町樺戸町355 ,"うどん
",-,不定休（12〜4月は休業）ＧＷ頃にオープン,,-,～￥999,3.58
美～味し食之介(259),https://tabelog.com/rvwr/003708656/,21,キッチンつきさっぷくらぶ,北海道札幌市豊平区月寒東三条3-2-9 ,"喫茶店、ラーメン、カレーライス
",-,水・木,,～￥999,～￥999,3.29
美～味し食之介(259),https://tabelog.com/rvwr/003708656/,22,札幌市交通局 豊水すすきの駅食堂,北海道札幌市中央区南6条西1丁目3-1 札幌市交通局東豊線乗務区2F,"社員食堂
",-,日曜日、年末年始（12月29日～1月3日）,http://www.sapporo-fukuri.or.jp/restaurant_shop,-,～￥999,3.27
美～味し食之介(259),https://tabelog.com/rvwr/003708656/,23,お食事処 かわさき,北海道札幌市中央区南11条西14-2-27 ,"定食・食堂
",-,日曜日・祝日,,-,～￥999,3.43
美～味し食之介(259),https://tabelog.com/rvwr/003708656/,24,Spice&mill,北海道札幌市白石区本通11丁目北2番1号 ,"スープカレー、カフェ・喫茶（その他）、カレーライス
",011-846-0009,火曜(年末は12/30-1/3迄お休み),http://spice-and-mill.com,"￥1,000～￥1,999","￥1,000～￥1,999",3.67
