reviewr_name,reviewr_url,store_id,store_name,store_address,store_genre,store_tellnum,store_closedday,store_homepage,store_dinner_price_range,store_lunch_price_range,store_score
shippaidarake(2),https://tabelog.com/rvwr/007344490/,1,cafe&bar にしむら,北海道函館市若松町20-1 キラリス函館 B1F,"カフェ、バー、パスタ
",-,火曜日,https://www.kiralis.jp/,～￥999,"￥1,000～￥1,999",3.08
shippaidarake(2),https://tabelog.com/rvwr/007344490/,2,鮨処 美な味,北海道函館市末広町9-5 ,"寿司
",-,月曜日(1/1〜1/2はお休み),http://hakodate-minami.com/,"￥15,000～￥19,999",-,3.67
shippaidarake(2),https://tabelog.com/rvwr/007344490/,3,丸亀製麺 函館西店,北海道函館市亀田本町36-6 ,"うどん、カレーうどん、天ぷら
",-,無休,http://www.toridoll.com/,-,～￥999,3.02
shippaidarake(2),https://tabelog.com/rvwr/007344490/,4,ファインデイズ バーガー,北海道函館市元町31-23 ,"ハンバーガー
",-,木曜日、第2・第4水曜日,,"￥1,000～￥1,999","￥1,000～￥1,999",3.53
shippaidarake(2),https://tabelog.com/rvwr/007344490/,5,テーラードコーヒー 宮前店,北海道函館市宮前町25-5 ,"コーヒー専門店
",-,不定休(SNSにて告知),https://tailoredcoffee-hakodate.com/,-,～￥999,3.18
shippaidarake(2),https://tabelog.com/rvwr/007344490/,6,とんかつ和ダイニング 司咲家,北海道北斗市七重浜7-3-30 ,"とんかつ
",-,毎年1月1日,https://trywing.jp/,"￥1,000～￥1,999",～￥999,3.06
shippaidarake(2),https://tabelog.com/rvwr/007344490/,7,Balthus,北海道函館市梁川町10-14 ,"洋食・欧風料理（その他）、カフェ・喫茶（その他）
",-,日曜日,,"￥1,000～￥1,999","￥1,000～￥1,999",3.28
shippaidarake(2),https://tabelog.com/rvwr/007344490/,8,回転寿司根室花まる キラリス函館店,北海道函館市若松町20-1 キラリス函館 B1F,"回転寿司
",-,不定休（詳細はHPをご参照願います）,http://www.sushi-hanamaru.com/index.html,"￥1,000～￥1,999","￥1,000～￥1,999",3.33
shippaidarake(2),https://tabelog.com/rvwr/007344490/,9,焼肉ライク 函館漁火通り店,北海道函館市金堀町8-7 ,"焼肉
",-,,https://yakiniku-like.com/access-hakodate-isabidori.html,"￥1,000～￥1,999","￥1,000～￥1,999",3.01
shippaidarake(2),https://tabelog.com/rvwr/007344490/,10,ラーメン山岡家 函館万代店,北海道函館市万代町7-14 ,"ラーメン、つけ麺
",-,無休,https://www.yamaokaya.com/,～￥999,～￥999,3.03
shippaidarake(2),https://tabelog.com/rvwr/007344490/,11,輝なり,北海道函館市本町21-6 ,"居酒屋
",-,毎週火曜日,,"￥3,000～￥3,999",-,3.07
shippaidarake(2),https://tabelog.com/rvwr/007344490/,12,麺屋 彩辛,北海道函館市富岡町1-55-1 ,"ラーメン、汁なし担々麺
",-,月曜・日曜,,-,～￥999,3.28
shippaidarake(2),https://tabelog.com/rvwr/007344490/,13,福寿し,北海道函館市松風町15-2 ,"寿司
",0138-22-8028,日曜日,,"￥5,000～￥5,999",-,3.18
