reviewr_name,reviewr_url,store_id,store_name,store_address,store_genre,store_tellnum,store_closedday,store_homepage,store_dinner_price_range,store_lunch_price_range,store_score
ぱあ(24),https://tabelog.com/rvwr/000144376/,1,ラーメン まるいし 白石店,北海道札幌市白石区本郷通7北7-17 ,"ラーメン
",-,木曜日,,～￥999,～￥999,3.60
ぱあ(24),https://tabelog.com/rvwr/000144376/,2,鹿の谷３丁目食堂 大麻駅前店,北海道江別市大麻中町50 グランセリオ大麻 　１Ｆ,"そば、かつ丼・かつ重、カレー（その他）
",-,無休,,～￥999,～￥999,3.06
ぱあ(24),https://tabelog.com/rvwr/000144376/,3,焼肉園 花牛,北海道札幌市清田区清田二条3丁目1-50 ,"焼肉、ホルモン
",-,月曜日,http://hanaushi.jp,"￥4,000～￥4,999",～￥999,3.57
ぱあ(24),https://tabelog.com/rvwr/000144376/,4,いそのかづお,北海道札幌市中央区南5条西5丁目21 第2旭観光ビル1F,"ラーメン
",-,日曜日(月曜祝日時は日曜営業の月曜定休)　お昼営業時は水曜日定休。,,～￥999,-,3.73
ぱあ(24),https://tabelog.com/rvwr/000144376/,5,長瀬醤油,北海道札幌市豊平区平岸3条13丁目7-1 ,"ラーメン、丼もの（その他）
",-,,,～￥999,～￥999,3.06
ぱあ(24),https://tabelog.com/rvwr/000144376/,6,らーめんキッチン なると,北海道帯広市稲田町基線13-9 ,"ラーメン、豚丼、つけ麺
",-,日曜、第3木曜,http://ameblo.jp/k-naruto/,-,～￥999,3.48
ぱあ(24),https://tabelog.com/rvwr/000144376/,7,そば処 大笑寿,北海道北見市本町4丁目2-1 ,"そば、うどん
",-,木曜日、第１・３水曜日,,-,"￥1,000～￥1,999",3.07
ぱあ(24),https://tabelog.com/rvwr/000144376/,8,長尾中華そば 青森駅前店,青森県青森市新町1丁目3-33 ,"ラーメン
",-,月曜日（祝日の場合は営業、翌火曜日休み）,http://www.naga-chu.com/,-,～￥999,3.54
ぱあ(24),https://tabelog.com/rvwr/000144376/,9,レストラン矢野,北海道松前郡松前町福山123 ,"定食・食堂、魚介料理・海鮮料理
",-,無休,http://www.matsumae-yano.com/,"￥2,000～￥2,999","￥1,000～￥1,999",3.50
ぱあ(24),https://tabelog.com/rvwr/000144376/,10,釜めしの店 やか多,北海道江別市高砂町14-8 ,"釜飯、定食・食堂、居酒屋
",-,月曜日（祝日の場合は営業で翌日休）,http://www.kamamesi.net/,"￥1,000～￥1,999","￥1,000～￥1,999",3.47
ぱあ(24),https://tabelog.com/rvwr/000144376/,11,蜂屋 五条創業店,北海道旭川市五条通7丁目右6 ,"ラーメン、餃子
",-,木曜日,,～￥999,～￥999,3.64
ぱあ(24),https://tabelog.com/rvwr/000144376/,12,純の店,北海道積丹郡積丹町大字美国字船澗42-20 ,"定食・食堂、海鮮丼、弁当
",-,月曜,http://junnomise.com/,"￥6,000～￥7,999","￥5,000～￥5,999",3.55
ぱあ(24),https://tabelog.com/rvwr/000144376/,13,中国料理　幸珍,北海道函館市昭和3-30-55 ,"中華料理、焼きそば、中華麺（その他）
",-,火曜日,,"￥1,000～￥1,999",～￥999,3.42
ぱあ(24),https://tabelog.com/rvwr/000144376/,14,ねぎ焼やまもと 本店,大阪府大阪市淀川区十三本町1-8-4 ,"お好み焼き、焼きそば
",-,不定休　店舗ホームページ記載,http://www.negiyaki-yamamoto.com/,"￥1,000～￥1,999","￥1,000～￥1,999",3.54
ぱあ(24),https://tabelog.com/rvwr/000144376/,15,金久右衛門 梅田店,大阪府大阪市北区曾根崎1-2-20 大幸ビル 1F,"ラーメン、餃子
",-,日曜日,,～￥999,～￥999,3.56
ぱあ(24),https://tabelog.com/rvwr/000144376/,16,SOUP CURRY KING 本店,北海道札幌市豊平区平岸三条16-1-1 ,"スープカレー、カレー（その他）、カフェ
",011-821-0044,なし,https://www.soupcurry-king.shop/,"￥1,000～￥1,999","￥1,000～￥1,999",3.69
ぱあ(24),https://tabelog.com/rvwr/000144376/,17,せたが屋 札幌エスタ店,北海道札幌市中央区北5条西2丁目1番地 ESTA(札幌エスタ) 10F,"ラーメン、つけ麺
",-,無休,http://www.setaga-ya.com/,～￥999,-,3.08
ぱあ(24),https://tabelog.com/rvwr/000144376/,18,あさひ川井泉 新千歳空港店,北海道千歳市美々 新千歳空港 国内線ターミナルビル 3F,"とんかつ
",-,無休,http://www.tonkatu-isen.com/,-,～￥999,3.49
ぱあ(24),https://tabelog.com/rvwr/000144376/,19,春一家 三代目 麺宿 本店,北海道札幌市豊平区美園11条6-1 ,"ラーメン、つけ麺
",-,不定休,http://www.haru18.com/,～￥999,～￥999,3.60
ぱあ(24),https://tabelog.com/rvwr/000144376/,20,みなとや,北海道上川郡新得町2条北1丁目1 ,"そば、天丼・天重
",-,木曜日、日曜日,http://www.butadon.com/db-detail.cgi?id=30,-,"￥1,000～￥1,999",3.49
ぱあ(24),https://tabelog.com/rvwr/000144376/,21,春香楼,北海道帯広市西十条南17-1-1 ,"中華料理、薬膳
",-,水曜,http://www.ezonavi.jp/tkc/0155-24-9013/index.html,-,"￥1,000～￥1,999",3.47
ぱあ(24),https://tabelog.com/rvwr/000144376/,22,にぼshin. 北24条店,北海道札幌市北区北23条西8-3-19 ,"ラーメン、つけ麺
",-,無休,http://tukemenshin.com/,～￥999,～￥999,3.61
