reviewr_name,reviewr_url,store_id,store_name,store_address,store_genre,store_tellnum,store_closedday,store_homepage,store_dinner_price_range,store_lunch_price_range,store_score
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,11,ひつじどし,北海道函館市亀田本町29-25 ,"ジンギスカン
",-,水曜日,http://www.hitujidoshi.com/,"￥5,000～￥5,999",-,3.04
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,12,ハコニワジェラート,北海道函館市亀田本町45-1 ,"アイスクリーム
",-,月曜日、火曜日、水曜日,,-,～￥999,3.04
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,13,おやつべーぐる メルチッチ,北海道函館市五稜郭町19-17 ,"ベーグル
",-,日曜日ほか不定休（公式Instagramにてお知らせ）,https://meruchicchi.base.shop/,-,"￥1,000～￥1,999",3.00
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,14,横浜家系ラーメン おばら家 鍛治店,北海道函館市鍛治2-7-8 ,"ラーメン
",-,,,-,～￥999,3.05
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,15,あすなろパン,北海道檜山郡江差町本町105-1 あすなろ新地センター,"パン、パン・サンドイッチ（その他）
",-,特になし,http://esashi-fukushikai.com/eq/eq-shinchi.html,-,"￥1,000～￥1,999",3.07
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,16,五勝手屋本舗,北海道檜山郡江差町本町38 ,"和菓子
",-,第3火曜,https://gokatteya.co.jp/,-,"￥3,000～￥3,999",3.48
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,17,Guild Endeavour,北海道爾志郡乙部町字館浦686-2 ,"イタリアン、レストラン（その他）
",-,火曜日,http://www.guild-endeavour.jp/,"￥2,000～￥2,999","￥1,000～￥1,999",3.14
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,18,ぱんやベッキー,北海道檜山郡江差町字姥神町56-1 ,"パン
",-,火曜日　第１第３月曜日（HPカレンダー、公式Facebook、公式Instagramをご覧ください）,http://panyabecky.com/,-,～￥999,3.00
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,19,お食事処 ひろべ,北海道函館市石川町331-1 医療法人雄心会 函館新都市病院 1F,"レストラン（その他）、カフェ・喫茶（その他）
",-,日曜日・祝日,http://yushinkai.jp/hakodate/,-,～￥999,3.02
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,20,らーめん二代目 ひらき家,北海道函館市本町7-23 ,"ラーメン
",-,月曜日,,～￥999,～￥999,3.18
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,21,パレス,北海道檜山郡江差町新地町27-3 ,"イタリアン、ピザ、居酒屋・ダイニングバー（その他）
",-,不定休（基本火曜日、詳細はFacebookにて告知）,,"￥3,000～￥3,999","￥1,000～￥1,999",3.30
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,22,キットゥン,北海道函館市本町32-29 ,"タイ料理
",-,火曜日,,"￥2,000～￥2,999",～￥999,3.07
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,23,スターバックスコーヒー シエスタハコダテ店,北海道函館市本町24-1 シエスタハコダテ,"カフェ
",-,,https://www.starbucks.co.jp/,-,～￥999,3.01
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,24,つるみ食堂,北海道檜山郡江差町橋本町62 ,"定食・食堂、ラーメン、そば
",-,,,-,～￥999,3.18
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,25,道の駅 みそぎの郷 きこない,北海道上磯郡木古内町字本町338-14 ,"その他
",-,無休(年末年始のみ休み),http://kikonai.jp/,-,～￥999,3.20
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,26,コッペん道士 木古内本店,北海道上磯郡木古内町字本町338-14 道の駅 みそぎの郷,"パン
",-,不定休,http://coppendot.com/,-,～￥999,3.18
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,27,キッチンキーコ,北海道木古内町字本町338-14 道の駅 みそぎの郷 きこない,"レストラン（その他）
",-,無休(年末年始のみ休み),,-,～￥999,3.17
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,28,いかめし 阿部商店,北海道茅部郡森町御幸町112 ,"弁当、郷土料理（その他）
",-,日曜日,https://ikameshi.co.jp/,-,～￥999,3.37
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,29,道の駅 しかべ間歇泉公園,北海道茅部郡鹿部町字鹿部18-1 ,"その他
",-,【3月20日－12月31日】定休日無し【1月1日－3月19日】毎週水曜定休、年末年始（12月30日～1月1日）,https://shikabe-tara.com,-,"￥1,000～￥1,999",3.21
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,30,ラッキーピエロ 函館駅前店,北海道函館市若松町8-8 ホテル ニューオーテ 2F,"ハンバーガー
",-,,http://www.luckypierrot.jp/,～￥999,～￥999,3.39
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,31,ピーク・カフェ,北海道亀田郡七飯町東大沼666 函館七飯スノーパーク 山頂,"カフェ
",-,無休（函館七飯スノーパーク及び函館七飯ゴンドラの営業日による。公式ウェブサイト参照）,https://hakodate-nanae.jp/,"￥1,000～￥1,999","￥1,000～￥1,999",3.12
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,32,山麓Cafe,北海道亀田郡七飯町東大沼666 函館七飯スノーパーク,"カレーライス、そば・うどん・麺類（その他）、ラーメン
",-,不定休(函館七飯スノーパーク及びゴンドラ運行に準ずる),http://hakodate-nanae.jp/,-,"￥1,000～￥1,999",3.02
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,33,れすとらん 津花館,北海道檜山郡江差町橋本町100 ,"洋食、オムライス、定食・食堂
",-,第２・４月曜日,http://esashi-tsubanakan.com/,-,"￥1,000～￥1,999",3.32
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,34,カフェ 香澄 カズミ,北海道檜山郡江差町姥神町121-4 ,"カフェ、アジア・エスニック料理（その他）、ピザ
",-,不定休（店舗にて休店日カレンダーの掲示や配布・Facebookでの告知のほか、問い合わせ可、日曜日も同様）,https://ameblo.jp/kamomeland/entry-12457871290.html,-,"￥1,000～￥1,999",3.02
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,35,麺や 壱,北海道檜山郡江差町字中歌町68 ,"ラーメン
",-,火曜日（営業する場合あり、問い合わせ可）,,"￥1,000～￥1,999","￥1,000～￥1,999",3.14
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,36,おにぎりや,北海道亀田郡七飯町字仁山245 ,"おにぎり、うどん、そば
",-,無,,-,～￥999,3.32
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,37,ラーメンの王道 北浜商店 昭和店,北海道函館市昭和1-29-5 函館昭和タウンプラザ F棟,"ラーメン
",-,水曜日,http://kitahamasyoten.com/,～￥999,～￥999,3.06
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,38,ランブル,北海道檜山郡江差町本町96 ,"喫茶店
",-,無休,,-,～￥999,3.05
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,39,エンデバー 函館店,北海道函館市湯川町1-26-24 ,"バー、カフェ
",-,水曜日,http://www.shop-endeavour.jp/,"￥2,000～￥2,999",-,3.28
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,40,グリル 塩豚,北海道函館市湯川町1-9-15 ,"豚料理、ラーメン、カレーライス
",-,月曜（祝日の場合は翌日）,http://enton.jp/,"￥1,000～￥1,999",～￥999,3.31
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,41,函館海鮮居酒屋 魚まさ 五稜郭総本店,北海道函館市本町4-7 ,"居酒屋、魚介料理・海鮮料理、かに
",0138-53-1146,年中無休　※年末年始を除く,https://www.hakodate-uomasa.com/,"￥5,000～￥5,999",-,3.33
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,42,ガスト 札幌福住店,北海道札幌市豊平区福住3条1丁目1-5 ,"ファミレス
",-,無休,http://www.skylark.co.jp/gusto/,"￥1,000～￥1,999","￥1,000～￥1,999",3.11
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,43,伝説のすた丼屋 札幌駅前店,北海道札幌市中央区北3条西3-1-61 ,"豚丼
",-,無休,http://sutadonya.com/,～￥999,～￥999,3.23
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,44,乃が美 函館店,北海道函館市本町6-12 テーオービル,"パン
",-,火曜日,,-,～￥999,3.01
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,45,函館パン エスポワール&札幌どんぐり,北海道函館市亀田本町46-8 ,"パン
",-,,http://pan-espoir.com/index.html,"￥1,000～￥1,999",～￥999,3.22
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,46,キングベーク 本店,北海道函館市亀田本町7-8 ,"パン、洋菓子（その他）、カフェ
",-,無休,http://kingbake.co.jp/,-,～￥999,3.47
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,47,ぱんやベッキー,北海道檜山郡江差町姥神町90 ,"パン
",-,火曜日・第１第３月曜日　（臨時休業あり。店舗ＨＰのカレンダーでお確かめ下さい。）,http://panyabecky.com/,-,～￥999,3.42
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,48,餃子の王将 イオン湯川店,北海道函館市湯川町3-14-5 イオン湯川 1F,"中華料理
",-,なし（イオン湯川店の店休日に準ずる）,http://map.ohsho.co.jp/b/ohsho/info/2469/,～￥999,～￥999,3.01
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,49,大阪王将 函館桔梗店,北海道函館市桔梗4-34-18 ,"餃子、中華料理
",-,無し,https://www.osaka-ohsho.com/,"￥1,000～￥1,999",～￥999,3.02
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,50,ハセガワストア 七重浜店,北海道北斗市七重浜6-11-1 ,"その他
",-,年中無休,,-,～￥999,3.19
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,51,ケンタッキーフライドチキン 函館本通店,北海道函館市本通4丁目17番33号 ,"レストラン（その他）、ハンバーガー
",-,,http://www.kfc.co.jp/,-,～￥999,3.01
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,52,ラーメン山岡家 函館万代店,北海道函館市万代町7-14 ,"ラーメン、つけ麺
",-,無休,https://www.yamaokaya.com/,～￥999,～￥999,3.03
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,53,中華そば 櫓屋 本店,北海道北斗市七重浜2-37-3 ,"ラーメン、餃子
",-,不定休,,"￥1,000～￥1,999","￥1,000～￥1,999",3.36
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,54,おしま食堂,北海道函館市美原4-6-16 北海道渡島総合振興局,"定食・食堂
",-,土・日・祝,,-,～￥999,3.04
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,55,マクドナルド 湯川生協店,北海道函館市湯川町1-34-15 ,"ハンバーガー
",-,,,-,～￥999,3.03
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,56,ペティット シトロン,北海道函館市杉並町23-10 ,"ジュースバー
",-,なし（シエスタハコダテの店休日に準じる）,https://www.sharestar.jp/shop,-,～￥999,3.06
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,57,マッタリーナカフェ,北海道函館市石川町52-16 ,"イタリアン、パスタ、ピザ
",0138-47-1616,無休,http://www.aix-group.co.jp/food/mattarina/,"￥2,000～￥2,999","￥1,000～￥1,999",3.24
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,58,五福星,宮城県仙台市泉区野村字馬場屋敷11-2 ,"ラーメン、つけ麺、餃子
",-,火曜日【㊗️祝日の場合は翌日⠀】,,"￥1,000～￥1,999",～￥999,3.66
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,59,翼餃子,北海道函館市美原2-1-4 ,"ラーメン、餃子、居酒屋
",-,毎週水・木曜日,http://toshomenwing.wix.com/hirokiiro,"￥2,000～￥2,999","￥1,000～￥1,999",3.34
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,60,珈琲所 コメダ珈琲店 イオン上磯店,北海道北斗市七重浜4-44-1 ,"喫茶店
",-,,https://www.komeda.co.jp/,-,"￥1,000～￥1,999",3.03
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,61,ハセガワストア 函館駅前店,北海道函館市若松町14-10 函館ツインタワービル 1F,"その他
",-,,http://www.hasesuto.co.jp/,～￥999,～￥999,3.20
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,62,コメダ珈琲店  函館ベイエリア店,北海道函館市豊川町27-8 ,"喫茶店、カフェ
",-,なし,http://www.komeda.co.jp/search/shopdetail.php?id=957,"￥1,000～￥1,999",～￥999,3.06
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,63,炭火居酒屋 炎 函館美原店,北海道函館市美原1-20-11 カワシロビル 1F,"居酒屋、焼鳥、中国鍋・火鍋
",-,年中無休で営業,https://sumibiizakaya-en-mihara.com/,"￥2,000～￥2,999",-,3.01
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,64,焼肉物語 牛若 本店,北海道函館市本町10-9 藤ビル 1F,"焼肉、牛タン、居酒屋
",-,■ランチタイム：月曜定休　■ディナータイム：年中無休,https://yakiniku-ushiwaka.com,"￥5,000～￥5,999","￥1,000～￥1,999",3.19
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,65,吉野家 函館神山店,北海道函館市神山2-205-17 ,"牛丼
",-,,,-,～￥999,3.01
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,66,レストラン雪河亭 本店,北海道函館市末広町4-5 五島軒本店,"洋食、カレーライス、ロシア料理
",-,"夏季/無休冬季/1月～4月中旬まで火曜定休1月1,2日定休",http://www.gotoken.hakodate.jp/,"￥3,000～￥3,999","￥2,000～￥2,999",3.49
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,67,ラッキーピエロ 江差入口前店,北海道檜山郡厚沢部町字美和1252-1 ,"ハンバーガー、カレーライス、洋食・欧風料理（その他）
",-,なし,http://luckypierrot.jp/,-,～￥999,3.19
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,68,チャンダニー キッチン,北海道函館市美原1-7-1 MEGAドン・キホーテ函館店 B1F,"インドカレー、インド料理
",-,無休（MEGAドン・キホーテの休店日に準ずる）,,"￥1,000～￥1,999","￥1,000～￥1,999",3.02
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,69,居酒屋和がや,北海道爾志郡乙部町緑町353-1 ,"居酒屋
",-,日曜日,,"￥1,000～￥1,999",-,-
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,70,串カツ田中 函館五稜郭店,北海道函館市本町24-5 ,"串揚げ・串かつ
",-,無休,,"￥5,000～￥5,999",-,3.03
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,71,ささなみ精肉店,北海道檜山郡江差町茂尻町135 ,"その他
",-,無休,,～￥999,～￥999,3.05
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,72,江差会館,北海道檜山郡江差町新地町10 ,"居酒屋、和食（その他）、定食・食堂
",-,不定休,,"￥3,000～￥3,999",-,3.11
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,73,さと水,北海道檜山郡江差町新地町26-9 ,"居酒屋、魚介料理・海鮮料理、創作料理
",-,毎週日曜日・祝日は要確認,,"￥4,000～￥4,999",-,3.15
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,74,笹浪精肉店,北海道江差町字本町52 ,"その他
",-,日曜日,,～￥999,-,3.05
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,75,居酒屋美里,北海道檜山郡上ノ国町大留159-1 ,"居酒屋、和食（その他）、魚介料理・海鮮料理
",-,不定休,,"￥3,000～￥3,999",-,-
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,76,レストラン 駒,北海道亀田郡七飯町東大沼666 函館七飯スノーパーク,"洋食、中華料理、カフェ・喫茶（その他）
",-,無休（函館七飯スノーパーク・スキーシーズンの営業日に準ずる）,http://hakodate-nanae.jp/,-,"￥1,000～￥1,999",3.04
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,77,小林ミルクパーラー,北海道檜山郡江差町中歌町59 ,"ソフトクリーム
",-,不定休,,-,～￥999,3.06
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,78,友栄 太田かまぼこ,北海道函館市中島町25-16 ,"その他
",-,日曜日・月曜日,,-,"￥1,000～￥1,999",3.09
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,79,函まるずし 昭和店,北海道函館市昭和1-29-6 ,"回転寿司、寿司、魚介料理・海鮮料理
",-,【無休】毎日元気に営業中！,http://www.aix-group.co.jp/food/sushi/,"￥1,000～￥1,999","￥1,000～￥1,999",3.05
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,80,スターバックスコーヒー 函館五稜郭駅前店,北海道函館市亀田本町46-1 ,"カフェ
",-,不定休　,,～￥999,～￥999,3.03
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,81,大阪王将 函館TEXAS店,北海道函館市梁川9-3 TEXAS函館 1F,"餃子、中華料理
",-,,,"￥1,000～￥1,999",-,3.01
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,82,クッキングショップ大林,北海道函館市亀田本町65-25 ,"弁当、デリカテッセン、からあげ
",-,日曜日,,～￥999,"￥1,000～￥1,999",3.41
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,83,台湾茶＆タピオカ専門店 虎无茶  函館店,北海道函館市本町24-6 ,"スイーツ（その他）、タピオカ
",-,不定休,,-,～￥999,3.04
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,84,四文屋 函館五稜郭店,北海道函館市本町7-14 ,"焼きとん、焼鳥
",-,無休,,"￥3,000～￥3,999",～￥999,3.25
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,85,ケンタッキーフライドチキン イオンモール札幌平岡店,北海道札幌市清田区平岡3条5丁目3-1 イオンモール札幌平岡店 1F フードテラス,"レストラン（その他）、アメリカ料理
",-,無休（但しイオンモール札幌平岡に準ずる）,http://www.kfc.co.jp/,～￥999,～￥999,3.05
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,86,コールド・ストーン・クリーマリー/クロワッサンたい焼 三井アウトレットパーク札幌北広島店,北海道北広島市大曲幸町3-7-6 三井アウトレットパーク札幌北広島 2F,"アイスクリーム、たい焼き・大判焼き
",-,無休,http://www.coldstonecreamery.co.jp/,～￥999,"￥1,000～￥1,999",3.15
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,87,釧之助 乙部店,北海道爾志郡乙部町館浦494-2 ,"その他
",-,無休(年末年始のみ休み),,-,～￥999,3.09
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,88,めしや 亜砂,北海道檜山郡江差町字橋本町97-1 ,"定食・食堂、居酒屋
",-,不定休,,"￥2,000～￥2,999","￥1,000～￥1,999",3.02
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,89,居酒屋 みどり,北海道檜山郡江差町本町52 ,"居酒屋、串焼き、からあげ
",-,不定休,,-,-,-
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,90,浅野屋菓子舗,北海道檜山郡江差市本町45 ,"ケーキ、和菓子
",-,無休,http://www.hiyama.pref.hokkaido.lg.jp/ss/srk/tabi/07esashi/parts/6709asn.htm,-,～￥999,3.11
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,91,さくら屋,北海道檜山郡江差町橋本町34-3 ,"ラーメン
",-,月曜日（ただし祝日の場合は火曜日）,,～￥999,～￥999,3.07
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,92,スーパーサンメイト,北海道上磯郡木古内町本町227-1 ,"その他
",-,無休,,-,-,3.07
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,93,お肉のつしま IRWAK,北海道函館市本町24-1 シエスタハコダテ B1F 函館フードマーケットホールシエスタキッチン,"ステーキ、焼肉、牛料理
",-,不定休(シエスタハコダテ準ずる),https://www.irwak-sharestar.com/,"￥1,000～￥1,999","￥1,000～￥1,999",3.22
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,94,美唄焼鳥 炎 イオン湯川店,北海道函館市湯川町3-14-5 イオン湯川 1F,"焼鳥
",-,無休（但しイオン湯川店の店休日に準ずる）,http://delica-en.com/#go_shop,-,～￥999,3.04
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,95,ハセガワストア 中道店,北海道函館市中道2-14-16 ,"その他
",-,年中無休,http://www.hasesuto.co.jp/,～￥999,～￥999,3.23
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,96,ラーメン なんでや麺,北海道函館市駒場町11-16 ,"ラーメン
",-,不定休,,-,～￥999,3.06
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,97,台湾茶 虎无茶 函館店,北海道函館市本町24-1 BF シエスタキッチン,"スイーツ（その他）
",-,無休,,～￥999,～￥999,3.06
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,98,いきなりステーキ フレスポ函館戸倉店,北海道函館市戸倉町143-4 ,"ステーキ
",-,年中無休,http://ikinaristeak.com/shopinfo/frespo-hakodatetokura/,"￥2,000～￥2,999","￥1,000～￥1,999",3.01
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,99,茶房せき川,北海道檜山郡江差町中歌町23 ,"喫茶店、カフェ、甘味処
",-,不定休（冬期間休業）,,-,～￥999,3.08
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,100,赤から 五稜郭店,北海道函館市本町32-8 ,"居酒屋、焼肉、鍋（その他）
",-,年中無休※12/31、1/1のみお休み,,"￥2,000～￥2,999",-,3.02
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,101,ラッキーピエロ 戸倉店,北海道函館市戸倉町30-1 ,"ハンバーガー、かつ丼・かつ重、カレーライス
",-,無休,http://www.luckypierrot.jp/index.html,"￥1,000～￥1,999",～￥999,3.30
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,102,亜細亜的惣菜店 ガパオ飯,北海道函館市本町24-1 シエスタハコダテ B1F,"アジア・エスニック料理（その他）
",-,不定休,https://www.sharestar.jp/shop,"￥1,000～￥1,999",～￥999,3.23
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,103,キングベークナチュラル シエスタ店,北海道函館市函館本町24-1 シエスタハコダテ,"パン
",-,,https://www.sharestar.jp/top,～￥999,～￥999,3.21
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,104,吉田酒店,北海道檜山郡江差町中歌町38 ,"コロッケ・フライ、カレーライス、カレーうどん
",-,無休,http://www.hiyama.pref.hokkaido.lg.jp/ss/srk/tabi/07esashi/parts/7707ysd.htm,-,～￥999,3.04
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,105,カフェ&ミール ムジ シエスタハコダテ,北海道函館市函館本町24-1 シエスタハコダテ 1F,"カフェ
",-,,https://www.muji.com/jp/shop/045685,～￥999,～￥999,3.21
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,106,ラーメン 山岡家 八雲店,北海道二海郡八雲町東雲町3-7 ,"ラーメン、つけ麺、餃子
",-,年中無休,http://www.yamaokaya.com/,～￥999,～￥999,3.04
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,107,HANAZONO 308,北海道虻田郡倶知安町岩尾別328 ,"レストラン（その他）、カフェ
",-,,http://www.hanazononiseko.com/ja/index.php,-,"￥1,000～￥1,999",3.29
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,108,餃子の王将 清田店,北海道札幌市清田区清田2条1-3-1 ,"餃子、中華料理、ラーメン
",-,無休,http://www.ohsho.co.jp/,～￥999,～￥999,3.11
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,109,1000Mヒュッテ,北海道虻田郡倶知安町字山田204 ニセコ東急 グラン・ヒラフ,"カフェ
",-,,https://www.grand-hirafu.jp/winter/,-,～￥999,3.05
TAKASAN-BATACHAN(318),https://tabelog.com/rvwr/001779498/,110,レストハウス エースヒル,北海道虻田郡倶知安町字山田204 ニセコ東急 グラン・ヒラフ,"洋食、カフェ
",-,,https://www.grand-hirafu.jp/winter/,-,"￥1,000～￥1,999",3.23
