reviewr_name,reviewr_url,store_id,store_name,store_address,store_genre,store_tellnum,store_closedday,store_homepage,store_dinner_price_range,store_lunch_price_range,store_score
かまやん0616(62),https://tabelog.com/rvwr/003238575/,1,屋台屋 博多劇場 丸の内店,東京都千代田区丸の内1-10-7 ,"居酒屋、餃子、焼鳥
",03-6259-1603,不定休,https://hakatagekijo-marunouchi.com,"￥3,000～￥3,999",-,3.06
かまやん0616(62),https://tabelog.com/rvwr/003238575/,2,天ぷらとワイン大塩 丸の内店,東京都千代田区丸の内1-10-8 ,"天ぷら、居酒屋、魚介料理・海鮮料理
",03-6206-3090,なし,https://tempura-oshio.com/shoplist/%E4%B8%B8%E3%81%AE%E5%86%85%E5%BA%97/,"￥2,000～￥2,999",～￥999,3.21
かまやん0616(62),https://tabelog.com/rvwr/003238575/,3,さばめしの鯖匠,東京都千代田区神田三崎町2-21-11 ゑびすビル 1F,"魚介料理・海鮮料理、定食・食堂
",-,なし,,～￥999,～￥999,3.60
かまやん0616(62),https://tabelog.com/rvwr/003238575/,4,大江戸 県庁前店,新潟県新潟市中央区出来島2-13-38 ,"ラーメン、焼きそば
",-,第３火曜日,,"￥1,000～￥1,999",～￥999,3.55
かまやん0616(62),https://tabelog.com/rvwr/003238575/,5,五郎 けやき通り店,新潟県新潟市中央区笹口1-19-19 ,"居酒屋、かに
",-,月曜日、日曜日,,"￥5,000～￥5,999",-,3.17
かまやん0616(62),https://tabelog.com/rvwr/003238575/,6,立呑み 晩杯屋 新橋SL広場店,東京都港区新橋2-17 ,"居酒屋、立ち飲み居酒屋・バー、居酒屋・ダイニングバー（その他）
",-,無休,https://active-source.co.jp/area/minato-ku/,"￥1,000～￥1,999","￥1,000～￥1,999",3.19
かまやん0616(62),https://tabelog.com/rvwr/003238575/,7,ベーカリー&テーブル ラスカ熱海店,静岡県熱海市田原本町11-1 ラスカ熱海 2F,"カフェ、パン
",-,なし　※「ラスカ熱海」の休業日に準じます。,http://www.bthjapan.com/,～￥999,～￥999,3.47
かまやん0616(62),https://tabelog.com/rvwr/003238575/,8,青島食堂 曲新町店,新潟県長岡市曲新町3-12-22 ,"ラーメン
",-,第３木曜日,http://www.aoshima-ramen.co.jp/,～￥999,～￥999,3.70
かまやん0616(62),https://tabelog.com/rvwr/003238575/,9,ラーメンあおきや 長岡インター店,新潟県長岡市南七日町13-5 ,"ラーメン、餃子
",-,水曜日,,-,～￥999,3.36
かまやん0616(62),https://tabelog.com/rvwr/003238575/,10,麺者風天 小針店,新潟県新潟市西区小針5-1-53 ,"ラーメン、油そば
",-,火曜,,～￥999,～￥999,3.47
かまやん0616(62),https://tabelog.com/rvwr/003238575/,11,もりもり寿し 藤江店,石川県金沢市藤江南3-106 ,"回転寿司
",-,,,"￥4,000～￥4,999","￥1,000～￥1,999",3.51
かまやん0616(62),https://tabelog.com/rvwr/003238575/,12,トラットリア ノラ・クチーナ 新潟鐙店,新潟県新潟市中央区南笹口1-2-19 ,"イタリアン
",-,,,-,"￥1,000～￥1,999",3.39
かまやん0616(62),https://tabelog.com/rvwr/003238575/,13,名物 万代そば,新潟県新潟市中央区万代1-6-1 バスセンタービル 1F,"立ち食いそば、カレーライス、カレーうどん
",-,無休,,～￥999,～￥999,3.49
かまやん0616(62),https://tabelog.com/rvwr/003238575/,14,らーめん風伯 万代店,新潟県新潟市中央区万代1-1-32 プリオール万代 101,"ラーメン
",-,無（元日のみお休み）,https://ramen-fuhaku.com/,～￥999,～￥999,3.41
かまやん0616(62),https://tabelog.com/rvwr/003238575/,15,スパイシーマーケット 女池店,新潟県新潟市中央区女池1790 ,"タイ料理
",-,不定休,,"￥3,000～￥3,999",-,3.08
かまやん0616(62),https://tabelog.com/rvwr/003238575/,16,ル バー ラヴァン サンカンドゥ アザブ トウキョウ 麻布十番店,東京都港区麻布十番2-2-10 麻布十番スクエア 2F,"イタリアン、ワインバー、バー
",03-5439-6403,無休,http://lbv52.jp/,"￥3,000～￥3,999",～￥999,3.49
かまやん0616(62),https://tabelog.com/rvwr/003238575/,17,日本再生酒場 新丸ビル店,東京都千代田区丸の内1-5-1 新丸の内ビルディング 5F,"もつ焼き、居酒屋、焼きとん
",-,日祝休業（新丸ビルに準ずる）,http://www.ishii-world.jp/,"￥2,000～￥2,999",～￥999,3.45
かまやん0616(62),https://tabelog.com/rvwr/003238575/,18,スタンド ティー,東京都千代田区丸の内1-5-1 新丸の内ビルディング 1F,"ビアバー、ダイニングバー、カフェ・喫茶（その他）
",-,無休（新丸ビルに準ずる）,,"￥2,000～￥2,999","￥1,000～￥1,999",3.48
かまやん0616(62),https://tabelog.com/rvwr/003238575/,19,GOOD MORNING CAFE NOWADAYS,東京都新宿区大京町31-4 Brillia ist 千駄ヶ谷 1F,"カフェ、ハンバーガー、イタリアン
",-,12/31、1/1お休みを頂きます,http://www.good-morning-cafe.com/,"￥4,000～￥4,999","￥1,000～￥1,999",3.23
かまやん0616(62),https://tabelog.com/rvwr/003238575/,20,あべちゃん 麻布十番店,東京都港区麻布十番2-1-1 ,"居酒屋、焼鳥、丼もの（その他）
",-,日曜日,https://www.azabujuban.or.jp/shop/shop_category/eat/117/,"￥1,000～￥1,999","￥3,000～￥3,999",3.49
かまやん0616(62),https://tabelog.com/rvwr/003238575/,21,栄寿司 西口店,東京都新宿区西新宿1-18-16 ,"寿司、魚介料理・海鮮料理
",-,無休,http://www.24-1.jp/shop/?p=239,"￥5,000～￥5,999","￥1,000～￥1,999",3.41
