reviewr_name,reviewr_url,store_id,store_name,store_address,store_genre,store_tellnum,store_closedday,store_homepage,store_dinner_price_range,store_lunch_price_range,store_score
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,114,麺屋 高橋,北海道札幌市豊平区月寒東1条19-2-72 伸光ビル 1F,"つけ麺、ラーメン
",-,水曜日,https://ameblo.jp/menyatakahashi2244/,-,～￥999,3.74
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,115,らーめん五丈原 本店,北海道札幌市中央区南七条西8-1024-24 ,"ラーメン
",-,無休,http://www.gojougen.com,～￥999,～￥999,3.59
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,116,海辺のパン屋 ヤナシ,北海道函館市豊川町12-12 海鮮市場,"パン
",-,無休,,-,～￥999,3.12
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,117,大勝軒,北海道亀田郡七飯町本町3-18-27 ,"ラーメン
",-,,,-,～￥999,3.56
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,118,朝市の味処 茶夢,北海道函館市若松町9-15 どんぶり横丁市場,"定食・食堂、魚介料理・海鮮料理、海鮮丼
",-,不定休,http://donburiyokocho.com/storeinfo.php?name=%92%A9%8Es%82%CC%96%A1%8F%88%92%83%96%B2%5B%82%BF%82%E1%82%DE%5D,-,"￥1,000～￥1,999",3.54
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,119,柴田商店,北海道茅部郡森町字本町32 ,"弁当、郷土料理（その他）
",-,,http://www.ikameshi.co.jp/,-,～￥999,3.49
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,120,沼の家,北海道亀田郡七飯町字大沼町145 ,"和菓子、甘味処
",-,無休,http://www.hakonavi.ne.jp/oonuma/numanoya.html,-,～￥999,3.59
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,121,りんさん,北海道函館市湯川町1-9-13 ,"中華麺（その他）、ラーメン、餃子
",-,金曜日,,-,～￥999,3.46
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,122,工房蕎麦小屋,北海道亀田郡七飯町仁山433-4 ,"そば、天丼・天重
",-,木曜・第３水曜,,-,"￥1,000～￥1,999",3.41
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,123,馬子とやすべ,北海道函館市若松町9-15 どんぶり横丁市場,"海鮮丼、魚介料理・海鮮料理
",-,水曜日,http://www8.plala.or.jp/makotoyasube/,-,"￥1,000～￥1,999",3.48
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,124,コーヒールームきくち,北海道函館市湯川町3-13-19 ,"喫茶店、ソフトクリーム、定食・食堂
",-,年中無休,,-,～￥999,3.49
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,125,ハセガワストア 中道店,北海道函館市中道2-14-16 ,"その他
",-,年中無休,http://www.hasesuto.co.jp/,～￥999,～￥999,3.23
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,126,いし豆,北海道虻田郡真狩村字社206-8 ,"そば
",-,4月〜11月毎週水、木曜日第1第３火曜日　　12月〜3月毎週火、水、木　定休日となります。,,-,"￥1,000～￥1,999",3.68
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,127,石窯パンマルシェ HARU,北海道虻田郡ニセコ町元町55-1 ,"パン、カフェ・喫茶（その他）
",-,なし,,-,～￥999,3.38
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,128,湧水の里,北海道虻田郡真狩村字杜217-1 ,"その他
",-,無休,https://wakimizunosato.com/wakimizunosato/,"￥1,000～￥1,999","￥1,000～￥1,999",3.25
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,129,駅弁かなや,北海道山越郡長万部町字長万部40番地の2 ,"弁当
",-,なし,http://www.e-kanaya.com/,-,"￥1,000～￥1,999",3.49
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,130,ラーメン次郎長 本店,北海道茅部郡森町新川町221-4 ,"ラーメン
",-,水曜日,,～￥999,～￥999,3.47
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,131,なか卯 函館昭和店,北海道函館市昭和3-31-27 ,"牛丼、親子丼、うどん
",-,無休,http://www.nakau.co.jp/,-,～￥999,3.05
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,132,ぱんやベッキー,北海道檜山郡江差町字姥神町56-1 ,"パン
",-,火曜日　第１第３月曜日（HPカレンダー、公式Facebook、公式Instagramをご覧ください）,http://panyabecky.com/,-,～￥999,3.00
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,133,ケンタッキーフライドチキン 函館美原店,北海道函館市美原3-30-8 ,"レストラン（その他）
",-,,,-,～￥999,3.01
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,134,サンドイッチ工房 サンドリア 本店,北海道札幌市中央区南八条西9丁目785-14 ,"サンドイッチ
",-,年中無休(12/31～1/2のみ休み),http://www.s-sandwich.com/,～￥999,～￥999,3.59
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,135,らーめん初代 社,北海道北斗市七重浜7-11-1 ,"ラーメン、つけ麺、餃子
",-,木曜日、年末年始,,～￥999,"￥1,000～￥1,999",3.47
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,136,麺処まるは RISE,北海道札幌市南区澄川3条3-4-7 ,"ラーメン、つけ麺
",-,火曜・第３水曜,https://studio-s.photo/360cvt_rise/,"￥1,000～￥1,999","￥1,000～￥1,999",3.53
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,137,欧風カリー ドモン,北海道札幌市豊平区平岸3条3-1-28 ,"欧風カレー、スープカレー、カレーライス
",-,木曜日,https://domonfamilia.com/,～￥999,～￥999,3.58
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,138,おにとこ 円山店,北海道札幌市中央区南1条西23-1-33 北勝ビルヂング　１F,"おにぎり、弁当、デリカテッセン
",-,不定休,http://www.onitco.jp/,～￥999,～￥999,3.31
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,139,ラーメン 木曜日,北海道札幌市中央区南8条西13-3-35 ,"ラーメン、つけ麺
",-,日曜日,,～￥999,～￥999,3.73
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,140,ぱん吉,北海道札幌市北区北八条西4-18 ,"パン、サンドイッチ、パン・サンドイッチ（その他）
",-,日曜日・月曜日,,～￥999,～￥999,3.66
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,141,とん悦 亀田港町店,北海道函館市亀田港町22-11 ,"とんかつ
",-,水曜日,,-,"￥1,000～￥1,999",3.06
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,142,たつみ,北海道函館市東川町6-1 ,"定食・食堂、丼もの（その他）
",-,水曜日,,～￥999,～￥999,3.33
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,143,グリル 塩豚,北海道函館市湯川町1-9-15 ,"豚料理、ラーメン、カレーライス
",-,月曜（祝日の場合は翌日）,http://enton.jp/,"￥1,000～￥1,999",～￥999,3.31
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,144,十勝豚丼 いっぴん 札幌東雁来店,北海道札幌市東区東雁来10条3丁目1-22 ,"豚丼
",-,無休（元旦のみ休み）,http://www.butadon-ippin.com/,"￥1,000～￥1,999","￥1,000～￥1,999",3.37
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,145,クローバー 平岸店,北海道札幌市豊平区平岸三条5-1-18 平岸第3グランドビル 1F,"クレープ、ソフトクリーム
",-,不定休,http://clover1223.main.jp/ ,～￥999,～￥999,3.49
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,146,みよしの 東雁来店,北海道札幌市東区東雁来10条3丁目1-20 ,"餃子、カレーライス
",-,無休,http://www.tenfood.co.jp/,～￥999,～￥999,3.16
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,147,麺処まるは BEYOND,北海道札幌市豊平区平岸3条13-7-7 第3アメニティ藤川 101,"ラーメン、つけ麺
",-,火曜、第3水曜定休,,"￥1,000～￥1,999","￥1,000～￥1,999",3.45
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,148,RAMEN ROOM 18,北海道函館市昭和2-1-23 ,"ラーメン
",-,水曜日,,-,"￥1,000～￥1,999",3.49
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,149,クープ･オ･クール,北海道函館市本通4丁目32-3 ,"パン
",-,水曜･第3木曜,,-,～￥999,3.26
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,150,満腹食堂,北海道函館市入舟町6-21 ,"ラーメン、定食・食堂
",-,無休,,-,～￥999,3.31
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,151,RAMAI 函館店,北海道函館市湯浜町12番10号 ,"スープカレー
",-,無休,http://www.ramai.co.jp/,"￥1,000～￥1,999","￥1,000～￥1,999",3.08
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,152,白樺山荘 真駒内本店,北海道札幌市南区真駒内柏丘3-1-40 ,"ラーメン、餃子
",-,年末年始休業(12/31〜1/2),http://www.shirakaba-sansou.com/,～￥999,～￥999,3.09
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,153,ヴェルジネバッカーノ,北海道札幌市南区定山渓温泉西1-63-4 ,"パン
",-,月曜、第2・4火曜,,-,～￥999,3.33
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,154,天竺 札幌清田本店,北海道札幌市清田区平岡1条1-7-1 ,"スープカレー、カレー（その他）、カフェ
",-,火曜日,,"￥1,000～￥1,999",～￥999,3.62
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,155,我流麺舞 飛燕,北海道札幌市豊平区中の島1条9丁目4-14 ,"ラーメン、つけ麺
",-,木曜日(月１回不定休あり),https://www.hienn0301.com/,～￥999,～￥999,3.71
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,156,道の駅 みそぎの郷 きこない,北海道上磯郡木古内町字本町338-14 ,"その他
",-,無休(年末年始のみ休み),http://kikonai.jp/,-,～￥999,3.20
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,157,レストラン矢野,北海道松前郡松前町福山123 ,"定食・食堂、魚介料理・海鮮料理
",-,無休,http://www.matsumae-yano.com/,"￥2,000～￥2,999","￥1,000～￥1,999",3.50
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,158,ブンテン,北海道檜山郡江差町字伏木戸町560 ,"その他
",-,,,"￥1,000～￥1,999",-,3.06
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,159,ショコラティエ マサール 本店,北海道札幌市中央区南十一条西18-1-30 ,"カフェ、ケーキ、チョコレート
",-,火曜日（イベント時変更あり）,http://www.masale.jp/,"￥2,000～￥2,999","￥2,000～￥2,999",3.50
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,160,かね久山田,北海道函館市宝来町25-2 ,"そば
",-,月曜日～木曜日,http://gourmet.hakonavi.ne.jp/washoku/yamada/index.html,-,～￥999,3.54
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,161,スープカレー トムトムキキル,北海道札幌市清田区清田三条2-14-15 ,"スープカレー、カレーライス、カレー（その他）
",-,日曜日・月曜日・満月の日　※満月が日曜日もしくは月曜日の場合、翌火曜日は代休となります。,,-,"￥1,000～￥1,999",3.64
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,162,らーめん侘助,北海道札幌市東区北21条東16-2-29 ,"ラーメン、つけ麺
",-,水曜・木曜,,～￥999,～￥999,3.69
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,163,ブーランジュリー・マルゼルブ,北海道札幌市南区川沿4条3丁目2-12 ,"パン
",-,毎週木曜、第２水曜、その他,,～￥999,～￥999,3.53
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,164,カラバトカリー,北海道札幌市南区藤野二条12-6-1 ,"カレーライス、パキスタン料理
",-,水曜・日曜,,～￥999,～￥999,3.65
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,165,しおトンコツラーメン 嶋,北海道爾志郡乙部町字緑町370 ,"ラーメン、丼もの（その他）
",-,月曜･火曜･水曜,https://siotonkotu-sima.jimdo.com/,-,～￥999,3.30
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,166,麺屋 彩未,北海道札幌市豊平区美園10条5-3-12 ,"ラーメン
",-,月曜日+月２回不定休有り,https://www.menya-saimi.com/,～￥999,～￥999,3.79
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,167,はま寿司 函館桔梗店,北海道函館市桔梗1-28-1 ,"回転寿司、スイーツ（その他）
",-,年中無休,http://www.hamazushi.com/hamazushi/,"￥1,000～￥1,999",～￥999,3.00
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,168,函館パン エスポワール&札幌どんぐり,北海道函館市亀田本町46-8 ,"パン
",-,,http://pan-espoir.com/index.html,"￥1,000～￥1,999",～￥999,3.22
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,169,紀山 芽室店,北海道河西郡芽室町東2条2-9 ,"そば
",-,月曜日,,"￥1,000～￥1,999","￥1,000～￥1,999",3.61
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,170,湯宿 だいいち,北海道標津郡中標津町字養老牛温泉518 養老牛温泉,"旅館
",-,無休,http://www.yoroushi.jp/,"￥20,000～￥29,999","￥20,000～￥29,999",3.54
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,171,大森鳥久,東京都大田区大森北1-9-2 ,"からあげ、弁当、鳥料理
",-,水曜・木曜,,-,～￥999,3.65
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,172,レ･ディ･ローマ･プラス,北海道札幌市南区常盤1条2-1-17 ,"アイスクリーム、ジュースバー、ピザ
",-,月曜日,https://re-di-roma.com/,-,～￥999,3.50
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,173,MEN-EIJI EAK 東区本町店,北海道札幌市東区本町1条9丁目3 ,"ラーメン
",-,水曜日、月1回不定休有,,-,～￥999,3.37
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,174,あじさい 本店,北海道函館市五稜郭町29-22 ,"ラーメン、餃子、中華料理
",-,第4水曜日（祝祭日の場合は翌平日が休み）,http://www.ajisai.tv/,～￥999,～￥999,3.66
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,175,マサラカリス,北海道函館市松風町14-3 ,"カレーライス、カレー（その他）
",-,月曜　＆　第3火曜日,https://ja-jp.facebook.com/masalacurris,～￥999,"￥1,000～￥1,999",3.40
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,176,まんまるてい,北海道函館市花園町20-25 ,"ラーメン、つけ麺
",-,水曜日,http://uzumas.hp.infoseek.co.jp/manmarutei/html/top.html,-,～￥999,3.54
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,177,ひこま豚食堂＆ファーマーズショップ,北海道茅部郡森町赤井川139 ,"定食・食堂、丼もの（その他）、豚料理
",-,火、水,http://www.hikomabuta.com/,"￥1,000～￥1,999","￥1,000～￥1,999",3.36
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,178,とんかつ かつきち 昭和タウンプラザ店,北海道函館市昭和1-29-2 ホクレンショップ,"とんかつ、かつ丼・かつ重、コロッケ・フライ
",-,元旦,https://www.hk-r.jp/,"￥1,000～￥1,999",～￥999,3.20
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,179,らぁめん花水木,北海道亀田郡七飯町大川1-2-18 ,"ラーメン
",-,不定休,,～￥999,～￥999,3.44
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,180,甚兵衛 七重浜店,北海道北斗市七重浜2-36-6 ,"弁当、おにぎり
",-,無休(年始のみ休み),http://hakodate-jinbei.jp/,-,～￥999,3.04
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,181,ラッキーピエロ 江差入口前店,北海道檜山郡厚沢部町字美和1252-1 ,"ハンバーガー、カレーライス、洋食・欧風料理（その他）
",-,なし,http://luckypierrot.jp/,-,～￥999,3.19
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,182,グルメブティックもんじゅ,北海道檜山郡上ノ国町原歌3 北の道の駅 上ノ国もんじゅ 2F,"定食・食堂、魚介料理・海鮮料理、ラーメン
",-,無休,http://www.kaminokuni.com/gourmetboutique/index.html,"￥1,000～￥1,999","￥1,000～￥1,999",3.40
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,183,函館麺や 一文字 函館本店,北海道函館市湯川町2-1-3 ,"ラーメン、つけ麺
",-,水曜日(他月2回不定休),http://www.ichi-monji.com/,"￥1,000～￥1,999","￥1,000～￥1,999",3.52
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,184,印度カレー 小いけ 本店,北海道函館市宝来町22-5 ,"カレーライス、洋食
",-,毎週水曜日、第1木曜日,http://www.koike-curry.com,"￥1,000～￥1,999","￥1,000～￥1,999",3.35
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,185,湯の川プリンスホテル渚亭,北海道函館市湯川町1-2-25 ,"旅館
",-,年中無休,http://nagisatei.info/,"￥10,000～￥14,999","￥2,000～￥2,999",3.44
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,186,アンジェリック ヴォヤージュ,北海道函館市弥生町3-11 ,"チョコレート、ケーキ、クレープ
",-,月曜日（祝日の場合翌日休）,https://www.angeliquevoyage.com/,-,～￥999,3.63
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,187,龍鳳 大門横丁店,北海道函館市松風町7 ひかりの屋台 大門横町,"ラーメン
",-,年中無休,,～￥999,～￥999,3.56
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,188,はこだて塩らーめん　しなの,北海道函館市若松町20-10 ,"ラーメン
",-,無休,,～￥999,～￥999,3.53
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,189,函館まるかつ水産 JRイン函館,北海道函館市若松町12-14 JRイン函館 1F,"その他
",-,,https://www.jr-inn.jp/hakodate/,-,"￥2,000～￥2,999",3.07
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,190,舞 千房 イクスピアリ店,千葉県浦安市舞浜1-4 イクスピアリ 3F,"お好み焼き、居酒屋、鉄板焼き
",-,無休,http://www.chibo.com/,"￥2,000～￥2,999","￥1,000～￥1,999",3.28
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,191,すき家 イオンモール旭川西店,北海道旭川市緑町23-2161-3 イオンモール旭川西 2F,"牛丼
",-,無休,http://www.sukiya.jp/,～￥999,～￥999,3.01
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,192,麺屋 菜々兵衛 北広島店,北海道北広島市大曲幸町3-7-6 三井アウトレットパーク札幌北広島,"ラーメン
",-,無休,,～￥999,～￥999,3.36
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,193,らあめん花月嵐 アリオ札幌店,北海道札幌市東区北7条東9-2-20 アリオ札幌,"ラーメン、つけ麺、油そば
",-,無休（アリオ札幌に準じる）,http://www.kagetsu.co.jp/index.html,～￥999,～￥999,3.04
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,194,小樽 ミルク・プラント,北海道小樽市花園2-12-13 ,"ソフトクリーム
",-,無休（11月4日～4月中旬は休業）,,～￥999,～￥999,3.49
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,195,農家の茶屋　自然満喫倶楽部,北海道札幌市清田区有明187番地 ,"パフェ、ソフトクリーム、ピザ
",-,夏季営業　無休　　冬季営業　月曜日（※年末年始は休み）,http://www7b.biglobe.ne.jp/~sizen-mankitu/,-,～￥999,3.59
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,196,虎,北海道札幌市清田区北野3条3丁目15-30 ,"ラーメン、つけ麺
",-,木曜日水曜日夜,,-,～￥999,3.66
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,197,ラビスタ函館ベイ,北海道函館市豊川町12-6 ,"その他
",-,年中無休,http://www.hotespa.net/hotels/lahakodate/,"￥15,000～￥19,999","￥10,000～￥14,999",3.28
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,198,やまねこ軒,北海道旭川市流通団地2条2丁目47 ,"洋食
",-,火曜定休（火曜祝日の場合は水曜定休）,,-,～￥999,3.35
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,199,コープはまなか,北海道厚岸郡浜中町茶内栄65 ,"その他
",-,無休,http://www.ja-hamanaka.or.jp/modules/content05/,-,～￥999,3.20
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,200,マメさん,北海道函館市宝来町22-6 ,"ラーメン
",-,木曜日、第2・3水曜日,http://gourmet.hakonavi.ne.jp/chinese/mamesan/index.html,-,～￥999,3.49
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,201,千秋庵総本家 宝来町本店,北海道函館市宝来町9-9 ,"和菓子
",-,水曜日,http://www.sensyuansohonke.co.jp/,"￥3,000～￥3,999",～￥999,3.33
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,202,札幌 山嵐 帯広店,北海道帯広市西20条南5-7-5 ,"ラーメン
",-,無休,http://best.miru-kuru.com/yamaarashi/contents/obsessiveness/index.html,-,～￥999,3.20
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,203,中華そば 櫓屋 本店,北海道北斗市七重浜2-37-3 ,"ラーメン、餃子
",-,不定休,,"￥1,000～￥1,999","￥1,000～￥1,999",3.36
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,204,ごま福堂 函館店,北海道函館市末広町13-9 金森洋物館 1F,"和菓子
",-,不定休(金森洋物館に準ずる),http://ameblo.jp/hakodate-goma/,-,"￥2,000～￥2,999",3.03
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,205,まるみ食堂,北海道二海郡八雲町本町125 ,"そば・うどん・麺類（その他）、天丼・天重、魚介料理・海鮮料理
",-,不定休(日曜の確率高め),http://yakumode.net/marumi/,"￥2,000～￥2,999",～￥999,3.42
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,206,弟子屈ラーメン 弟子屈総本店,北海道川上郡弟子屈町摩周1-1-18 ,"ラーメン、餃子
",-,元日のみ,http://teshikaga-ramen.com/,"￥1,000～￥1,999",～￥999,3.49
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,207,小麦の奴隷,北海道大樹町西本通26 ,"パン
",-,月曜日,http://komuginodorei.com/,-,～￥999,3.05
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,208,ラーメン専門 つるや,北海道旭川市四条通19丁目左10 ,"ラーメン
",-,月曜日（祝日の場合は翌日休み）,,～￥999,～￥999,3.67
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,209,蜂屋 五条創業店,北海道旭川市五条通7丁目右6 ,"ラーメン、餃子
",-,木曜日,,～￥999,～￥999,3.64
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,210,蜂屋 旭川本店,北海道旭川市三条通15丁目左8 ,"ラーメン
",-,水曜日,,-,～￥999,3.60
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,211,めんぞう 江差店,北海道檜山郡江差町柳崎町128-1 ,"ラーメン、その他
",-,年中無休(1月1日のみ休み),,-,～￥999,3.03
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,212,上海,北海道帯広市西一条南24-1-2 ,"ラーメン、上海料理、韓国料理
",-,月曜日（祝日の場合は火曜）,,～￥999,～￥999,3.40
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,213,華宴,北海道帯広市西二十三条南1-72-2 ,"ラーメン
",-,日曜・祝日・木曜日（祝日がある週の木曜日は営業）,,-,～￥999,3.37
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,214,鶏の伊藤,北海道帯広市西五条南28-2-8 ,"鳥料理、ラーメン、そば・うどん・麺類（その他）
",-,水曜日　※祭日の際は休まず営業,https://www.tori-ito.com/,"￥1,000～￥1,999",～￥999,3.45
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,215,麺屋 中山商店 帯広店,北海道帯広市大通南3-4-1 ,"ラーメン、つけ麺
",-,火曜日　※年末年始12/31～1/2休業日1/3より通常営業,,～￥999,～￥999,3.22
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,216,麺屋 からなり 西帯広本店,北海道帯広市西21南4-2-4 肉のびっくり市西店,"ラーメン
",-,無休（年末年始）,,-,～￥999,3.33
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,217,三楽,北海道帯広市西二条南10-1-5 ,"ラーメン、居酒屋
",-,不定休,http://o-sangou.com/,～￥999,～￥999,3.48
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,218,らぁめん とん平,北海道帯広市西2条南2丁目2番地2 ,"ラーメン
",-,火曜日第１・第３木曜日※火曜日、木曜日が祝祭日の場合は翌日休み,http://www.obnv.com/c_food/577/,-,～￥999,3.58
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,219,ゆうたく,北海道帯広市東二条南12-2 ,"とんかつ、豚丼、郷土料理（その他）
",0155-27-8060,しばらくの間木曜日定休日,http://www.yuutaku.hokkaido.jp,～￥999,～￥999,3.48
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,220,ジンギスカン白樺,北海道帯広市清川町西2線126 ,"ジンギスカン、郷土料理（その他）
",-,月曜（祝日の場合は翌日）,http://www.hokkaido-shirakaba.com/,"￥3,000～￥3,999","￥1,000～￥1,999",3.63
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,221,有楽町,北海道帯広市西二十三条南1-39 ,"ジンギスカン、ホルモン
",-,月曜（月2回程度・祝日を除く）と火曜（毎週・祝日を除く）【12月27日（火）年末特別営業】　12月の休業日：６日（火）・13日（火）・20日（火）・30日（金）～1月５日（木）,,"￥2,000～￥2,999","￥1,000～￥1,999",3.58
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,222,平和園 緑ヶ丘店,北海道帯広市西9条南17丁目4-2 ,"ジンギスカン、焼肉
",-,火曜日,,"￥2,000～￥2,999","￥1,000～￥1,999",3.23
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,223,串鳥 平岸駅前店,北海道札幌市豊平区平岸2条8丁目4-9 ,"焼鳥
",-,１/1・12/31,http://www.sapnet.ne.jp/kusidori/,"￥1,000～￥1,999",-,3.04
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,224,さっぽろ特濃カレー,北海道札幌市豊平区平岸2条13-3-10 オクムラビル 1F,"カレー（その他）、カフェ、ダイニングバー
",-,不定休　月1日～2日(平日)　※要TEL確認　,,"￥1,000～￥1,999","￥1,000～￥1,999",3.29
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,225,麺場 田所商店 札幌平岸店,北海道札幌市豊平区平岸5条10丁目1-3 ,"ラーメン、餃子、中華料理
",-,無休,http://www.misoya.net/,～￥999,～￥999,3.10
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,226,すみれ 中の島本店,北海道札幌市豊平区中の島2条4-7-28 ,"ラーメン
",-,年中無休,http://www.sumireya.com/,～￥999,"￥1,000～￥1,999",3.60
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,227,うな明,北海道札幌市中央区北1条西27丁目3-1 ,"うなぎ
",-,毎週火曜日、8月8日(月)、8月22日(月)、9月5日(月),,"￥4,000～￥4,999","￥3,000～￥3,999",3.64
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,228,どりあん,北海道根室市常磐町2-9 ,"喫茶店、洋食、郷土料理（その他）
",-,火曜（祝日の場合は営業　GW・年末年始・盆時期は営業）,,"￥1,000～￥1,999",～￥999,3.59
ゆいちか2701(7),https://tabelog.com/rvwr/011967255/,229,ニューかおり,北海道根室市松ヶ枝町2-7 根室商工会議所1F,"洋食・欧風料理（その他）、丼もの（その他）、定食・食堂
",-,不定休,http://newkaori.blog95.fc2.com/,～￥999,～￥999,3.36
