reviewr_name,reviewr_url,store_id,store_name,store_address,store_genre,store_tellnum,store_closedday,store_homepage,store_dinner_price_range,store_lunch_price_range,store_score
ＫＡＺＥ(のべる)(374),https://tabelog.com/rvwr/kazenovel/,1,吉田商店,北海道函館市新川町24-1 ,"スープカレー
",-,不定休,http://yoshidashowten.com/,"￥1,000～￥1,999","￥1,000～￥1,999",3.51
ＫＡＺＥ(のべる)(374),https://tabelog.com/rvwr/kazenovel/,2,吟家 新小岩店,東京都葛飾区新小岩1-46-9 ,"ラーメン、つけ麺、餃子
",-,年中無休(年始のみ休み),,～￥999,～￥999,3.22
ＫＡＺＥ(のべる)(374),https://tabelog.com/rvwr/kazenovel/,3,恵比寿屋食堂,北海道函館市若松町9-16 ,"定食・食堂、魚介料理・海鮮料理、海鮮丼
",-,無休,http://www.ebisuyashokudo.com/,-,"￥2,000～￥2,999",3.48
ＫＡＺＥ(のべる)(374),https://tabelog.com/rvwr/kazenovel/,4,ポーたま 牧志市場店,沖縄県那覇市松尾2-8-35 ,"おにぎり、沖縄料理
",-,なし,http://potama.shop,～￥999,～￥999,3.49
ＫＡＺＥ(のべる)(374),https://tabelog.com/rvwr/kazenovel/,5,海音,沖縄県那覇市牧志1-3-58 B1F,"沖縄料理、居酒屋、沖縄そば
",098-868-4388,年中無休　,https://naha-mion.com,"￥3,000～￥3,999",-,3.43
ＫＡＺＥ(のべる)(374),https://tabelog.com/rvwr/kazenovel/,6,首里そば,沖縄県那覇市首里赤田町1-7 ギャラリーしろま内,"沖縄そば
",-,木、日曜日,,-,～￥999,3.58
ＫＡＺＥ(のべる)(374),https://tabelog.com/rvwr/kazenovel/,7,ジェラ沖縄 牧志店,沖縄県那覇市松尾2-10-1 牧志公設市場 2Ｆ,"アイスクリーム、カフェ・喫茶（その他）、フルーツパーラー
",-,第4日曜日、新・旧正月、旧盆,,-,～￥999,-
ＫＡＺＥ(のべる)(374),https://tabelog.com/rvwr/kazenovel/,8,C&C BREAKFAST OKINAWA,沖縄県那覇市松尾2-9-6 タカミネビル 1F,"カフェ、パンケーキ、サンドイッチ
",-,火曜日,https://www.ccbokinawa.com,-,"￥1,000～￥1,999",3.48
ＫＡＺＥ(のべる)(374),https://tabelog.com/rvwr/kazenovel/,9,ハワイアンパンケーキハウス パニラニ,沖縄県国頭郡恩納村瀬良垣698 ,"カフェ、パンケーキ、ハワイ料理
",-,無休,,-,～￥999,3.62
ＫＡＺＥ(のべる)(374),https://tabelog.com/rvwr/kazenovel/,10,あんですマトバ 新小岩店,東京都葛飾区西新小岩1-9-11 的場ビル 1Ｆ,"パン・サンドイッチ（その他）、パン
",-,日曜,http://andesumatoba.risutappu.com/index.html,-,～￥999,3.44
ＫＡＺＥ(のべる)(374),https://tabelog.com/rvwr/kazenovel/,11,肉汁鉄鍋餃子 新小岩,東京都葛飾区西新小岩1-9-1 ,"中華料理、居酒屋、餃子
",-,無休,,"￥3,000～￥3,999",～￥999,3.01
ＫＡＺＥ(のべる)(374),https://tabelog.com/rvwr/kazenovel/,12,プロント 横浜西口北幸店,神奈川県横浜市西区北幸1-7-6 日土地ビルＢ１Ｆ,"ダイニングバー、居酒屋、イタリアン
",-,,,-,～￥999,3.04
ＫＡＺＥ(のべる)(374),https://tabelog.com/rvwr/kazenovel/,13,サムラート 恵比寿店,東京都渋谷区恵比寿4-9-8 Ｅ・ＢＯＸ１　１Ｆ,"インド料理、インドカレー
",-,年中無休,,-,"￥1,000～￥1,999",3.06
ＫＡＺＥ(のべる)(374),https://tabelog.com/rvwr/kazenovel/,14,玉泉亭 ダイヤモンド店,神奈川県横浜市西区南幸1-4 ダイヤ・キッチン,"ラーメン、中華料理
",-,無休,,-,～￥999,3.07
ＫＡＺＥ(のべる)(374),https://tabelog.com/rvwr/kazenovel/,15,ラマイ 横浜伊勢佐木モール店,神奈川県横浜市中区伊勢佐木町1-6-5 亀楽ビル 7F,"スープカレー、インドネシア料理、カレーライス
",-,無休,http://www.ramai.co.jp/index.html,"￥1,000～￥1,999","￥1,000～￥1,999",3.58
ＫＡＺＥ(のべる)(374),https://tabelog.com/rvwr/kazenovel/,16,徳福 川崎店,神奈川県川崎市川崎区駅前本町7 川崎モアーズ 7F,"ラーメン、餃子、台湾まぜそば
",-,無休,,～￥999,～￥999,3.48
ＫＡＺＥ(のべる)(374),https://tabelog.com/rvwr/kazenovel/,17,ニジュウマル 横浜本店,神奈川県横浜市西区南幸1-10-16 相鉄南幸第3ビル 2F,"居酒屋、焼鳥、ダイニングバー
",-,年中無休,,"￥2,000～￥2,999",-,3.07
ＫＡＺＥ(のべる)(374),https://tabelog.com/rvwr/kazenovel/,18,北の味紀行と地酒 北海道 横浜西口駅前店,神奈川県横浜市西区北幸1-1-8 エキニア横浜 2F,"居酒屋、魚介料理・海鮮料理、しゃぶしゃぶ
",-,無休,http://www.colowide.co.jp/gs/search/detail.php?shop_no=765,"￥3,000～￥3,999",～￥999,3.00
ＫＡＺＥ(のべる)(374),https://tabelog.com/rvwr/kazenovel/,19,セラ・ラ,神奈川県横浜市神奈川区西神奈川1-10-5 ,"インドカレー、インド料理、喫茶店
",-,なし,,"￥2,000～￥2,999",-,3.27
ＫＡＺＥ(のべる)(374),https://tabelog.com/rvwr/kazenovel/,20,HUB 横浜鶴屋町店,神奈川県横浜市神奈川区鶴屋町2-16-10 エフテムRONビル 1F,"パブ、スポーツバー、ダイニングバー
",-,無休,http://www.pub-hub.com/index.php/shop/detail/54,"￥2,000～￥2,999","￥1,000～￥1,999",3.13
ＫＡＺＥ(のべる)(374),https://tabelog.com/rvwr/kazenovel/,21,鶴一家,神奈川県横浜市神奈川区鶴屋町1-7-34 ,"ラーメン、つけ麺
",045-324-5568,無休,,～￥999,～￥999,3.62
ＫＡＺＥ(のべる)(374),https://tabelog.com/rvwr/kazenovel/,22,ラーメン横浜家 金港町店,神奈川県横浜市神奈川区金港町6 ホームシティービル　１Ｆ,"ラーメン、餃子、中華料理
",-,無休,,"￥1,000～￥1,999",～￥999,3.00
ＫＡＺＥ(のべる)(374),https://tabelog.com/rvwr/kazenovel/,23,ビヤホールライオン 相鉄店,神奈川県横浜市西区南幸1-5-1 相鉄ジョイナス B2F,"ビアホール・ビアレストラン、ステーキ、ビアバー
",045-311-4581,不定休（ジョイナスに準ずる）,https://www.ginzalion.jp/shop/brand/lion/shop31.html,"￥3,000～￥3,999","￥1,000～￥1,999",3.45
