store_name,reviewr_name,reviewr_id,reviewr_url
だるま寿司,中目のやっこさん(1982),005780311,https://tabelog.com/rvwr/005780311/
だるま寿司,龍の眼(601),000404450,https://tabelog.com/rvwr/000404450/
だるま寿司,リコスケ(637),001751631,https://tabelog.com/rvwr/001751631/
だるま寿司,ï(197),001719134,https://tabelog.com/rvwr/001719134/
だるま寿司,chaory's(259),003524208,https://tabelog.com/rvwr/003524208/
だるま寿司,まるちゃんの飲み歩き(743),000612514,https://tabelog.com/rvwr/000612514/
だるま寿司,美味しい林檎(312),000945062,https://tabelog.com/rvwr/000945062/
だるま寿司,はるな2525(9),004151856,https://tabelog.com/rvwr/004151856/
だるま寿司,ayuay53(411),001500516,https://tabelog.com/rvwr/001500516/
だるま寿司,五井コエチア(570),000094311,https://tabelog.com/rvwr/000094311/
