store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
ラーメン響 乃木店,2588725,https://tabelog.com/rvwr/002588725/,184,16,0.0869565217391304
ラーメン響 乃木店,1779498,https://tabelog.com/rvwr/001779498/,317,192,0.6056782334384858
ラーメン響 乃木店,1196582,https://tabelog.com/rvwr/001196582/,2674,510,0.1907255048616305
ラーメン響 乃木店,2219297,https://tabelog.com/rvwr/002219297/,136,39,0.2867647058823529
ラーメン響 乃木店,5736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
ラーメン響 乃木店,707852,https://tabelog.com/rvwr/000707852/,919,187,0.2034820457018498
ラーメン響 乃木店,2530084,https://tabelog.com/rvwr/002530084/,625,93,0.1488
ラーメン響 乃木店,6716869,https://tabelog.com/rvwr/006716869/,513,148,0.2884990253411306
ラーメン響 乃木店,11936910,https://tabelog.com/rvwr/011936910/,128,94,0.734375
ラーメン響 乃木店,2133417,https://tabelog.com/rvwr/002133417/,827,11,0.0133010882708585
ラーメン響 乃木店,9702173,https://tabelog.com/rvwr/009702173/,143,4,0.0279720279720279
ラーメン響 乃木店,2553704,https://tabelog.com/rvwr/002553704/,1822,516,0.283205268935236
ラーメン響 乃木店,8308466,https://tabelog.com/rvwr/008308466/,354,137,0.3870056497175141
ラーメン響 乃木店,94311,https://tabelog.com/rvwr/000094311/,3094,340,0.1098901098901098
ラーメン響 乃木店,4653809,https://tabelog.com/rvwr/004653809/,2,2,1.0
ラーメン響 乃木店,6639431,https://tabelog.com/rvwr/006639431/,454,167,0.36784140969163
ラーメン響 乃木店,1135366,https://tabelog.com/rvwr/001135366/,750,20,0.0266666666666666
