store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
炉ばた炉辺人,000767026,https://tabelog.com/rvwr/000767026/,1762,13,0.0073779795686719
炉ばた炉辺人,loveless,https://tabelog.com/rvwr/loveless/,2511,71,0.0282755874153723
炉ばた炉辺人,002081286,https://tabelog.com/rvwr/002081286/,9,1,0.1111111111111111
炉ばた炉辺人,001803076,https://tabelog.com/rvwr/001803076/,1923,65,0.0338013520540821
炉ばた炉辺人,000703713,https://tabelog.com/rvwr/000703713/,785,139,0.1770700636942675
炉ばた炉辺人,002080248,https://tabelog.com/rvwr/002080248/,257,187,0.7276264591439688
炉ばた炉辺人,000260110,https://tabelog.com/rvwr/000260110/,1893,102,0.0538827258320126
炉ばた炉辺人,003004276,https://tabelog.com/rvwr/003004276/,1507,201,0.1333775713337757
炉ばた炉辺人,003749565,https://tabelog.com/rvwr/003749565/,194,3,0.0154639175257731
炉ばた炉辺人,000187818,https://tabelog.com/rvwr/000187818/,1354,23,0.0169867060561299
炉ばた炉辺人,001956317,https://tabelog.com/rvwr/001956317/,159,7,0.0440251572327044
炉ばた炉辺人,002553704,https://tabelog.com/rvwr/002553704/,1822,516,0.283205268935236
炉ばた炉辺人,002803887,https://tabelog.com/rvwr/002803887/,600,187,0.3116666666666666
炉ばた炉辺人,006639431,https://tabelog.com/rvwr/006639431/,454,167,0.36784140969163
炉ばた炉辺人,003453131,https://tabelog.com/rvwr/003453131/,173,9,0.0520231213872832
炉ばた炉辺人,000208770,https://tabelog.com/rvwr/000208770/,1,1,1.0
炉ばた炉辺人,000683283,https://tabelog.com/rvwr/000683283/,129,113,0.875968992248062
炉ばた炉辺人,005548797,https://tabelog.com/rvwr/005548797/,19,16,0.8421052631578947
