store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
市中屋,470871,https://tabelog.com/rvwr/000470871/,2058,455,0.2210884353741496
市中屋,9343668,https://tabelog.com/rvwr/009343668/,723,15,0.0207468879668049
市中屋,1952116,https://tabelog.com/rvwr/001952116/,1128,24,0.0212765957446808
市中屋,84978,https://tabelog.com/rvwr/000084978/,3173,75,0.0236369366530097
市中屋,1282686,https://tabelog.com/rvwr/001282686/,409,150,0.3667481662591687
市中屋,408801,https://tabelog.com/rvwr/000408801/,4192,814,0.1941793893129771
市中屋,6192154,https://tabelog.com/rvwr/006192154/,1047,105,0.1002865329512893
市中屋,2553704,https://tabelog.com/rvwr/002553704/,1822,516,0.283205268935236
市中屋,629981,https://tabelog.com/rvwr/000629981/,1061,51,0.0480678605089538
市中屋,167319,https://tabelog.com/rvwr/000167319/,2038,13,0.0063788027477919
市中屋,5695764,https://tabelog.com/rvwr/005695764/,122,12,0.0983606557377049
市中屋,1604322,https://tabelog.com/rvwr/001604322/,60,6,0.1
市中屋,2174720,https://tabelog.com/rvwr/002174720/,63,33,0.5238095238095238
