store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
朝市お食事処 山三 道下商店,000991589,https://tabelog.com/rvwr/000991589/,1473,10,0.0067888662593346
朝市お食事処 山三 道下商店,000129240,https://tabelog.com/rvwr/000129240/,760,2,0.0026315789473684
朝市お食事処 山三 道下商店,008948317,https://tabelog.com/rvwr/008948317/,459,5,0.0108932461873638
朝市お食事処 山三 道下商店,001039220,https://tabelog.com/rvwr/001039220/,2497,31,0.0124148978774529
朝市お食事処 山三 道下商店,002491688,https://tabelog.com/rvwr/002491688/,704,3,0.0042613636363636
朝市お食事処 山三 道下商店,bostonasian,https://tabelog.com/rvwr/bostonasian/,923,4,0.0043336944745395
朝市お食事処 山三 道下商店,001363711,https://tabelog.com/rvwr/001363711/,1271,59,0.046420141620771
朝市お食事処 山三 道下商店,008126324,https://tabelog.com/rvwr/008126324/,1051,7,0.0066603235014272
朝市お食事処 山三 道下商店,002087905,https://tabelog.com/rvwr/002087905/,258,1,0.003875968992248
朝市お食事処 山三 道下商店,004507054,https://tabelog.com/rvwr/004507054/,50,2,0.04
朝市お食事処 山三 道下商店,001147877,https://tabelog.com/rvwr/001147877/,627,16,0.0255183413078149
朝市お食事処 山三 道下商店,000185147,https://tabelog.com/rvwr/000185147/,307,7,0.022801302931596
朝市お食事処 山三 道下商店,000441816,https://tabelog.com/rvwr/000441816/,461,5,0.0108459869848156
朝市お食事処 山三 道下商店,001039656,https://tabelog.com/rvwr/001039656/,2336,6,0.0025684931506849
朝市お食事処 山三 道下商店,rangalu2001,https://tabelog.com/rvwr/rangalu2001/,2402,8,0.0033305578684429
朝市お食事処 山三 道下商店,001985190,https://tabelog.com/rvwr/001985190/,54,1,0.0185185185185185
朝市お食事処 山三 道下商店,009126151,https://tabelog.com/rvwr/009126151/,206,3,0.0145631067961165
朝市お食事処 山三 道下商店,000220083,https://tabelog.com/rvwr/000220083/,10661,208,0.0195103648813432
朝市お食事処 山三 道下商店,005736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
朝市お食事処 山三 道下商店,008809353,https://tabelog.com/rvwr/008809353/,1107,5,0.004516711833785
朝市お食事処 山三 道下商店,sebasu1969,https://tabelog.com/rvwr/sebasu1969/,3974,14,0.003522898842476
朝市お食事処 山三 道下商店,000264406,https://tabelog.com/rvwr/000264406/,3631,12,0.0033048746901679
