store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
ビストロCOPAIN,001196582,https://tabelog.com/rvwr/001196582/,2674,510,0.1907255048616305
ビストロCOPAIN,002227483,https://tabelog.com/rvwr/002227483/,471,367,0.7791932059447984
ビストロCOPAIN,000414938,https://tabelog.com/rvwr/000414938/,214,181,0.8457943925233645
ビストロCOPAIN,luffy,https://tabelog.com/rvwr/luffy/,261,172,0.6590038314176245
ビストロCOPAIN,000104958,https://tabelog.com/rvwr/000104958/,17,6,0.3529411764705882
ビストロCOPAIN,000470871,https://tabelog.com/rvwr/000470871/,2058,455,0.2210884353741496
ビストロCOPAIN,005736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
ビストロCOPAIN,004509109,https://tabelog.com/rvwr/004509109/,511,431,0.8434442270058709
ビストロCOPAIN,000112639,https://tabelog.com/rvwr/000112639/,9,8,0.8888888888888888
ビストロCOPAIN,004094276,https://tabelog.com/rvwr/004094276/,123,104,0.8455284552845529
