store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
おむすび屋 ふじ,2118595,https://tabelog.com/rvwr/002118595/,2863,157,0.0548375829549423
おむすび屋 ふじ,2227483,https://tabelog.com/rvwr/002227483/,471,367,0.7791932059447984
おむすび屋 ふじ,408801,https://tabelog.com/rvwr/000408801/,4192,814,0.1941793893129771
おむすび屋 ふじ,8930767,https://tabelog.com/rvwr/008930767/,464,293,0.6314655172413793
おむすび屋 ふじ,5736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
おむすび屋 ふじ,707852,https://tabelog.com/rvwr/000707852/,919,187,0.2034820457018498
おむすび屋 ふじ,1465068,https://tabelog.com/rvwr/001465068/,93,50,0.5376344086021505
おむすび屋 ふじ,1282686,https://tabelog.com/rvwr/001282686/,409,150,0.3667481662591687
おむすび屋 ふじ,11967255,https://tabelog.com/rvwr/011967255/,307,85,0.2768729641693811
おむすび屋 ふじ,1868243,https://tabelog.com/rvwr/001868243/,141,112,0.7943262411347518
おむすび屋 ふじ,4094276,https://tabelog.com/rvwr/004094276/,123,104,0.8455284552845529
