store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
海鮮処 函館山,001124132,https://tabelog.com/rvwr/001124132/,995,5,0.0050251256281407
海鮮処 函館山,011446034,https://tabelog.com/rvwr/011446034/,388,10,0.0257731958762886
海鮮処 函館山,001363711,https://tabelog.com/rvwr/001363711/,1271,59,0.046420141620771
海鮮処 函館山,001945391,https://tabelog.com/rvwr/001945391/,1732,3,0.0017321016166281
海鮮処 函館山,004243872,https://tabelog.com/rvwr/004243872/,275,7,0.0254545454545454
海鮮処 函館山,000311817,https://tabelog.com/rvwr/000311817/,626,3,0.0047923322683706
海鮮処 函館山,001039220,https://tabelog.com/rvwr/001039220/,2497,31,0.0124148978774529
海鮮処 函館山,gimlet,https://tabelog.com/rvwr/gimlet/,5041,55,0.0109105336242808
海鮮処 函館山,000124922,https://tabelog.com/rvwr/000124922/,3595,12,0.0033379694019471
海鮮処 函館山,001920159,https://tabelog.com/rvwr/001920159/,659,371,0.5629742033383915
海鮮処 函館山,000661809,https://tabelog.com/rvwr/000661809/,1992,26,0.0130522088353413
海鮮処 函館山,000130540,https://tabelog.com/rvwr/000130540/,3592,17,0.0047327394209354
海鮮処 函館山,008784147,https://tabelog.com/rvwr/008784147/,747,3,0.0040160642570281
海鮮処 函館山,001598578,https://tabelog.com/rvwr/001598578/,2339,8,0.0034202650705429
海鮮処 函館山,003349162,https://tabelog.com/rvwr/003349162/,960,4,0.0041666666666666
海鮮処 函館山,00019186,https://tabelog.com/rvwr/00019186/,1628,5,0.003071253071253
海鮮処 函館山,000297332,https://tabelog.com/rvwr/000297332/,1069,7,0.0065481758652946
海鮮処 函館山,akioishizuka3512,https://tabelog.com/rvwr/akioishizuka3512/,2126,11,0.0051740357478833
海鮮処 函館山,000691164,https://tabelog.com/rvwr/000691164/,1202,21,0.0174708818635607
海鮮処 函館山,003682922,https://tabelog.com/rvwr/003682922/,475,6,0.0126315789473684
海鮮処 函館山,drunkwhale,https://tabelog.com/rvwr/drunkwhale/,1333,7,0.005251312828207
海鮮処 函館山,002642205,https://tabelog.com/rvwr/002642205/,2115,32,0.0151300236406619
海鮮処 函館山,002023528,https://tabelog.com/rvwr/002023528/,1933,14,0.0072426280393171
海鮮処 函館山,001920743,https://tabelog.com/rvwr/001920743/,208,4,0.0192307692307692
海鮮処 函館山,001196582,https://tabelog.com/rvwr/001196582/,2674,510,0.1907255048616305
海鮮処 函館山,iidagmt,https://tabelog.com/rvwr/iidagmt/,1512,9,0.0059523809523809
