store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
成吉思汗物語 らむ若,697620,https://tabelog.com/rvwr/000697620/,304,63,0.2072368421052631
成吉思汗物語 らむ若,4191713,https://tabelog.com/rvwr/004191713/,1842,6,0.003257328990228
成吉思汗物語 らむ若,2553704,https://tabelog.com/rvwr/002553704/,1822,516,0.283205268935236
成吉思汗物語 らむ若,5736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
成吉思汗物語 らむ若,8490436,https://tabelog.com/rvwr/008490436/,103,4,0.0388349514563106
成吉思汗物語 らむ若,1140957,https://tabelog.com/rvwr/001140957/,1,1,1.0
成吉思汗物語 らむ若,5254841,https://tabelog.com/rvwr/005254841/,74,7,0.0945945945945946
成吉思汗物語 らむ若,129649,https://tabelog.com/rvwr/000129649/,93,1,0.010752688172043
成吉思汗物語 らむ若,6639431,https://tabelog.com/rvwr/006639431/,454,167,0.36784140969163
成吉思汗物語 らむ若,94311,https://tabelog.com/rvwr/000094311/,3094,340,0.1098901098901098
成吉思汗物語 らむ若,7433094,https://tabelog.com/rvwr/007433094/,1,1,1.0
成吉思汗物語 らむ若,2770949,https://tabelog.com/rvwr/002770949/,189,6,0.0317460317460317
