store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
うなぎ処 高はし,408801,https://tabelog.com/rvwr/000408801/,4192,814,0.1941793893129771
うなぎ処 高はし,1751498,https://tabelog.com/rvwr/001751498/,152,87,0.5723684210526315
うなぎ処 高はし,6100108,https://tabelog.com/rvwr/006100108/,113,18,0.1592920353982301
うなぎ処 高はし,3180184,https://tabelog.com/rvwr/003180184/,775,12,0.0154838709677419
うなぎ処 高はし,359606,https://tabelog.com/rvwr/000359606/,2372,143,0.0602866779089376
うなぎ処 高はし,355736,https://tabelog.com/rvwr/000355736/,1131,36,0.0318302387267904
うなぎ処 高はし,8930767,https://tabelog.com/rvwr/008930767/,464,293,0.6314655172413793
うなぎ処 高はし,8758098,https://tabelog.com/rvwr/008758098/,105,2,0.019047619047619
うなぎ処 高はし,5736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
うなぎ処 高はし,1466681,https://tabelog.com/rvwr/001466681/,4939,16,0.0032395221704798
うなぎ処 高はし,252875,https://tabelog.com/rvwr/000252875/,444,8,0.018018018018018
うなぎ処 高はし,5260075,https://tabelog.com/rvwr/005260075/,166,14,0.0843373493975903
うなぎ処 高はし,3464059,https://tabelog.com/rvwr/003464059/,35,23,0.6571428571428571
うなぎ処 高はし,7344490,https://tabelog.com/rvwr/007344490/,334,138,0.4131736526946107
うなぎ処 高はし,1710979,https://tabelog.com/rvwr/001710979/,105,13,0.1238095238095238
うなぎ処 高はし,10955602,https://tabelog.com/rvwr/010955602/,14,10,0.7142857142857143
うなぎ処 高はし,1290819,https://tabelog.com/rvwr/001290819/,123,86,0.6991869918699187
うなぎ処 高はし,2553704,https://tabelog.com/rvwr/002553704/,1822,516,0.283205268935236
うなぎ処 高はし,4481546,https://tabelog.com/rvwr/004481546/,155,76,0.4903225806451612
うなぎ処 高はし,891607,https://tabelog.com/rvwr/000891607/,695,44,0.0633093525179856
うなぎ処 高はし,2471590,https://tabelog.com/rvwr/002471590/,457,17,0.037199124726477
うなぎ処 高はし,2627356,https://tabelog.com/rvwr/002627356/,598,85,0.1421404682274247
うなぎ処 高はし,2803887,https://tabelog.com/rvwr/002803887/,600,187,0.3116666666666666
うなぎ処 高はし,3416489,https://tabelog.com/rvwr/003416489/,490,4,0.0081632653061224
うなぎ処 高はし,7626743,https://tabelog.com/rvwr/007626743/,1113,23,0.0206648697214734
うなぎ処 高はし,4509109,https://tabelog.com/rvwr/004509109/,511,431,0.8434442270058709
うなぎ処 高はし,3004276,https://tabelog.com/rvwr/003004276/,1507,201,0.1333775713337757
うなぎ処 高はし,94311,https://tabelog.com/rvwr/000094311/,3094,340,0.1098901098901098
うなぎ処 高はし,1961695,https://tabelog.com/rvwr/001961695/,150,62,0.4133333333333333
うなぎ処 高はし,4495941,https://tabelog.com/rvwr/004495941/,760,80,0.1052631578947368
うなぎ処 高はし,7557210,https://tabelog.com/rvwr/007557210/,62,36,0.5806451612903226
うなぎ処 高はし,1748474,https://tabelog.com/rvwr/001748474/,55,34,0.6181818181818182
うなぎ処 高はし,568740,https://tabelog.com/rvwr/000568740/,8,6,0.75
うなぎ処 高はし,548371,https://tabelog.com/rvwr/000548371/,16,16,1.0
うなぎ処 高はし,1349626,https://tabelog.com/rvwr/001349626/,131,55,0.4198473282442748
うなぎ処 高はし,1563993,https://tabelog.com/rvwr/001563993/,224,54,0.2410714285714285
うなぎ処 高はし,2037375,https://tabelog.com/rvwr/002037375/,30206,78,0.002582268423492
