store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
いか太郎 総本店,006676678,https://tabelog.com/rvwr/006676678/,395,43,0.1088607594936708
いか太郎 総本店,yoshihisa,https://tabelog.com/rvwr/yoshihisa/,1183,10,0.0084530853761623
いか太郎 総本店,002118595,https://tabelog.com/rvwr/002118595/,2863,157,0.0548375829549423
いか太郎 総本店,006656557,https://tabelog.com/rvwr/006656557/,1718,50,0.029103608847497
いか太郎 総本店,000661809,https://tabelog.com/rvwr/000661809/,1992,26,0.0130522088353413
いか太郎 総本店,017429119,https://tabelog.com/rvwr/017429119/,253,1,0.0039525691699604
いか太郎 総本店,005436833,https://tabelog.com/rvwr/005436833/,1151,13,0.0112945264986967
いか太郎 総本店,003007640,https://tabelog.com/rvwr/003007640/,1922,1,0.0005202913631633
いか太郎 総本店,014015950,https://tabelog.com/rvwr/014015950/,254,1,0.0039370078740157
いか太郎 総本店,004225764,https://tabelog.com/rvwr/004225764/,282,66,0.2340425531914893
いか太郎 総本店,004365710,https://tabelog.com/rvwr/004365710/,301,11,0.0365448504983388
いか太郎 総本店,000236996,https://tabelog.com/rvwr/000236996/,473,1,0.0021141649048625
いか太郎 総本店,010874759,https://tabelog.com/rvwr/010874759/,14,2,0.1428571428571428
いか太郎 総本店,prego,https://tabelog.com/rvwr/prego/,682,24,0.0351906158357771
いか太郎 総本店,001500516,https://tabelog.com/rvwr/001500516/,1308,29,0.0221712538226299
いか太郎 総本店,002465711,https://tabelog.com/rvwr/002465711/,34,3,0.088235294117647
いか太郎 総本店,006810668,https://tabelog.com/rvwr/006810668/,436,1,0.0022935779816513
