store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
あぐりスタンド,000124946,https://tabelog.com/rvwr/000124946/,412,3,0.0072815533980582
あぐりスタンド,003180184,https://tabelog.com/rvwr/003180184/,775,12,0.0154838709677419
あぐりスタンド,002227483,https://tabelog.com/rvwr/002227483/,471,367,0.7791932059447984
あぐりスタンド,001040900,https://tabelog.com/rvwr/001040900/,2327,11,0.00472711645896
あぐりスタンド,001196582,https://tabelog.com/rvwr/001196582/,2674,510,0.1907255048616305
あぐりスタンド,mapper,https://tabelog.com/rvwr/mapper/,7874,56,0.0071120142240284
あぐりスタンド,001500516,https://tabelog.com/rvwr/001500516/,1308,29,0.0221712538226299
あぐりスタンド,partyroomjp,https://tabelog.com/rvwr/partyroomjp/,2895,67,0.0231433506044905
あぐりスタンド,001347797,https://tabelog.com/rvwr/001347797/,6766,584,0.0863139225539462
あぐりスタンド,000072817,https://tabelog.com/rvwr/000072817/,901,403,0.4472807991120976
