store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
とんかつかつきち 宇賀浦店,002921214,https://tabelog.com/rvwr/002921214/,417,44,0.105515587529976
とんかつかつきち 宇賀浦店,001196582,https://tabelog.com/rvwr/001196582/,2674,510,0.1907255048616305
とんかつかつきち 宇賀浦店,002219297,https://tabelog.com/rvwr/002219297/,136,39,0.2867647058823529
とんかつかつきち 宇賀浦店,001403564,https://tabelog.com/rvwr/001403564/,358,1,0.0027932960893854
とんかつかつきち 宇賀浦店,000408801,https://tabelog.com/rvwr/000408801/,4192,814,0.1941793893129771
とんかつかつきち 宇賀浦店,001403045,https://tabelog.com/rvwr/001403045/,298,96,0.3221476510067114
とんかつかつきち 宇賀浦店,006676678,https://tabelog.com/rvwr/006676678/,395,43,0.1088607594936708
とんかつかつきち 宇賀浦店,002118595,https://tabelog.com/rvwr/002118595/,2863,157,0.0548375829549423
とんかつかつきち 宇賀浦店,002520325,https://tabelog.com/rvwr/002520325/,1110,63,0.0567567567567567
とんかつかつきち 宇賀浦店,010192077,https://tabelog.com/rvwr/010192077/,334,8,0.0239520958083832
とんかつかつきち 宇賀浦店,005736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
とんかつかつきち 宇賀浦店,00018119,https://tabelog.com/rvwr/00018119/,63,58,0.9206349206349206
とんかつかつきち 宇賀浦店,000293821,https://tabelog.com/rvwr/000293821/,326,205,0.6288343558282209
とんかつかつきち 宇賀浦店,luffy,https://tabelog.com/rvwr/luffy/,261,172,0.6590038314176245
とんかつかつきち 宇賀浦店,002553704,https://tabelog.com/rvwr/002553704/,1822,516,0.283205268935236
とんかつかつきち 宇賀浦店,002471590,https://tabelog.com/rvwr/002471590/,457,17,0.037199124726477
とんかつかつきち 宇賀浦店,002530084,https://tabelog.com/rvwr/002530084/,625,93,0.1488
とんかつかつきち 宇賀浦店,008892244,https://tabelog.com/rvwr/008892244/,89,81,0.9101123595505618
とんかつかつきち 宇賀浦店,013873876,https://tabelog.com/rvwr/013873876/,13,13,1.0
とんかつかつきち 宇賀浦店,004509109,https://tabelog.com/rvwr/004509109/,511,431,0.8434442270058709
とんかつかつきち 宇賀浦店,005726488,https://tabelog.com/rvwr/005726488/,266,161,0.6052631578947368
とんかつかつきち 宇賀浦店,008308466,https://tabelog.com/rvwr/008308466/,354,137,0.3870056497175141
とんかつかつきち 宇賀浦店,003671020,https://tabelog.com/rvwr/003671020/,576,105,0.1822916666666666
とんかつかつきち 宇賀浦店,002010989,https://tabelog.com/rvwr/002010989/,21,16,0.7619047619047619
とんかつかつきち 宇賀浦店,001347797,https://tabelog.com/rvwr/001347797/,6766,584,0.0863139225539462
とんかつかつきち 宇賀浦店,000975182,https://tabelog.com/rvwr/000975182/,14,13,0.9285714285714286
とんかつかつきち 宇賀浦店,000461409,https://tabelog.com/rvwr/000461409/,118,48,0.4067796610169492
とんかつかつきち 宇賀浦店,004729578,https://tabelog.com/rvwr/004729578/,1,1,1.0
