store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
柏や,001691940,https://tabelog.com/rvwr/001691940/,519,4,0.0077071290944123
柏や,001920159,https://tabelog.com/rvwr/001920159/,659,371,0.5629742033383915
柏や,001196582,https://tabelog.com/rvwr/001196582/,2674,510,0.1907255048616305
柏や,osarutotanuki,https://tabelog.com/rvwr/osarutotanuki/,2912,45,0.0154532967032967
柏や,000408801,https://tabelog.com/rvwr/000408801/,4192,814,0.1941793893129771
柏や,007660776,https://tabelog.com/rvwr/007660776/,508,6,0.0118110236220472
柏や,shinobin3jp,https://tabelog.com/rvwr/shinobin3jp/,1817,17,0.0093560814529444
柏や,rekko,https://tabelog.com/rvwr/rekko/,203,89,0.438423645320197
柏や,003359823,https://tabelog.com/rvwr/003359823/,172,2,0.0116279069767441
柏や,019999149,https://tabelog.com/rvwr/019999149/,5,4,0.8
柏や,019405265,https://tabelog.com/rvwr/019405265/,37,2,0.054054054054054
柏や,003533880,https://tabelog.com/rvwr/003533880/,1625,113,0.0695384615384615
柏や,010509417,https://tabelog.com/rvwr/010509417/,168,7,0.0416666666666666
柏や,003846862,https://tabelog.com/rvwr/003846862/,497,7,0.0140845070422535
柏や,008688530,https://tabelog.com/rvwr/008688530/,114,4,0.0350877192982456
柏や,000628586,https://tabelog.com/rvwr/000628586/,133,5,0.037593984962406
柏や,003655641,https://tabelog.com/rvwr/003655641/,144,11,0.0763888888888889
柏や,008156199,https://tabelog.com/rvwr/008156199/,560,7,0.0125
柏や,003383709,https://tabelog.com/rvwr/003383709/,14,5,0.3571428571428571
柏や,001347797,https://tabelog.com/rvwr/001347797/,6766,584,0.0863139225539462
柏や,onepeace,https://tabelog.com/rvwr/onepeace/,59,2,0.0338983050847457
