store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
おでんの冨茂登,gimlet,https://tabelog.com/rvwr/gimlet/,5041,55,0.0109105336242808
おでんの冨茂登,nomisuke,https://tabelog.com/rvwr/nomisuke/,4125,9,0.0021818181818181
おでんの冨茂登,004619829,https://tabelog.com/rvwr/004619829/,263,1,0.0038022813688212
おでんの冨茂登,000404450,https://tabelog.com/rvwr/000404450/,1366,29,0.0212298682284041
おでんの冨茂登,001920159,https://tabelog.com/rvwr/001920159/,659,371,0.5629742033383915
おでんの冨茂登,000260110,https://tabelog.com/rvwr/000260110/,1893,102,0.0538827258320126
おでんの冨茂登,000319387,https://tabelog.com/rvwr/000319387/,1451,9,0.0062026188835286
おでんの冨茂登,003787229,https://tabelog.com/rvwr/003787229/,255,54,0.2117647058823529
おでんの冨茂登,001280790,https://tabelog.com/rvwr/001280790/,135,2,0.0148148148148148
おでんの冨茂登,012335125,https://tabelog.com/rvwr/012335125/,13,2,0.1538461538461538
おでんの冨茂登,315339,https://tabelog.com/rvwr/315339/,102,45,0.4411764705882353
おでんの冨茂登,002553704,https://tabelog.com/rvwr/002553704/,1822,516,0.283205268935236
おでんの冨茂登,004509109,https://tabelog.com/rvwr/004509109/,511,431,0.8434442270058709
おでんの冨茂登,000072817,https://tabelog.com/rvwr/000072817/,901,403,0.4472807991120976
おでんの冨茂登,000609261,https://tabelog.com/rvwr/000609261/,626,88,0.1405750798722044
