store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
海がき,004858451,https://tabelog.com/rvwr/004858451/,115,6,0.0521739130434782
海がき,001512179,https://tabelog.com/rvwr/001512179/,2596,4,0.0015408320493066
海がき,malt,https://tabelog.com/rvwr/malt/,309,2,0.0064724919093851
海がき,003758742,https://tabelog.com/rvwr/003758742/,196,2,0.010204081632653
海がき,hokkorikyoto,https://tabelog.com/rvwr/hokkorikyoto/,905,5,0.005524861878453
海がき,legacy731,https://tabelog.com/rvwr/legacy731/,322,5,0.015527950310559
海がき,000294455,https://tabelog.com/rvwr/000294455/,437,1,0.0022883295194508
海がき,003342907,https://tabelog.com/rvwr/003342907/,25,3,0.12
海がき,008919142,https://tabelog.com/rvwr/008919142/,92,3,0.0326086956521739
海がき,005881266,https://tabelog.com/rvwr/005881266/,135,3,0.0222222222222222
海がき,avakun,https://tabelog.com/rvwr/avakun/,559,3,0.0053667262969588
海がき,008659076,https://tabelog.com/rvwr/008659076/,139,4,0.0287769784172661
海がき,yanagocchi003725125,https://tabelog.com/rvwr/yanagocchi003725125/,155,6,0.0387096774193548
海がき,001734350,https://tabelog.com/rvwr/001734350/,313,3,0.0095846645367412
海がき,001347797,https://tabelog.com/rvwr/001347797/,6766,584,0.0863139225539462
海がき,008862867,https://tabelog.com/rvwr/008862867/,513,1,0.0019493177387914
