store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
元町ぼんぱん,003800236,https://tabelog.com/rvwr/003800236/,1157,18,0.0155574762316335
元町ぼんぱん,010104505,https://tabelog.com/rvwr/010104505/,1819,21,0.0115448048378229
元町ぼんぱん,gems,https://tabelog.com/rvwr/gems/,7804,24,0.0030753459764223
元町ぼんぱん,001196582,https://tabelog.com/rvwr/001196582/,2674,510,0.1907255048616305
元町ぼんぱん,tsubasaoji,https://tabelog.com/rvwr/tsubasaoji/,884,9,0.0101809954751131
元町ぼんぱん,000481114hs4,https://tabelog.com/rvwr/000481114hs4/,2448,20,0.0081699346405228
元町ぼんぱん,001104625,https://tabelog.com/rvwr/001104625/,928,83,0.0894396551724138
元町ぼんぱん,000826802,https://tabelog.com/rvwr/000826802/,58,3,0.0517241379310344
元町ぼんぱん,000359606,https://tabelog.com/rvwr/000359606/,2372,143,0.0602866779089376
元町ぼんぱん,000707852,https://tabelog.com/rvwr/000707852/,919,187,0.2034820457018498
元町ぼんぱん,000700331,https://tabelog.com/rvwr/000700331/,2719,21,0.0077234277307833
元町ぼんぱん,005736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
元町ぼんぱん,000252907,https://tabelog.com/rvwr/000252907/,999,11,0.011011011011011
元町ぼんぱん,003324699,https://tabelog.com/rvwr/003324699/,37,37,1.0
元町ぼんぱん,000088380,https://tabelog.com/rvwr/000088380/,1017,28,0.0275319567354965
元町ぼんぱん,00010250,https://tabelog.com/rvwr/00010250/,13141,16,0.0012175633513431
元町ぼんぱん,rekko,https://tabelog.com/rvwr/rekko/,203,89,0.438423645320197
元町ぼんぱん,009533223,https://tabelog.com/rvwr/009533223/,441,4,0.0090702947845804
元町ぼんぱん,009687174,https://tabelog.com/rvwr/009687174/,923,41,0.0444203683640303
元町ぼんぱん,003127509,https://tabelog.com/rvwr/003127509/,2125,16,0.0075294117647058
元町ぼんぱん,003908505,https://tabelog.com/rvwr/003908505/,19,8,0.4210526315789473
元町ぼんぱん,010611693,https://tabelog.com/rvwr/010611693/,83,7,0.0843373493975903
元町ぼんぱん,011221575,https://tabelog.com/rvwr/011221575/,432,166,0.3842592592592592
元町ぼんぱん,005726488,https://tabelog.com/rvwr/005726488/,266,161,0.6052631578947368
元町ぼんぱん,010295757,https://tabelog.com/rvwr/010295757/,276,85,0.3079710144927536
元町ぼんぱん,000114374,https://tabelog.com/rvwr/000114374/,386,13,0.0336787564766839
元町ぼんぱん,000580489,https://tabelog.com/rvwr/000580489/,1946,12,0.0061664953751284
元町ぼんぱん,000427677,https://tabelog.com/rvwr/000427677/,1289,13,0.0100853374709076
元町ぼんぱん,008308466,https://tabelog.com/rvwr/008308466/,354,137,0.3870056497175141
元町ぼんぱん,000362612,https://tabelog.com/rvwr/000362612/,879,1,0.0011376564277588
元町ぼんぱん,001136401,https://tabelog.com/rvwr/001136401/,789,45,0.0570342205323193
元町ぼんぱん,000482189,https://tabelog.com/rvwr/000482189/,109,72,0.6605504587155964
元町ぼんぱん,shimabara,https://tabelog.com/rvwr/shimabara/,1960,27,0.0137755102040816
元町ぼんぱん,000075611,https://tabelog.com/rvwr/000075611/,1075,15,0.013953488372093
元町ぼんぱん,000609261,https://tabelog.com/rvwr/000609261/,626,88,0.1405750798722044
