store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
いか清 大門,003996720,https://tabelog.com/rvwr/003996720/,1577,12,0.0076093849080532
いか清 大門,000661809,https://tabelog.com/rvwr/000661809/,1992,26,0.0130522088353413
いか清 大門,002667084,https://tabelog.com/rvwr/002667084/,1900,21,0.0110526315789473
いか清 大門,008809353,https://tabelog.com/rvwr/008809353/,1107,5,0.004516711833785
いか清 大門,001920159,https://tabelog.com/rvwr/001920159/,659,371,0.5629742033383915
いか清 大門,00014722,https://tabelog.com/rvwr/00014722/,1431,1,0.0006988120195667
いか清 大門,can,https://tabelog.com/rvwr/can/,833,8,0.0096038415366146
いか清 大門,takko,https://tabelog.com/rvwr/takko/,425,2,0.0047058823529411
いか清 大門,000605259,https://tabelog.com/rvwr/000605259/,347,19,0.0547550432276657
いか清 大門,005386937,https://tabelog.com/rvwr/005386937/,197,11,0.0558375634517766
いか清 大門,000155385,https://tabelog.com/rvwr/000155385/,3066,15,0.0048923679060665
いか清 大門,006073596,https://tabelog.com/rvwr/006073596/,809,3,0.003708281829419
いか清 大門,002261090,https://tabelog.com/rvwr/002261090/,488,4,0.0081967213114754
いか清 大門,001868711,https://tabelog.com/rvwr/001868711/,2504,4,0.0015974440894568
いか清 大門,000501919,https://tabelog.com/rvwr/000501919/,745,5,0.0067114093959731
いか清 大門,000409005,https://tabelog.com/rvwr/000409005/,1375,9,0.0065454545454545
いか清 大門,002505111,https://tabelog.com/rvwr/002505111/,946,1,0.0010570824524312
いか清 大門,007014934,https://tabelog.com/rvwr/007014934/,200,12,0.06
いか清 大門,002997701,https://tabelog.com/rvwr/002997701/,1053,8,0.0075973409306742
いか清 大門,005736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
いか清 大門,johnny72,https://tabelog.com/rvwr/johnny72/,3365,12,0.0035661218424962
いか清 大門,000625584,https://tabelog.com/rvwr/000625584/,1160,22,0.0189655172413793
いか清 大門,008159389,https://tabelog.com/rvwr/008159389/,1809,5,0.0027639579878385
いか清 大門,004611324,https://tabelog.com/rvwr/004611324/,369,3,0.008130081300813
いか清 大門,001500516,https://tabelog.com/rvwr/001500516/,1308,29,0.0221712538226299
いか清 大門,006678758,https://tabelog.com/rvwr/006678758/,552,6,0.0108695652173913
いか清 大門,001788756,https://tabelog.com/rvwr/001788756/,557,13,0.0233393177737881
いか清 大門,001331785,https://tabelog.com/rvwr/001331785/,139,4,0.0287769784172661
いか清 大門,018787124,https://tabelog.com/rvwr/018787124/,9,1,0.1111111111111111
いか清 大門,003993038,https://tabelog.com/rvwr/003993038/,70,1,0.0142857142857142
いか清 大門,000167070,https://tabelog.com/rvwr/000167070/,823,7,0.008505467800729
いか清 大門,001315744,https://tabelog.com/rvwr/001315744/,249,10,0.0401606425702811
いか清 大門,002170308,https://tabelog.com/rvwr/002170308/,1129,9,0.007971656333038
いか清 大門,005732174,https://tabelog.com/rvwr/005732174/,539,11,0.0204081632653061
いか清 大門,008716980,https://tabelog.com/rvwr/008716980/,234,26,0.1111111111111111
いか清 大門,ggct60,https://tabelog.com/rvwr/ggct60/,668,23,0.0344311377245509
いか清 大門,00017933,https://tabelog.com/rvwr/00017933/,1244,3,0.0024115755627009
いか清 大門,011933559,https://tabelog.com/rvwr/011933559/,93,3,0.032258064516129
いか清 大門,005763403,https://tabelog.com/rvwr/005763403/,381,4,0.0104986876640419
いか清 大門,011236123,https://tabelog.com/rvwr/011236123/,218,4,0.018348623853211
いか清 大門,000618863,https://tabelog.com/rvwr/000618863/,1606,21,0.0130759651307596
いか清 大門,sakumok,https://tabelog.com/rvwr/sakumok/,444,12,0.027027027027027
いか清 大門,000567228,https://tabelog.com/rvwr/000567228/,456,2,0.0043859649122807
いか清 大門,006685041,https://tabelog.com/rvwr/006685041/,802,3,0.0037406483790523
いか清 大門,002553704,https://tabelog.com/rvwr/002553704/,1822,516,0.283205268935236
いか清 大門,00045164,https://tabelog.com/rvwr/00045164/,1516,13,0.008575197889182
いか清 大門,003153423,https://tabelog.com/rvwr/003153423/,343,2,0.0058309037900874
いか清 大門,tabemonokakari,https://tabelog.com/rvwr/tabemonokakari/,383,4,0.010443864229765
いか清 大門,000831260,https://tabelog.com/rvwr/000831260/,2784,81,0.0290948275862068
いか清 大門,001020373,https://tabelog.com/rvwr/001020373/,45,7,0.1555555555555555
いか清 大門,013356925,https://tabelog.com/rvwr/013356925/,11,1,0.0909090909090909
いか清 大門,kamelog,https://tabelog.com/rvwr/kamelog/,1190,5,0.0042016806722689
いか清 大門,002854929,https://tabelog.com/rvwr/002854929/,379,1,0.0026385224274406
いか清 大門,001032997,https://tabelog.com/rvwr/001032997/,125,3,0.024
いか清 大門,013003029,https://tabelog.com/rvwr/013003029/,259,2,0.0077220077220077
いか清 大門,010536461,https://tabelog.com/rvwr/010536461/,39,1,0.0256410256410256
いか清 大門,001038639,https://tabelog.com/rvwr/001038639/,332,5,0.0150602409638554
いか清 大門,011012217,https://tabelog.com/rvwr/011012217/,56,40,0.7142857142857143
いか清 大門,007978013,https://tabelog.com/rvwr/007978013/,43,2,0.0465116279069767
いか清 大門,008892244,https://tabelog.com/rvwr/008892244/,89,81,0.9101123595505618
いか清 大門,004103116,https://tabelog.com/rvwr/004103116/,422,8,0.0189573459715639
いか清 大門,tommyfukubutyo,https://tabelog.com/rvwr/tommyfukubutyo/,2132,13,0.0060975609756097
いか清 大門,003603471,https://tabelog.com/rvwr/003603471/,833,5,0.0060024009603841
いか清 大門,005152058,https://tabelog.com/rvwr/005152058/,257,3,0.0116731517509727
いか清 大門,005852761,https://tabelog.com/rvwr/005852761/,726,6,0.0082644628099173
いか清 大門,001447957,https://tabelog.com/rvwr/001447957/,883,11,0.0124575311438278
いか清 大門,001298864,https://tabelog.com/rvwr/001298864/,51,1,0.0196078431372549
いか清 大門,005183711,https://tabelog.com/rvwr/005183711/,66,2,0.0303030303030303
いか清 大門,004076801,https://tabelog.com/rvwr/004076801/,1230,4,0.0032520325203252
いか清 大門,006599589,https://tabelog.com/rvwr/006599589/,63,5,0.0793650793650793
いか清 大門,000155889,https://tabelog.com/rvwr/000155889/,2885,16,0.0055459272097053
いか清 大門,003655641,https://tabelog.com/rvwr/003655641/,144,11,0.0763888888888889
いか清 大門,001039901,https://tabelog.com/rvwr/001039901/,770,9,0.0116883116883116
いか清 大門,010009620,https://tabelog.com/rvwr/010009620/,60,3,0.05
いか清 大門,000913187,https://tabelog.com/rvwr/000913187/,602,44,0.0730897009966777
