store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
お好み焼き １０５,4223681,https://tabelog.com/rvwr/004223681/,633,43,0.0679304897314376
お好み焼き １０５,2193944,https://tabelog.com/rvwr/002193944/,618,8,0.0129449838187702
お好み焼き １０５,5736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
お好み焼き １０５,996486,https://tabelog.com/rvwr/000996486/,468,121,0.2585470085470085
お好み焼き １０５,4805163,https://tabelog.com/rvwr/004805163/,56,9,0.1607142857142857
お好み焼き １０５,2553704,https://tabelog.com/rvwr/002553704/,1822,516,0.283205268935236
お好み焼き １０５,1347797,https://tabelog.com/rvwr/001347797/,6766,584,0.0863139225539462
お好み焼き １０５,59140,https://tabelog.com/rvwr/000059140/,42,23,0.5476190476190477
お好み焼き １０５,149533,https://tabelog.com/rvwr/000149533/,5,5,1.0
お好み焼き １０５,65993,https://tabelog.com/rvwr/000065993/,66,33,0.5
お好み焼き １０５,609261,https://tabelog.com/rvwr/000609261/,626,88,0.1405750798722044
お好み焼き １０５,6383455,https://tabelog.com/rvwr/006383455/,6,1,0.1666666666666666
