store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
函館豚カルビホルモン研究所,8930767,https://tabelog.com/rvwr/008930767/,464,293,0.6314655172413793
函館豚カルビホルモン研究所,5375285,https://tabelog.com/rvwr/005375285/,31,2,0.064516129032258
函館豚カルビホルモン研究所,3268146,https://tabelog.com/rvwr/003268146/,2290,11,0.0048034934497816
函館豚カルビホルモン研究所,1077006,https://tabelog.com/rvwr/001077006/,1003,17,0.0169491525423728
函館豚カルビホルモン研究所,8892244,https://tabelog.com/rvwr/008892244/,89,81,0.9101123595505618
函館豚カルビホルモン研究所,6716869,https://tabelog.com/rvwr/006716869/,513,148,0.2884990253411306
函館豚カルビホルモン研究所,20140401,https://tabelog.com/rvwr/20140401/,619,25,0.0403877221324717
函館豚カルビホルモン研究所,5494253,https://tabelog.com/rvwr/005494253/,400,4,0.01
函館豚カルビホルモン研究所,7589944,https://tabelog.com/rvwr/007589944/,177,10,0.0564971751412429
函館豚カルビホルモン研究所,1460786,https://tabelog.com/rvwr/001460786/,179,42,0.2346368715083799
函館豚カルビホルモン研究所,1337907,https://tabelog.com/rvwr/001337907/,8,8,1.0
函館豚カルビホルモン研究所,7064297,https://tabelog.com/rvwr/007064297/,80,6,0.075
