store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
丸南 赤川支店,001196582,https://tabelog.com/rvwr/001196582/,2674,510,0.1907255048616305
丸南 赤川支店,00026296,https://tabelog.com/rvwr/00026296/,3074,129,0.0419648666232921
丸南 赤川支店,005736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
丸南 赤川支店,000470871,https://tabelog.com/rvwr/000470871/,2058,455,0.2210884353741496
丸南 赤川支店,000293821,https://tabelog.com/rvwr/000293821/,326,205,0.6288343558282209
丸南 赤川支店,009792169,https://tabelog.com/rvwr/009792169/,1592,3,0.0018844221105527
丸南 赤川支店,014741565,https://tabelog.com/rvwr/014741565/,698,39,0.0558739255014326
丸南 赤川支店,008892244,https://tabelog.com/rvwr/008892244/,89,81,0.9101123595505618
丸南 赤川支店,004509109,https://tabelog.com/rvwr/004509109/,511,431,0.8434442270058709
丸南 赤川支店,002553704,https://tabelog.com/rvwr/002553704/,1822,516,0.283205268935236
丸南 赤川支店,majestav8,https://tabelog.com/rvwr/majestav8/,68,60,0.8823529411764706
丸南 赤川支店,001347797,https://tabelog.com/rvwr/001347797/,6766,584,0.0863139225539462
丸南 赤川支店,003323792,https://tabelog.com/rvwr/003323792/,123,29,0.2357723577235772
