store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
料亭 冨茂登,2000,https://tabelog.com/rvwr/2000/,1373,11,0.0080116533139111
料亭 冨茂登,000404450,https://tabelog.com/rvwr/000404450/,1366,29,0.0212298682284041
料亭 冨茂登,baykatsu,https://tabelog.com/rvwr/baykatsu/,735,2,0.0027210884353741
料亭 冨茂登,sari0010011,https://tabelog.com/rvwr/sari0010011/,2175,42,0.0193103448275862
料亭 冨茂登,001689355,https://tabelog.com/rvwr/001689355/,816,107,0.1311274509803921
料亭 冨茂登,000408801,https://tabelog.com/rvwr/000408801/,4192,814,0.1941793893129771
料亭 冨茂登,mameko9981,https://tabelog.com/rvwr/mameko9981/,520,24,0.0461538461538461
料亭 冨茂登,000306048,https://tabelog.com/rvwr/000306048/,1373,6,0.0043699927166788
料亭 冨茂登,000470871,https://tabelog.com/rvwr/000470871/,2058,455,0.2210884353741496
料亭 冨茂登,000991589,https://tabelog.com/rvwr/000991589/,1473,10,0.0067888662593346
料亭 冨茂登,000945062,https://tabelog.com/rvwr/000945062/,938,4,0.0042643923240938
料亭 冨茂登,009734690,https://tabelog.com/rvwr/009734690/,108,3,0.0277777777777777
料亭 冨茂登,002359797,https://tabelog.com/rvwr/002359797/,113,2,0.0176991150442477
料亭 冨茂登,tounyou,https://tabelog.com/rvwr/tounyou/,402,8,0.0199004975124378
料亭 冨茂登,00030399,https://tabelog.com/rvwr/00030399/,13,5,0.3846153846153846
料亭 冨茂登,000590338,https://tabelog.com/rvwr/000590338/,1305,6,0.0045977011494252
料亭 冨茂登,007344490,https://tabelog.com/rvwr/007344490/,334,138,0.4131736526946107
料亭 冨茂登,015345104,https://tabelog.com/rvwr/015345104/,451,7,0.0155210643015521
料亭 冨茂登,000386198,https://tabelog.com/rvwr/000386198/,461,14,0.0303687635574837
料亭 冨茂登,001566663,https://tabelog.com/rvwr/001566663/,385,7,0.0181818181818181
料亭 冨茂登,000192956,https://tabelog.com/rvwr/000192956/,837,2,0.002389486260454
料亭 冨茂登,002678852,https://tabelog.com/rvwr/002678852/,3427,41,0.0119638167493434
料亭 冨茂登,001271333,https://tabelog.com/rvwr/001271333/,1377,8,0.0058097312999273
料亭 冨茂登,001347797,https://tabelog.com/rvwr/001347797/,6766,584,0.0863139225539462
料亭 冨茂登,naofoodworks,https://tabelog.com/rvwr/naofoodworks/,262,1,0.0038167938931297
料亭 冨茂登,000149533,https://tabelog.com/rvwr/000149533/,5,5,1.0
料亭 冨茂登,00026854,https://tabelog.com/rvwr/00026854/,13,1,0.0769230769230769
料亭 冨茂登,000063013,https://tabelog.com/rvwr/000063013/,32,27,0.84375
料亭 冨茂登,shirotsumekusa,https://tabelog.com/rvwr/shirotsumekusa/,100,1,0.01
料亭 冨茂登,002037375,https://tabelog.com/rvwr/002037375/,30206,78,0.002582268423492
