store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
ラッキーピエロ 十字街銀座店,004993698,https://tabelog.com/rvwr/004993698/,1492,12,0.0080428954423592
ラッキーピエロ 十字街銀座店,000700331,https://tabelog.com/rvwr/000700331/,2719,21,0.0077234277307833
ラッキーピエロ 十字街銀座店,003142501,https://tabelog.com/rvwr/003142501/,2132,40,0.0187617260787992
ラッキーピエロ 十字街銀座店,rankoranko,https://tabelog.com/rvwr/rankoranko/,2646,27,0.010204081632653
ラッキーピエロ 十字街銀座店,000576407,https://tabelog.com/rvwr/000576407/,373,3,0.0080428954423592
ラッキーピエロ 十字街銀座店,002669566,https://tabelog.com/rvwr/002669566/,1600,8,0.005
ラッキーピエロ 十字街銀座店,001779498,https://tabelog.com/rvwr/001779498/,317,192,0.6056782334384858
ラッキーピエロ 十字街銀座店,tforcenao,https://tabelog.com/rvwr/tforcenao/,2511,41,0.0163281561131023
ラッキーピエロ 十字街銀座店,001171842,https://tabelog.com/rvwr/001171842/,2438,13,0.005332239540607
ラッキーピエロ 十字街銀座店,001196582,https://tabelog.com/rvwr/001196582/,2674,510,0.1907255048616305
ラッキーピエロ 十字街銀座店,000529358,https://tabelog.com/rvwr/000529358/,548,7,0.0127737226277372
ラッキーピエロ 十字街銀座店,negifafa,https://tabelog.com/rvwr/negifafa/,1043,6,0.0057526366251198
ラッキーピエロ 十字街銀座店,000088380,https://tabelog.com/rvwr/000088380/,1017,28,0.0275319567354965
ラッキーピエロ 十字街銀座店,000454961,https://tabelog.com/rvwr/000454961/,1843,15,0.0081389039609332
ラッキーピエロ 十字街銀座店,000994712,https://tabelog.com/rvwr/000994712/,1346,9,0.0066864784546805
ラッキーピエロ 十字街銀座店,000422341,https://tabelog.com/rvwr/000422341/,1721,19,0.0110400929692039
ラッキーピエロ 十字街銀座店,000962843,https://tabelog.com/rvwr/000962843/,22,2,0.0909090909090909
ラッキーピエロ 十字街銀座店,warabimochi,https://tabelog.com/rvwr/warabimochi/,851,5,0.0058754406580493
ラッキーピエロ 十字街銀座店,000401334,https://tabelog.com/rvwr/000401334/,359,6,0.0167130919220055
ラッキーピエロ 十字街銀座店,001417668,https://tabelog.com/rvwr/001417668/,615,7,0.0113821138211382
ラッキーピエロ 十字街銀座店,000118559,https://tabelog.com/rvwr/000118559/,1886,30,0.0159066808059384
ラッキーピエロ 十字街銀座店,000276827,https://tabelog.com/rvwr/000276827/,1218,8,0.0065681444991789
ラッキーピエロ 十字街銀座店,000404450,https://tabelog.com/rvwr/000404450/,1366,29,0.0212298682284041
ラッキーピエロ 十字街銀座店,001801199,https://tabelog.com/rvwr/001801199/,777,4,0.0051480051480051
ラッキーピエロ 十字街銀座店,000075867,https://tabelog.com/rvwr/000075867/,547,9,0.016453382084095
ラッキーピエロ 十字街銀座店,000112091,https://tabelog.com/rvwr/000112091/,1839,3,0.0016313213703099
ラッキーピエロ 十字街銀座店,000184801,https://tabelog.com/rvwr/000184801/,2270,10,0.0044052863436123
ラッキーピエロ 十字街銀座店,00005078,https://tabelog.com/rvwr/00005078/,1051,33,0.0313986679352997
ラッキーピエロ 十字街銀座店,000098865,https://tabelog.com/rvwr/000098865/,9740,39,0.0040041067761806
ラッキーピエロ 十字街銀座店,000626700,https://tabelog.com/rvwr/000626700/,51,1,0.0196078431372549
ラッキーピエロ 十字街銀座店,001740843,https://tabelog.com/rvwr/001740843/,1105,4,0.0036199095022624
ラッキーピエロ 十字街銀座店,000539686,https://tabelog.com/rvwr/000539686/,484,13,0.0268595041322314
ラッキーピエロ 十字街銀座店,non410,https://tabelog.com/rvwr/non410/,307,4,0.013029315960912
ラッキーピエロ 十字街銀座店,loveless,https://tabelog.com/rvwr/loveless/,2511,71,0.0282755874153723
ラッキーピエロ 十字街銀座店,000394738,https://tabelog.com/rvwr/000394738/,165,10,0.0606060606060606
ラッキーピエロ 十字街銀座店,000142204,https://tabelog.com/rvwr/000142204/,281,3,0.0106761565836298
ラッキーピエロ 十字街銀座店,000211375,https://tabelog.com/rvwr/000211375/,8,2,0.25
ラッキーピエロ 十字街銀座店,tortoiseshell,https://tabelog.com/rvwr/tortoiseshell/,432,11,0.0254629629629629
ラッキーピエロ 十字街銀座店,000071797,https://tabelog.com/rvwr/000071797/,1219,27,0.0221493027071369
ラッキーピエロ 十字街銀座店,powdersnow,https://tabelog.com/rvwr/powdersnow/,229,4,0.0174672489082969
ラッキーピエロ 十字街銀座店,this,https://tabelog.com/rvwr/this/,2693,7,0.0025993316004456
ラッキーピエロ 十字街銀座店,000075611,https://tabelog.com/rvwr/000075611/,1075,15,0.013953488372093
ラッキーピエロ 十字街銀座店,000220083,https://tabelog.com/rvwr/000220083/,10661,208,0.0195103648813432
ラッキーピエロ 十字街銀座店,010192077,https://tabelog.com/rvwr/010192077/,334,8,0.0239520958083832
