store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
ラーメン響 本店,015544667,https://tabelog.com/rvwr/015544667/,202,16,0.0792079207920792
ラーメン響 本店,000414938,https://tabelog.com/rvwr/000414938/,214,181,0.8457943925233645
ラーメン響 本店,001196582,https://tabelog.com/rvwr/001196582/,2674,510,0.1907255048616305
ラーメン響 本店,000831328,https://tabelog.com/rvwr/000831328/,17,11,0.6470588235294118
ラーメン響 本店,000498835,https://tabelog.com/rvwr/000498835/,301,6,0.0199335548172757
ラーメン響 本店,hkd13,https://tabelog.com/rvwr/hkd13/,12,10,0.8333333333333334
ラーメン響 本店,menkuioyaji2001,https://tabelog.com/rvwr/menkuioyaji2001/,864,5,0.005787037037037
ラーメン響 本店,shibumi,https://tabelog.com/rvwr/shibumi/,2014,8,0.0039721946375372
ラーメン響 本店,000144376,https://tabelog.com/rvwr/000144376/,281,59,0.2099644128113879
ラーメン響 本店,000203071,https://tabelog.com/rvwr/000203071/,50,44,0.88
ラーメン響 本店,002080248,https://tabelog.com/rvwr/002080248/,257,187,0.7276264591439688
ラーメン響 本店,003589419,https://tabelog.com/rvwr/003589419/,40,26,0.65
ラーメン響 本店,001719785,https://tabelog.com/rvwr/001719785/,33,25,0.7575757575757576
ラーメン響 本店,001644948,https://tabelog.com/rvwr/001644948/,14,12,0.8571428571428571
ラーメン響 本店,000345261,https://tabelog.com/rvwr/000345261/,3474,760,0.2187679907887161
ラーメン響 本店,osusume001,https://tabelog.com/rvwr/osusume001/,178,3,0.0168539325842696
ラーメン響 本店,000408801,https://tabelog.com/rvwr/000408801/,4192,814,0.1941793893129771
ラーメン響 本店,luffy,https://tabelog.com/rvwr/luffy/,261,172,0.6590038314176245
ラーメン響 本店,001771176,https://tabelog.com/rvwr/001771176/,1679,22,0.0131030375223347
ラーメン響 本店,000061059,https://tabelog.com/rvwr/000061059/,4564,9,0.0019719544259421
ラーメン響 本店,002067454,https://tabelog.com/rvwr/002067454/,354,5,0.0141242937853107
ラーメン響 本店,001390802,https://tabelog.com/rvwr/001390802/,1920,23,0.0119791666666666
ラーメン響 本店,000315962,https://tabelog.com/rvwr/000315962/,757,4,0.0052840158520475
ラーメン響 本店,000601355,https://tabelog.com/rvwr/000601355/,66,1,0.0151515151515151
ラーメン響 本店,000740142,https://tabelog.com/rvwr/000740142/,29,20,0.6896551724137931
ラーメン響 本店,003533880,https://tabelog.com/rvwr/003533880/,1625,113,0.0695384615384615
ラーメン響 本店,009996488,https://tabelog.com/rvwr/009996488/,59,9,0.1525423728813559
ラーメン響 本店,003495454,https://tabelog.com/rvwr/003495454/,111,2,0.018018018018018
ラーメン響 本店,005895039,https://tabelog.com/rvwr/005895039/,1126,165,0.1465364120781527
ラーメン響 本店,002407322,https://tabelog.com/rvwr/002407322/,1169,134,0.1146278870829769
ラーメン響 本店,004996652,https://tabelog.com/rvwr/004996652/,390,27,0.0692307692307692
ラーメン響 本店,008259727,https://tabelog.com/rvwr/008259727/,60,39,0.65
ラーメン響 本店,010973069,https://tabelog.com/rvwr/010973069/,43,27,0.627906976744186
ラーメン響 本店,003948612,https://tabelog.com/rvwr/003948612/,5548,9,0.0016222062004325
ラーメン響 本店,002321555,https://tabelog.com/rvwr/002321555/,519,9,0.0173410404624277
ラーメン響 本店,005843901,https://tabelog.com/rvwr/005843901/,73,45,0.6164383561643836
ラーメン響 本店,006320776,https://tabelog.com/rvwr/006320776/,2,1,0.5
ラーメン響 本店,001746069,https://tabelog.com/rvwr/001746069/,306,1,0.0032679738562091
ラーメン響 本店,001539963,https://tabelog.com/rvwr/001539963/,1321,3,0.0022710068130204
ラーメン響 本店,004802378,https://tabelog.com/rvwr/004802378/,838,2,0.0023866348448687
ラーメン響 本店,001942256,https://tabelog.com/rvwr/001942256/,1843,6,0.0032555615843733
ラーメン響 本店,000412676,https://tabelog.com/rvwr/000412676/,3137,8,0.0025502072043353
ラーメン響 本店,003849291,https://tabelog.com/rvwr/003849291/,14,12,0.8571428571428571
ラーメン響 本店,001147778,https://tabelog.com/rvwr/001147778/,17,14,0.8235294117647058
ラーメン響 本店,000548371,https://tabelog.com/rvwr/000548371/,16,16,1.0
ラーメン響 本店,000059140,https://tabelog.com/rvwr/000059140/,42,23,0.5476190476190477
ラーメン響 本店,000112639,https://tabelog.com/rvwr/000112639/,9,8,0.8888888888888888
ラーメン響 本店,000063013,https://tabelog.com/rvwr/000063013/,32,27,0.84375
ラーメン響 本店,001349626,https://tabelog.com/rvwr/001349626/,131,55,0.4198473282442748
ラーメン響 本店,003184656,https://tabelog.com/rvwr/003184656/,33,3,0.0909090909090909
ラーメン響 本店,004653809,https://tabelog.com/rvwr/004653809/,2,2,1.0
ラーメン響 本店,003215517,https://tabelog.com/rvwr/003215517/,863,6,0.0069524913093858
ラーメン響 本店,004381588,https://tabelog.com/rvwr/004381588/,277,5,0.0180505415162454
ラーメン響 本店,003788975,https://tabelog.com/rvwr/003788975/,25,1,0.04
