store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
らーめん 初代 一縁,2080248,https://tabelog.com/rvwr/002080248/,257,187,0.7276264591439688
らーめん 初代 一縁,470871,https://tabelog.com/rvwr/000470871/,2058,455,0.2210884353741496
らーめん 初代 一縁,5736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
らーめん 初代 一縁,11936910,https://tabelog.com/rvwr/011936910/,128,94,0.734375
らーめん 初代 一縁,15053765,https://tabelog.com/rvwr/015053765/,28,26,0.9285714285714286
らーめん 初代 一縁,4836453,https://tabelog.com/rvwr/004836453/,2561,7,0.0027333073018352
らーめん 初代 一縁,8930767,https://tabelog.com/rvwr/008930767/,464,293,0.6314655172413793
らーめん 初代 一縁,14453423,https://tabelog.com/rvwr/014453423/,497,108,0.2173038229376257
らーめん 初代 一縁,1121589,https://tabelog.com/rvwr/001121589/,274,75,0.2737226277372263
らーめん 初代 一縁,2553704,https://tabelog.com/rvwr/002553704/,1822,516,0.283205268935236
らーめん 初代 一縁,4481546,https://tabelog.com/rvwr/004481546/,155,76,0.4903225806451612
らーめん 初代 一縁,12045687,https://tabelog.com/rvwr/012045687/,173,1,0.0057803468208092
らーめん 初代 一縁,15253537,https://tabelog.com/rvwr/015253537/,32,23,0.71875
らーめん 初代 一縁,5895039,https://tabelog.com/rvwr/005895039/,1126,165,0.1465364120781527
らーめん 初代 一縁,7344490,https://tabelog.com/rvwr/007344490/,334,138,0.4131736526946107
らーめん 初代 一縁,94311,https://tabelog.com/rvwr/000094311/,3094,340,0.1098901098901098
らーめん 初代 一縁,4225764,https://tabelog.com/rvwr/004225764/,282,66,0.2340425531914893
