store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
嘉福堂キッチン,000308642,https://tabelog.com/rvwr/000308642/,188,3,0.0159574468085106
嘉福堂キッチン,campanerula,https://tabelog.com/rvwr/campanerula/,4430,4,0.000902934537246
嘉福堂キッチン,001583667,https://tabelog.com/rvwr/001583667/,1359,2,0.0014716703458425
嘉福堂キッチン,004570951,https://tabelog.com/rvwr/004570951/,771,3,0.0038910505836575
嘉福堂キッチン,naosummer,https://tabelog.com/rvwr/naosummer/,262,20,0.0763358778625954
嘉福堂キッチン,001282686,https://tabelog.com/rvwr/001282686/,409,150,0.3667481662591687
嘉福堂キッチン,harun59,https://tabelog.com/rvwr/harun59/,711,11,0.0154711673699015
嘉福堂キッチン,003225753,https://tabelog.com/rvwr/003225753/,35,7,0.2
嘉福堂キッチン,000509981,https://tabelog.com/rvwr/000509981/,1084,3,0.0027675276752767
嘉福堂キッチン,000470871,https://tabelog.com/rvwr/000470871/,2058,455,0.2210884353741496
嘉福堂キッチン,001654084,https://tabelog.com/rvwr/001654084/,3068,31,0.0101043024771838
嘉福堂キッチン,000052447,https://tabelog.com/rvwr/000052447/,1230,13,0.0105691056910569
嘉福堂キッチン,008561555,https://tabelog.com/rvwr/008561555/,1006,5,0.0049701789264413
嘉福堂キッチン,001379325,https://tabelog.com/rvwr/001379325/,759,1,0.0013175230566534
嘉福堂キッチン,001562935,https://tabelog.com/rvwr/001562935/,1049,1,0.0009532888465204
嘉福堂キッチン,sebasu1969,https://tabelog.com/rvwr/sebasu1969/,3974,14,0.003522898842476
嘉福堂キッチン,000732998,https://tabelog.com/rvwr/000732998/,2,2,1.0
