store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
吉田屋 そば処 支店,1196582,https://tabelog.com/rvwr/001196582/,2674,510,0.1907255048616305
吉田屋 そば処 支店,408801,https://tabelog.com/rvwr/000408801/,4192,814,0.1941793893129771
吉田屋 そば処 支店,2080248,https://tabelog.com/rvwr/002080248/,257,187,0.7276264591439688
吉田屋 そば処 支店,5736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
吉田屋 そば処 支店,26296,https://tabelog.com/rvwr/00026296/,3074,129,0.0419648666232921
吉田屋 そば処 支店,144376,https://tabelog.com/rvwr/000144376/,281,59,0.2099644128113879
吉田屋 そば処 支店,194334,https://tabelog.com/rvwr/000194334/,132,24,0.1818181818181818
吉田屋 そば処 支店,4022239,https://tabelog.com/rvwr/004022239/,142,131,0.9225352112676056
吉田屋 そば処 支店,4481546,https://tabelog.com/rvwr/004481546/,155,76,0.4903225806451612
吉田屋 そば処 支店,6907576,https://tabelog.com/rvwr/006907576/,146,126,0.863013698630137
吉田屋 そば処 支店,2553704,https://tabelog.com/rvwr/002553704/,1822,516,0.283205268935236
吉田屋 そば処 支店,5895039,https://tabelog.com/rvwr/005895039/,1126,165,0.1465364120781527
吉田屋 そば処 支店,10192077,https://tabelog.com/rvwr/010192077/,334,8,0.0239520958083832
吉田屋 そば処 支店,4509109,https://tabelog.com/rvwr/004509109/,511,431,0.8434442270058709
吉田屋 そば処 支店,228765,https://tabelog.com/rvwr/000228765/,1627,75,0.0460971112476951
吉田屋 そば処 支店,11629159,https://tabelog.com/rvwr/011629159/,65,43,0.6615384615384615
