store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
お台所 と金,001920159,https://tabelog.com/rvwr/001920159/,659,371,0.5629742033383915
お台所 と金,001362733,https://tabelog.com/rvwr/001362733/,318,161,0.5062893081761006
お台所 と金,osarutotanuki,https://tabelog.com/rvwr/osarutotanuki/,2912,45,0.0154532967032967
お台所 と金,005736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
お台所 と金,315339,https://tabelog.com/rvwr/315339/,102,45,0.4411764705882353
お台所 と金,002221142,https://tabelog.com/rvwr/002221142/,1050,11,0.0104761904761904
お台所 と金,001114981,https://tabelog.com/rvwr/001114981/,5207,32,0.0061455732667562
お台所 と金,000737453,https://tabelog.com/rvwr/000737453/,80,1,0.0125
お台所 と金,005843901,https://tabelog.com/rvwr/005843901/,73,45,0.6164383561643836
お台所 と金,003748701,https://tabelog.com/rvwr/003748701/,109,1,0.0091743119266055
お台所 と金,003004276,https://tabelog.com/rvwr/003004276/,1507,201,0.1333775713337757
お台所 と金,004495941,https://tabelog.com/rvwr/004495941/,760,80,0.1052631578947368
お台所 と金,001347797,https://tabelog.com/rvwr/001347797/,6766,584,0.0863139225539462
お台所 と金,000094311,https://tabelog.com/rvwr/000094311/,3094,340,0.1098901098901098
お台所 と金,000072817,https://tabelog.com/rvwr/000072817/,901,403,0.4472807991120976
お台所 と金,001846030,https://tabelog.com/rvwr/001846030/,102,73,0.7156862745098039
お台所 と金,006639431,https://tabelog.com/rvwr/006639431/,454,167,0.36784140969163
