store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
ハンバーグ専門　大賀,003142501,https://tabelog.com/rvwr/003142501/,2132,40,0.0187617260787992
ハンバーグ専門　大賀,002118595,https://tabelog.com/rvwr/002118595/,2863,157,0.0548375829549423
ハンバーグ専門　大賀,000408801,https://tabelog.com/rvwr/000408801/,4192,814,0.1941793893129771
ハンバーグ専門　大賀,000146229,https://tabelog.com/rvwr/000146229/,1402,54,0.0385164051355206
ハンバーグ専門　大賀,mameko9981,https://tabelog.com/rvwr/mameko9981/,520,24,0.0461538461538461
ハンバーグ専門　大賀,000088380,https://tabelog.com/rvwr/000088380/,1017,28,0.0275319567354965
ハンバーグ専門　大賀,00005078,https://tabelog.com/rvwr/00005078/,1051,33,0.0313986679352997
ハンバーグ専門　大賀,00018119,https://tabelog.com/rvwr/00018119/,63,58,0.9206349206349206
ハンバーグ専門　大賀,001334461,https://tabelog.com/rvwr/001334461/,17,12,0.7058823529411765
ハンバーグ専門　大賀,sayakattuchi,https://tabelog.com/rvwr/sayakattuchi/,227,15,0.066079295154185
ハンバーグ専門　大賀,000468031,https://tabelog.com/rvwr/000468031/,174,71,0.4080459770114942
ハンバーグ専門　大賀,001315971,https://tabelog.com/rvwr/001315971/,298,46,0.1543624161073825
ハンバーグ専門　大賀,001362733,https://tabelog.com/rvwr/001362733/,318,161,0.5062893081761006
ハンバーグ専門　大賀,002080248,https://tabelog.com/rvwr/002080248/,257,187,0.7276264591439688
ハンバーグ専門　大賀,005736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
ハンバーグ専門　大賀,002136220,https://tabelog.com/rvwr/002136220/,137,93,0.6788321167883211
ハンバーグ専門　大賀,001803076,https://tabelog.com/rvwr/001803076/,1923,65,0.0338013520540821
ハンバーグ専門　大賀,000605392,https://tabelog.com/rvwr/000605392/,10,1,0.1
ハンバーグ専門　大賀,001469698,https://tabelog.com/rvwr/001469698/,86,15,0.1744186046511628
ハンバーグ専門　大賀,002879259,https://tabelog.com/rvwr/002879259/,16,4,0.25
ハンバーグ専門　大賀,011221575,https://tabelog.com/rvwr/011221575/,432,166,0.3842592592592592
ハンバーグ専門　大賀,012997293,https://tabelog.com/rvwr/012997293/,146,3,0.0205479452054794
ハンバーグ専門　大賀,005895039,https://tabelog.com/rvwr/005895039/,1126,165,0.1465364120781527
ハンバーグ専門　大賀,006716869,https://tabelog.com/rvwr/006716869/,513,148,0.2884990253411306
ハンバーグ専門　大賀,006651291,https://tabelog.com/rvwr/006651291/,423,4,0.0094562647754137
ハンバーグ専門　大賀,003719467,https://tabelog.com/rvwr/003719467/,433,8,0.0184757505773672
ハンバーグ専門　大賀,004195420,https://tabelog.com/rvwr/004195420/,168,92,0.5476190476190477
ハンバーグ専門　大賀,003004276,https://tabelog.com/rvwr/003004276/,1507,201,0.1333775713337757
ハンバーグ専門　大賀,008207868,https://tabelog.com/rvwr/008207868/,11,1,0.0909090909090909
ハンバーグ専門　大賀,004509109,https://tabelog.com/rvwr/004509109/,511,431,0.8434442270058709
ハンバーグ専門　大賀,003787229,https://tabelog.com/rvwr/003787229/,255,54,0.2117647058823529
ハンバーグ専門　大賀,008892244,https://tabelog.com/rvwr/008892244/,89,81,0.9101123595505618
ハンバーグ専門　大賀,008973386,https://tabelog.com/rvwr/008973386/,29,8,0.2758620689655172
ハンバーグ専門　大賀,006639431,https://tabelog.com/rvwr/006639431/,454,167,0.36784140969163
ハンバーグ専門　大賀,002072122,https://tabelog.com/rvwr/002072122/,267,15,0.0561797752808988
ハンバーグ専門　大賀,002553704,https://tabelog.com/rvwr/002553704/,1822,516,0.283205268935236
ハンバーグ専門　大賀,008593267,https://tabelog.com/rvwr/008593267/,17,5,0.2941176470588235
ハンバーグ専門　大賀,008930767,https://tabelog.com/rvwr/008930767/,464,293,0.6314655172413793
ハンバーグ専門　大賀,008211995,https://tabelog.com/rvwr/008211995/,37,2,0.054054054054054
ハンバーグ専門　大賀,002556592,https://tabelog.com/rvwr/002556592/,117,28,0.2393162393162393
ハンバーグ専門　大賀,006195914,https://tabelog.com/rvwr/006195914/,33,20,0.6060606060606061
ハンバーグ専門　大賀,006651633,https://tabelog.com/rvwr/006651633/,31,13,0.4193548387096774
ハンバーグ専門　大賀,003469695,https://tabelog.com/rvwr/003469695/,97,66,0.6804123711340206
ハンバーグ専門　大賀,002236325,https://tabelog.com/rvwr/002236325/,108,62,0.5740740740740741
ハンバーグ専門　大賀,000550405,https://tabelog.com/rvwr/000550405/,592,32,0.054054054054054
ハンバーグ専門　大賀,001043279,https://tabelog.com/rvwr/001043279/,73,23,0.3150684931506849
ハンバーグ専門　大賀,003309733,https://tabelog.com/rvwr/003309733/,3,3,1.0
ハンバーグ専門　大賀,012476067,https://tabelog.com/rvwr/012476067/,3,2,0.6666666666666666
ハンバーグ専門　大賀,008060081,https://tabelog.com/rvwr/008060081/,39,36,0.9230769230769232
ハンバーグ専門　大賀,003588073,https://tabelog.com/rvwr/003588073/,125,11,0.088
ハンバーグ専門　大賀,002023506,https://tabelog.com/rvwr/002023506/,57,9,0.1578947368421052
ハンバーグ専門　大賀,003070250,https://tabelog.com/rvwr/003070250/,33,16,0.4848484848484848
