store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
なか卯 函館昭和店,000992633,https://tabelog.com/rvwr/000992633/,4506,48,0.0106524633821571
なか卯 函館昭和店,001196582,https://tabelog.com/rvwr/001196582/,2674,510,0.1907255048616305
なか卯 函館昭和店,002227483,https://tabelog.com/rvwr/002227483/,471,367,0.7791932059447984
なか卯 函館昭和店,002118595,https://tabelog.com/rvwr/002118595/,2863,157,0.0548375829549423
なか卯 函館昭和店,001362733,https://tabelog.com/rvwr/001362733/,318,161,0.5062893081761006
なか卯 函館昭和店,000293821,https://tabelog.com/rvwr/000293821/,326,205,0.6288343558282209
なか卯 函館昭和店,000414938,https://tabelog.com/rvwr/000414938/,214,181,0.8457943925233645
なか卯 函館昭和店,luffy,https://tabelog.com/rvwr/luffy/,261,172,0.6590038314176245
なか卯 函館昭和店,005736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
なか卯 函館昭和店,000462673,https://tabelog.com/rvwr/000462673/,405,35,0.0864197530864197
なか卯 函館昭和店,00026296,https://tabelog.com/rvwr/00026296/,3074,129,0.0419648666232921
なか卯 函館昭和店,000408801,https://tabelog.com/rvwr/000408801/,4192,814,0.1941793893129771
なか卯 函館昭和店,rekko,https://tabelog.com/rvwr/rekko/,203,89,0.438423645320197
なか卯 函館昭和店,011967255,https://tabelog.com/rvwr/011967255/,307,85,0.2768729641693811
なか卯 函館昭和店,014453423,https://tabelog.com/rvwr/014453423/,497,108,0.2173038229376257
なか卯 函館昭和店,007510232,https://tabelog.com/rvwr/007510232/,140,55,0.3928571428571428
なか卯 函館昭和店,005726488,https://tabelog.com/rvwr/005726488/,266,161,0.6052631578947368
なか卯 函館昭和店,008930767,https://tabelog.com/rvwr/008930767/,464,293,0.6314655172413793
なか卯 函館昭和店,005260075,https://tabelog.com/rvwr/005260075/,166,14,0.0843373493975903
なか卯 函館昭和店,003469695,https://tabelog.com/rvwr/003469695/,97,66,0.6804123711340206
なか卯 函館昭和店,004755160,https://tabelog.com/rvwr/004755160/,312,259,0.8301282051282052
なか卯 函館昭和店,000089049,https://tabelog.com/rvwr/000089049/,12,7,0.5833333333333334
なか卯 函館昭和店,001347797,https://tabelog.com/rvwr/001347797/,6766,584,0.0863139225539462
なか卯 函館昭和店,000064121,https://tabelog.com/rvwr/000064121/,38,34,0.8947368421052632
なか卯 函館昭和店,000063013,https://tabelog.com/rvwr/000063013/,32,27,0.84375
