store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
コルツ,014564041,https://tabelog.com/rvwr/014564041/,244,4,0.0163934426229508
コルツ,003089392,https://tabelog.com/rvwr/003089392/,1116,6,0.0053763440860215
コルツ,000408801,https://tabelog.com/rvwr/000408801/,4192,814,0.1941793893129771
コルツ,malouin,https://tabelog.com/rvwr/malouin/,241,2,0.0082987551867219
コルツ,010516073,https://tabelog.com/rvwr/010516073/,1352,16,0.0118343195266272
コルツ,004340432,https://tabelog.com/rvwr/004340432/,777,10,0.0128700128700128
コルツ,003511340,https://tabelog.com/rvwr/003511340/,3726,37,0.0099302200751476
コルツ,011710189,https://tabelog.com/rvwr/011710189/,283,8,0.0282685512367491
コルツ,geomol,https://tabelog.com/rvwr/geomol/,3376,10,0.0029620853080568
コルツ,009984902,https://tabelog.com/rvwr/009984902/,673,3,0.0044576523031203
コルツ,loro,https://tabelog.com/rvwr/loro/,3587,22,0.0061332589908001
コルツ,004007178,https://tabelog.com/rvwr/004007178/,255,6,0.0235294117647058
コルツ,tomo2s,https://tabelog.com/rvwr/tomo2s/,2207,25,0.0113275940190303
コルツ,alwaysudon,https://tabelog.com/rvwr/alwaysudon/,2698,16,0.005930318754633
コルツ,010104505,https://tabelog.com/rvwr/010104505/,1819,21,0.0115448048378229
コルツ,002909887,https://tabelog.com/rvwr/002909887/,4384,15,0.0034215328467153
コルツ,000370729,https://tabelog.com/rvwr/000370729/,1326,4,0.0030165912518853
コルツ,010770695,https://tabelog.com/rvwr/010770695/,589,6,0.0101867572156196
コルツ,000948380,https://tabelog.com/rvwr/000948380/,1374,11,0.0080058224163027
コルツ,markma,https://tabelog.com/rvwr/markma/,788,18,0.0228426395939086
コルツ,002543683,https://tabelog.com/rvwr/002543683/,1498,2,0.0013351134846461
コルツ,005891471,https://tabelog.com/rvwr/005891471/,2345,13,0.0055437100213219
コルツ,jay,https://tabelog.com/rvwr/jay/,584,19,0.0325342465753424
コルツ,002542034,https://tabelog.com/rvwr/002542034/,989,6,0.006066734074823
コルツ,005975846,https://tabelog.com/rvwr/005975846/,638,2,0.0031347962382445
コルツ,001251337,https://tabelog.com/rvwr/001251337/,1422,8,0.0056258790436005
コルツ,pateknautilus40,https://tabelog.com/rvwr/pateknautilus40/,1342,3,0.0022354694485842
コルツ,003982947,https://tabelog.com/rvwr/003982947/,824,47,0.0570388349514563
コルツ,009954580,https://tabelog.com/rvwr/009954580/,253,22,0.0869565217391304
コルツ,001420223,https://tabelog.com/rvwr/001420223/,136,4,0.0294117647058823
コルツ,004197593,https://tabelog.com/rvwr/004197593/,913,27,0.0295728368017524
コルツ,000088607,https://tabelog.com/rvwr/000088607/,9428,31,0.0032880780653372
コルツ,000740623,https://tabelog.com/rvwr/000740623/,542,6,0.011070110701107
コルツ,edomaesushi,https://tabelog.com/rvwr/edomaesushi/,4190,17,0.0040572792362768
コルツ,000752576,https://tabelog.com/rvwr/000752576/,653,14,0.0214395099540581
コルツ,004217487,https://tabelog.com/rvwr/004217487/,141,21,0.1489361702127659
コルツ,000900361,https://tabelog.com/rvwr/000900361/,351,4,0.0113960113960113
コルツ,sayakattuchi,https://tabelog.com/rvwr/sayakattuchi/,227,15,0.066079295154185
コルツ,003334442,https://tabelog.com/rvwr/003334442/,165,2,0.0121212121212121
コルツ,002082384,https://tabelog.com/rvwr/002082384/,554,7,0.0126353790613718
コルツ,000146229,https://tabelog.com/rvwr/000146229/,1402,54,0.0385164051355206
コルツ,000211118,https://tabelog.com/rvwr/000211118/,782,2,0.0025575447570332
コルツ,002227483,https://tabelog.com/rvwr/002227483/,471,367,0.7791932059447984
コルツ,000405534,https://tabelog.com/rvwr/000405534/,35,3,0.0857142857142857
コルツ,000130755,https://tabelog.com/rvwr/000130755/,1260,18,0.0142857142857142
コルツ,loveless,https://tabelog.com/rvwr/loveless/,2511,71,0.0282755874153723
コルツ,000935265,https://tabelog.com/rvwr/000935265/,2112,6,0.002840909090909
コルツ,000359606,https://tabelog.com/rvwr/000359606/,2372,143,0.0602866779089376
コルツ,000074366,https://tabelog.com/rvwr/000074366/,2925,6,0.002051282051282
コルツ,000865886,https://tabelog.com/rvwr/000865886/,35,10,0.2857142857142857
コルツ,000809700,https://tabelog.com/rvwr/000809700/,36,2,0.0555555555555555
コルツ,pinosuke,https://tabelog.com/rvwr/pinosuke/,344,81,0.2354651162790697
コルツ,000414938,https://tabelog.com/rvwr/000414938/,214,181,0.8457943925233645
コルツ,000181045,https://tabelog.com/rvwr/000181045/,158,19,0.120253164556962
コルツ,000053010,https://tabelog.com/rvwr/000053010/,587,3,0.0051107325383304
コルツ,000345261,https://tabelog.com/rvwr/000345261/,3474,760,0.2187679907887161
コルツ,002080248,https://tabelog.com/rvwr/002080248/,257,187,0.7276264591439688
コルツ,006863280,https://tabelog.com/rvwr/006863280/,337,3,0.0089020771513353
コルツ,000774749,https://tabelog.com/rvwr/000774749/,1087,14,0.0128794848206071
コルツ,007724387,https://tabelog.com/rvwr/007724387/,1430,38,0.0265734265734265
コルツ,003298579,https://tabelog.com/rvwr/003298579/,804,2,0.0024875621890547
コルツ,001751498,https://tabelog.com/rvwr/001751498/,152,87,0.5723684210526315
コルツ,005896124,https://tabelog.com/rvwr/005896124/,722,10,0.0138504155124653
コルツ,kanapeco,https://tabelog.com/rvwr/kanapeco/,408,2,0.0049019607843137
コルツ,000077668,https://tabelog.com/rvwr/000077668/,753,5,0.0066401062416998
コルツ,000591566,https://tabelog.com/rvwr/000591566/,98,6,0.0612244897959183
コルツ,000497418,https://tabelog.com/rvwr/000497418/,268,4,0.0149253731343283
コルツ,000667115,https://tabelog.com/rvwr/000667115/,393,5,0.0127226463104325
コルツ,000353296,https://tabelog.com/rvwr/000353296/,514,7,0.0136186770428015
コルツ,008876725,https://tabelog.com/rvwr/008876725/,60,6,0.1
コルツ,005736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
コルツ,006592114,https://tabelog.com/rvwr/006592114/,15,10,0.6666666666666666
コルツ,000842860,https://tabelog.com/rvwr/000842860/,2746,45,0.0163874726875455
コルツ,001237671,https://tabelog.com/rvwr/001237671/,852,14,0.0164319248826291
コルツ,001669214,https://tabelog.com/rvwr/001669214/,768,5,0.0065104166666666
コルツ,johnny72,https://tabelog.com/rvwr/johnny72/,3365,12,0.0035661218424962
コルツ,002221142,https://tabelog.com/rvwr/002221142/,1050,11,0.0104761904761904
コルツ,002618280,https://tabelog.com/rvwr/002618280/,144,42,0.2916666666666667
コルツ,002236527,https://tabelog.com/rvwr/002236527/,141,1,0.0070921985815602
コルツ,001595906,https://tabelog.com/rvwr/001595906/,2310,8,0.0034632034632034
コルツ,001695531,https://tabelog.com/rvwr/001695531/,532,10,0.018796992481203
コルツ,001689355,https://tabelog.com/rvwr/001689355/,816,107,0.1311274509803921
コルツ,002009559,https://tabelog.com/rvwr/002009559/,20,17,0.85
コルツ,luffy,https://tabelog.com/rvwr/luffy/,261,172,0.6590038314176245
コルツ,000342373,https://tabelog.com/rvwr/000342373/,73,51,0.6986301369863014
コルツ,001177613,https://tabelog.com/rvwr/001177613/,7,1,0.1428571428571428
コルツ,rekko,https://tabelog.com/rvwr/rekko/,203,89,0.438423645320197
コルツ,006323566,https://tabelog.com/rvwr/006323566/,778,6,0.0077120822622107
コルツ,001926109,https://tabelog.com/rvwr/001926109/,417,4,0.0095923261390887
コルツ,007187921,https://tabelog.com/rvwr/007187921/,1868,3,0.0016059957173447
コルツ,006346090,https://tabelog.com/rvwr/006346090/,914,42,0.0459518599562363
コルツ,003851043,https://tabelog.com/rvwr/003851043/,67,2,0.0298507462686567
コルツ,009349702,https://tabelog.com/rvwr/009349702/,44,1,0.0227272727272727
コルツ,001674545,https://tabelog.com/rvwr/001674545/,36,2,0.0555555555555555
コルツ,000220202,https://tabelog.com/rvwr/000220202/,854,8,0.009367681498829
コルツ,000990890,https://tabelog.com/rvwr/000990890/,22,9,0.4090909090909091
コルツ,000080960,https://tabelog.com/rvwr/000080960/,22,13,0.5909090909090909
コルツ,003893490,https://tabelog.com/rvwr/003893490/,594,3,0.005050505050505
コルツ,016225546,https://tabelog.com/rvwr/016225546/,38,22,0.5789473684210527
コルツ,015690152,https://tabelog.com/rvwr/015690152/,247,5,0.020242914979757
コルツ,003702755,https://tabelog.com/rvwr/003702755/,82,4,0.048780487804878
コルツ,005983912,https://tabelog.com/rvwr/005983912/,7,3,0.4285714285714285
コルツ,005138357,https://tabelog.com/rvwr/005138357/,155,4,0.0258064516129032
コルツ,014978712,https://tabelog.com/rvwr/014978712/,117,5,0.0427350427350427
コルツ,011446388,https://tabelog.com/rvwr/011446388/,67,44,0.6567164179104478
コルツ,002867307,https://tabelog.com/rvwr/002867307/,301,8,0.0265780730897009
