store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
千秋庵総本家 宝来町本店,011304879,https://tabelog.com/rvwr/011304879/,442,12,0.0271493212669683
千秋庵総本家 宝来町本店,010192077,https://tabelog.com/rvwr/010192077/,334,8,0.0239520958083832
千秋庵総本家 宝来町本店,000324403,https://tabelog.com/rvwr/000324403/,3262,32,0.0098099325567136
千秋庵総本家 宝来町本店,001196582,https://tabelog.com/rvwr/001196582/,2674,510,0.1907255048616305
千秋庵総本家 宝来町本店,000588036,https://tabelog.com/rvwr/000588036/,1404,21,0.0149572649572649
千秋庵総本家 宝来町本店,00024223,https://tabelog.com/rvwr/00024223/,1827,35,0.0191570881226053
千秋庵総本家 宝来町本店,002227483,https://tabelog.com/rvwr/002227483/,471,367,0.7791932059447984
千秋庵総本家 宝来町本店,000408801,https://tabelog.com/rvwr/000408801/,4192,814,0.1941793893129771
千秋庵総本家 宝来町本店,001278099,https://tabelog.com/rvwr/001278099/,220,7,0.0318181818181818
千秋庵総本家 宝来町本店,000467806,https://tabelog.com/rvwr/000467806/,2144,2,0.0009328358208955
千秋庵総本家 宝来町本店,chirika0412,https://tabelog.com/rvwr/chirika0412/,1000,14,0.014
千秋庵総本家 宝来町本店,000359606,https://tabelog.com/rvwr/000359606/,2372,143,0.0602866779089376
千秋庵総本家 宝来町本店,fuekitty,https://tabelog.com/rvwr/fuekitty/,2255,48,0.0212860310421286
千秋庵総本家 宝来町本店,010406213,https://tabelog.com/rvwr/010406213/,932,6,0.0064377682403433
千秋庵総本家 宝来町本店,000120437,https://tabelog.com/rvwr/000120437/,1507,11,0.0072992700729927
千秋庵総本家 宝来町本店,markma,https://tabelog.com/rvwr/markma/,788,18,0.0228426395939086
千秋庵総本家 宝来町本店,000470871,https://tabelog.com/rvwr/000470871/,2058,455,0.2210884353741496
千秋庵総本家 宝来町本店,000188078,https://tabelog.com/rvwr/000188078/,1492,26,0.017426273458445
千秋庵総本家 宝来町本店,005736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
千秋庵総本家 宝来町本店,007724387,https://tabelog.com/rvwr/007724387/,1430,38,0.0265734265734265
千秋庵総本家 宝来町本店,000066843,https://tabelog.com/rvwr/000066843/,796,11,0.0138190954773869
千秋庵総本家 宝来町本店,003982947,https://tabelog.com/rvwr/003982947/,824,47,0.0570388349514563
千秋庵総本家 宝来町本店,000401752,https://tabelog.com/rvwr/000401752/,3876,39,0.0100619195046439
千秋庵総本家 宝来町本店,hoshi10,https://tabelog.com/rvwr/hoshi10/,9777,13,0.0013296512222563
千秋庵総本家 宝来町本店,003555572,https://tabelog.com/rvwr/003555572/,555,41,0.0738738738738738
千秋庵総本家 宝来町本店,000707852,https://tabelog.com/rvwr/000707852/,919,187,0.2034820457018498
千秋庵総本家 宝来町本店,003324699,https://tabelog.com/rvwr/003324699/,37,37,1.0
千秋庵総本家 宝来町本店,keysk,https://tabelog.com/rvwr/keysk/,1453,9,0.0061940812112869
千秋庵総本家 宝来町本店,002216323,https://tabelog.com/rvwr/002216323/,13,5,0.3846153846153846
千秋庵総本家 宝来町本店,001282686,https://tabelog.com/rvwr/001282686/,409,150,0.3667481662591687
千秋庵総本家 宝来町本店,donarie,https://tabelog.com/rvwr/donarie/,2668,18,0.0067466266866566
千秋庵総本家 宝来町本店,004087148,https://tabelog.com/rvwr/004087148/,182,16,0.0879120879120879
千秋庵総本家 宝来町本店,000312182,https://tabelog.com/rvwr/000312182/,746,32,0.0428954423592493
千秋庵総本家 宝来町本店,001265271,https://tabelog.com/rvwr/001265271/,555,9,0.0162162162162162
