store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
ハセガワストア 湯の川店,002667084,https://tabelog.com/rvwr/002667084/,1900,21,0.0110526315789473
ハセガワストア 湯の川店,003832563,https://tabelog.com/rvwr/003832563/,521,12,0.0230326295585412
ハセガワストア 湯の川店,000133307,https://tabelog.com/rvwr/000133307/,1520,52,0.0342105263157894
ハセガワストア 湯の川店,tdysmk,https://tabelog.com/rvwr/tdysmk/,1364,6,0.0043988269794721
ハセガワストア 湯の川店,000485613,https://tabelog.com/rvwr/000485613/,835,3,0.0035928143712574
ハセガワストア 湯の川店,000160797,https://tabelog.com/rvwr/000160797/,1557,11,0.0070648683365446
ハセガワストア 湯の川店,000873418,https://tabelog.com/rvwr/000873418/,1076,5,0.0046468401486988
ハセガワストア 湯の川店,002764612,https://tabelog.com/rvwr/002764612/,559,2,0.0035778175313059
ハセガワストア 湯の川店,002365594,https://tabelog.com/rvwr/002365594/,671,19,0.0283159463487332
ハセガワストア 湯の川店,000617373,https://tabelog.com/rvwr/000617373/,441,4,0.0090702947845804
ハセガワストア 湯の川店,edomaesushi,https://tabelog.com/rvwr/edomaesushi/,4190,17,0.0040572792362768
ハセガワストア 湯の川店,000306354,https://tabelog.com/rvwr/000306354/,2829,32,0.0113114174620007
ハセガワストア 湯の川店,001398966,https://tabelog.com/rvwr/001398966/,1445,22,0.0152249134948096
ハセガワストア 湯の川店,001748385,https://tabelog.com/rvwr/001748385/,4142,38,0.0091743119266055
ハセガワストア 湯の川店,001901497,https://tabelog.com/rvwr/001901497/,1047,6,0.0057306590257879
ハセガワストア 湯の川店,00041350,https://tabelog.com/rvwr/00041350/,2997,7,0.0023356690023356
ハセガワストア 湯の川店,000147327,https://tabelog.com/rvwr/000147327/,245,9,0.036734693877551
ハセガワストア 湯の川店,000821643,https://tabelog.com/rvwr/000821643/,1672,6,0.0035885167464114
ハセガワストア 湯の川店,000634838,https://tabelog.com/rvwr/000634838/,7,1,0.1428571428571428
ハセガワストア 湯の川店,000153182,https://tabelog.com/rvwr/000153182/,149,7,0.046979865771812
ハセガワストア 湯の川店,001178983,https://tabelog.com/rvwr/001178983/,392,3,0.0076530612244897
ハセガワストア 湯の川店,001803076,https://tabelog.com/rvwr/001803076/,1923,65,0.0338013520540821
ハセガワストア 湯の川店,005736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
ハセガワストア 湯の川店,001140149,https://tabelog.com/rvwr/001140149/,611,12,0.0196399345335515
ハセガワストア 湯の川店,000707852,https://tabelog.com/rvwr/000707852/,919,187,0.2034820457018498
ハセガワストア 湯の川店,oksusubom2ne1,https://tabelog.com/rvwr/oksusubom2ne1/,18,3,0.1666666666666666
ハセガワストア 湯の川店,000845865,https://tabelog.com/rvwr/000845865/,248,3,0.0120967741935483
ハセガワストア 湯の川店,000092567,https://tabelog.com/rvwr/000092567/,284,5,0.0176056338028169
ハセガワストア 湯の川店,000083189,https://tabelog.com/rvwr/000083189/,351,6,0.017094017094017
ハセガワストア 湯の川店,000527223,https://tabelog.com/rvwr/000527223/,1334,6,0.0044977511244377
ハセガワストア 湯の川店,8646095,https://tabelog.com/rvwr/8646095/,142,5,0.0352112676056338
ハセガワストア 湯の川店,miehsetuart,https://tabelog.com/rvwr/miehsetuart/,325,14,0.043076923076923
ハセガワストア 湯の川店,000109452,https://tabelog.com/rvwr/000109452/,790,2,0.0025316455696202
ハセガワストア 湯の川店,008507958,https://tabelog.com/rvwr/008507958/,989,66,0.0667340748230535
ハセガワストア 湯の川店,005743536,https://tabelog.com/rvwr/005743536/,475,5,0.0105263157894736
ハセガワストア 湯の川店,008952563,https://tabelog.com/rvwr/008952563/,1338,18,0.0134529147982062
ハセガワストア 湯の川店,006663008,https://tabelog.com/rvwr/006663008/,1316,43,0.0326747720364741
ハセガワストア 湯の川店,009763279,https://tabelog.com/rvwr/009763279/,34,1,0.0294117647058823
ハセガワストア 湯の川店,001939317,https://tabelog.com/rvwr/001939317/,860,10,0.0116279069767441
ハセガワストア 湯の川店,006676678,https://tabelog.com/rvwr/006676678/,395,43,0.1088607594936708
ハセガワストア 湯の川店,003780370,https://tabelog.com/rvwr/003780370/,1246,2,0.0016051364365971
ハセガワストア 湯の川店,008635634,https://tabelog.com/rvwr/008635634/,400,2,0.005
ハセガワストア 湯の川店,007626743,https://tabelog.com/rvwr/007626743/,1113,23,0.0206648697214734
ハセガワストア 湯の川店,007360041,https://tabelog.com/rvwr/007360041/,100,7,0.07
ハセガワストア 湯の川店,008809353,https://tabelog.com/rvwr/008809353/,1107,5,0.004516711833785
ハセガワストア 湯の川店,010770695,https://tabelog.com/rvwr/010770695/,589,6,0.0101867572156196
ハセガワストア 湯の川店,001968817,https://tabelog.com/rvwr/001968817/,2045,68,0.0332518337408312
ハセガワストア 湯の川店,003621834,https://tabelog.com/rvwr/003621834/,2867,6,0.0020927799093128
ハセガワストア 湯の川店,003606482,https://tabelog.com/rvwr/003606482/,1307,52,0.0397857689364957
ハセガワストア 湯の川店,002471590,https://tabelog.com/rvwr/002471590/,457,17,0.037199124726477
