store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
函館洋菓子スナッフルス 函館エキナカ店,001363711,https://tabelog.com/rvwr/001363711/,1271,59,0.046420141620771
函館洋菓子スナッフルス 函館エキナカ店,000066843,https://tabelog.com/rvwr/000066843/,796,11,0.0138190954773869
函館洋菓子スナッフルス 函館エキナカ店,000729169,https://tabelog.com/rvwr/000729169/,500,8,0.016
函館洋菓子スナッフルス 函館エキナカ店,000878099,https://tabelog.com/rvwr/000878099/,393,10,0.0254452926208651
函館洋菓子スナッフルス 函館エキナカ店,001196582,https://tabelog.com/rvwr/001196582/,2674,510,0.1907255048616305
函館洋菓子スナッフルス 函館エキナカ店,000314464,https://tabelog.com/rvwr/000314464/,5758,20,0.0034734282737061
函館洋菓子スナッフルス 函館エキナカ店,001920159,https://tabelog.com/rvwr/001920159/,659,371,0.5629742033383915
函館洋菓子スナッフルス 函館エキナカ店,newyorklover,https://tabelog.com/rvwr/newyorklover/,2166,17,0.007848568790397
函館洋菓子スナッフルス 函館エキナカ店,001702772,https://tabelog.com/rvwr/001702772/,7231,21,0.0029041626331074
函館洋菓子スナッフルス 函館エキナカ店,hapineru,https://tabelog.com/rvwr/hapineru/,1175,22,0.0187234042553191
函館洋菓子スナッフルス 函館エキナカ店,000452561,https://tabelog.com/rvwr/000452561/,2692,28,0.0104011887072808
函館洋菓子スナッフルス 函館エキナカ店,001552751,https://tabelog.com/rvwr/001552751/,963,15,0.0155763239875389
函館洋菓子スナッフルス 函館エキナカ店,006656557,https://tabelog.com/rvwr/006656557/,1718,50,0.029103608847497
函館洋菓子スナッフルス 函館エキナカ店,013781497,https://tabelog.com/rvwr/013781497/,139,18,0.1294964028776978
函館洋菓子スナッフルス 函館エキナカ店,000470871,https://tabelog.com/rvwr/000470871/,2058,455,0.2210884353741496
函館洋菓子スナッフルス 函館エキナカ店,001452778,https://tabelog.com/rvwr/001452778/,4053,20,0.00493461633358
函館洋菓子スナッフルス 函館エキナカ店,tomit,https://tabelog.com/rvwr/tomit/,6601,1,0.0001514921981517
函館洋菓子スナッフルス 函館エキナカ店,005736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
函館洋菓子スナッフルス 函館エキナカ店,009156337,https://tabelog.com/rvwr/009156337/,730,13,0.0178082191780821
函館洋菓子スナッフルス 函館エキナカ店,004452054,https://tabelog.com/rvwr/004452054/,4619,96,0.0207837194197878
函館洋菓子スナッフルス 函館エキナカ店,001430863,https://tabelog.com/rvwr/001430863/,217,2,0.0092165898617511
函館洋菓子スナッフルス 函館エキナカ店,002514801,https://tabelog.com/rvwr/002514801/,185,10,0.054054054054054
函館洋菓子スナッフルス 函館エキナカ店,001121589,https://tabelog.com/rvwr/001121589/,274,75,0.2737226277372263
函館洋菓子スナッフルス 函館エキナカ店,001846032,https://tabelog.com/rvwr/001846032/,281,8,0.0284697508896797
函館洋菓子スナッフルス 函館エキナカ店,002223346,https://tabelog.com/rvwr/002223346/,491,1,0.0020366598778004
函館洋菓子スナッフルス 函館エキナカ店,002010789,https://tabelog.com/rvwr/002010789/,1854,1,0.000539374325782
函館洋菓子スナッフルス 函館エキナカ店,001968817,https://tabelog.com/rvwr/001968817/,2045,68,0.0332518337408312
函館洋菓子スナッフルス 函館エキナカ店,009687174,https://tabelog.com/rvwr/009687174/,923,41,0.0444203683640303
函館洋菓子スナッフルス 函館エキナカ店,003383024,https://tabelog.com/rvwr/003383024/,1398,13,0.0092989985693848
函館洋菓子スナッフルス 函館エキナカ店,007510232,https://tabelog.com/rvwr/007510232/,140,55,0.3928571428571428
函館洋菓子スナッフルス 函館エキナカ店,003621834,https://tabelog.com/rvwr/003621834/,2867,6,0.0020927799093128
函館洋菓子スナッフルス 函館エキナカ店,19650614,https://tabelog.com/rvwr/19650614/,195,8,0.041025641025641
函館洋菓子スナッフルス 函館エキナカ店,000772688,https://tabelog.com/rvwr/000772688/,1902,35,0.0184016824395373
函館洋菓子スナッフルス 函館エキナカ店,000110939,https://tabelog.com/rvwr/000110939/,36,1,0.0277777777777777
函館洋菓子スナッフルス 函館エキナカ店,002183403,https://tabelog.com/rvwr/002183403/,1761,13,0.0073821692220329
函館洋菓子スナッフルス 函館エキナカ店,007012092,https://tabelog.com/rvwr/007012092/,1180,9,0.0076271186440677
函館洋菓子スナッフルス 函館エキナカ店,00048239,https://tabelog.com/rvwr/00048239/,654,5,0.0076452599388379
函館洋菓子スナッフルス 函館エキナカ店,002553704,https://tabelog.com/rvwr/002553704/,1822,516,0.283205268935236
函館洋菓子スナッフルス 函館エキナカ店,000256696,https://tabelog.com/rvwr/000256696/,757,12,0.0158520475561426
函館洋菓子スナッフルス 函館エキナカ店,003514143,https://tabelog.com/rvwr/003514143/,118,27,0.2288135593220339
函館洋菓子スナッフルス 函館エキナカ店,meyia,https://tabelog.com/rvwr/meyia/,83,4,0.0481927710843373
函館洋菓子スナッフルス 函館エキナカ店,ierioggidomani1963rusconi,https://tabelog.com/rvwr/ierioggidomani1963rusconi/,1058,13,0.0122873345935727
函館洋菓子スナッフルス 函館エキナカ店,002651802,https://tabelog.com/rvwr/002651802/,462,35,0.0757575757575757
函館洋菓子スナッフルス 函館エキナカ店,001109237,https://tabelog.com/rvwr/001109237/,1124,36,0.0320284697508896
函館洋菓子スナッフルス 函館エキナカ店,004155397,https://tabelog.com/rvwr/004155397/,814,10,0.0122850122850122
函館洋菓子スナッフルス 函館エキナカ店,002180054,https://tabelog.com/rvwr/002180054/,4605,35,0.007600434310532
