store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
雷門鮨 湯川店,shibumi,https://tabelog.com/rvwr/shibumi/,2014,8,0.0039721946375372
雷門鮨 湯川店,000151371,https://tabelog.com/rvwr/000151371/,5184,7,0.0013503086419753
雷門鮨 湯川店,00031085,https://tabelog.com/rvwr/00031085/,791,8,0.0101137800252844
雷門鮨 湯川店,000606574,https://tabelog.com/rvwr/000606574/,1032,9,0.0087209302325581
雷門鮨 湯川店,003516308,https://tabelog.com/rvwr/003516308/,36,14,0.3888888888888889
雷門鮨 湯川店,001282686,https://tabelog.com/rvwr/001282686/,409,150,0.3667481662591687
雷門鮨 湯川店,001126957,https://tabelog.com/rvwr/001126957/,34,33,0.9705882352941176
雷門鮨 湯川店,ryouma7003,https://tabelog.com/rvwr/ryouma7003/,105,6,0.0571428571428571
雷門鮨 湯川店,00039776,https://tabelog.com/rvwr/00039776/,178,28,0.1573033707865168
雷門鮨 湯川店,008998807,https://tabelog.com/rvwr/008998807/,119,25,0.2100840336134453
雷門鮨 湯川店,009951394,https://tabelog.com/rvwr/009951394/,186,12,0.064516129032258
雷門鮨 湯川店,011184100,https://tabelog.com/rvwr/011184100/,19,1,0.0526315789473684
雷門鮨 湯川店,006663008,https://tabelog.com/rvwr/006663008/,1316,43,0.0326747720364741
雷門鮨 湯川店,011104406,https://tabelog.com/rvwr/011104406/,246,9,0.0365853658536585
雷門鮨 湯川店,003004276,https://tabelog.com/rvwr/003004276/,1507,201,0.1333775713337757
雷門鮨 湯川店,004509109,https://tabelog.com/rvwr/004509109/,511,431,0.8434442270058709
雷門鮨 湯川店,003190658,https://tabelog.com/rvwr/003190658/,24,3,0.125
雷門鮨 湯川店,001347797,https://tabelog.com/rvwr/001347797/,6766,584,0.0863139225539462
雷門鮨 湯川店,001420653,https://tabelog.com/rvwr/001420653/,521,86,0.165067178502879
雷門鮨 湯川店,000458856,https://tabelog.com/rvwr/000458856/,26,2,0.0769230769230769
雷門鮨 湯川店,000572435,https://tabelog.com/rvwr/000572435/,11,3,0.2727272727272727
雷門鮨 湯川店,000198423,https://tabelog.com/rvwr/000198423/,682,2,0.002932551319648
雷門鮨 湯川店,00024613,https://tabelog.com/rvwr/00024613/,1141,8,0.0070113935144609
雷門鮨 湯川店,000106999,https://tabelog.com/rvwr/000106999/,6,1,0.1666666666666666
雷門鮨 湯川店,003654648,https://tabelog.com/rvwr/003654648/,10,1,0.1
雷門鮨 湯川店,002717809,https://tabelog.com/rvwr/002717809/,126,112,0.8888888888888888
