store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
ハコダテ 海峡の風,2579651,https://tabelog.com/rvwr/002579651/,1199,10,0.0083402835696413
ハコダテ 海峡の風,10470643,https://tabelog.com/rvwr/010470643/,700,9,0.0128571428571428
ハコダテ 海峡の風,470871,https://tabelog.com/rvwr/000470871/,2058,455,0.2210884353741496
ハコダテ 海峡の風,771597,https://tabelog.com/rvwr/000771597/,457,8,0.0175054704595186
ハコダテ 海峡の風,713991,https://tabelog.com/rvwr/000713991/,915,28,0.0306010928961748
ハコダテ 海峡の風,4223681,https://tabelog.com/rvwr/004223681/,633,43,0.0679304897314376
ハコダテ 海峡の風,637340,https://tabelog.com/rvwr/000637340/,2235,11,0.0049217002237136
ハコダテ 海峡の風,1940154,https://tabelog.com/rvwr/001940154/,3502,3,0.000856653340948
ハコダテ 海峡の風,408801,https://tabelog.com/rvwr/000408801/,4192,814,0.1941793893129771
ハコダテ 海峡の風,5736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
ハコダテ 海峡の風,71542,https://tabelog.com/rvwr/000071542/,1618,13,0.0080346106304079
ハコダテ 海峡の風,8876725,https://tabelog.com/rvwr/008876725/,60,6,0.1
ハコダテ 海峡の風,3601233,https://tabelog.com/rvwr/003601233/,524,1,0.0019083969465648
ハコダテ 海峡の風,7055754,https://tabelog.com/rvwr/007055754/,228,9,0.0394736842105263
ハコダテ 海峡の風,8892244,https://tabelog.com/rvwr/008892244/,89,81,0.9101123595505618
ハコダテ 海峡の風,579184,https://tabelog.com/rvwr/000579184/,1423,8,0.0056219255094869
ハコダテ 海峡の風,3238503,https://tabelog.com/rvwr/003238503/,906,15,0.0165562913907284
ハコダテ 海峡の風,1129986,https://tabelog.com/rvwr/001129986/,421,16,0.0380047505938242
ハコダテ 海峡の風,3944206,https://tabelog.com/rvwr/003944206/,340,5,0.0147058823529411
ハコダテ 海峡の風,2261090,https://tabelog.com/rvwr/002261090/,488,4,0.0081967213114754
ハコダテ 海峡の風,4155397,https://tabelog.com/rvwr/004155397/,814,10,0.0122850122850122
ハコダテ 海峡の風,929126,https://tabelog.com/rvwr/000929126/,2529,17,0.0067220245156188
