store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
あじたか,chanpon1,https://tabelog.com/rvwr/chanpon1/,997,14,0.0140421263791374
あじたか,001072253,https://tabelog.com/rvwr/001072253/,315,7,0.0222222222222222
あじたか,003486035,https://tabelog.com/rvwr/003486035/,2228,1,0.0004488330341113
あじたか,mameko9981,https://tabelog.com/rvwr/mameko9981/,520,24,0.0461538461538461
あじたか,001196582,https://tabelog.com/rvwr/001196582/,2674,510,0.1907255048616305
あじたか,001114981,https://tabelog.com/rvwr/001114981/,5207,32,0.0061455732667562
あじたか,000088607,https://tabelog.com/rvwr/000088607/,9428,31,0.0032880780653372
あじたか,sdog,https://tabelog.com/rvwr/sdog/,1088,4,0.0036764705882352
あじたか,tomo2s,https://tabelog.com/rvwr/tomo2s/,2207,25,0.0113275940190303
あじたか,shinobin3jp,https://tabelog.com/rvwr/shinobin3jp/,1817,17,0.0093560814529444
あじたか,000164243,https://tabelog.com/rvwr/000164243/,157,2,0.0127388535031847
あじたか,002080248,https://tabelog.com/rvwr/002080248/,257,187,0.7276264591439688
あじたか,00026296,https://tabelog.com/rvwr/00026296/,3074,129,0.0419648666232921
あじたか,001729236,https://tabelog.com/rvwr/001729236/,717,1,0.00139470013947
あじたか,005736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
あじたか,002330198,https://tabelog.com/rvwr/002330198/,1076,4,0.0037174721189591
あじたか,000470907,https://tabelog.com/rvwr/000470907/,749,1,0.0013351134846461
あじたか,000865886,https://tabelog.com/rvwr/000865886/,35,10,0.2857142857142857
あじたか,000345261,https://tabelog.com/rvwr/000345261/,3474,760,0.2187679907887161
あじたか,001121589,https://tabelog.com/rvwr/001121589/,274,75,0.2737226277372263
あじたか,004319302,https://tabelog.com/rvwr/004319302/,459,8,0.0174291938997821
あじたか,001439929,https://tabelog.com/rvwr/001439929/,3943,8,0.0020289119959421
あじたか,011221575,https://tabelog.com/rvwr/011221575/,432,166,0.3842592592592592
あじたか,006201835,https://tabelog.com/rvwr/006201835/,701,30,0.042796005706134
あじたか,002803887,https://tabelog.com/rvwr/002803887/,600,187,0.3116666666666666
あじたか,000094311,https://tabelog.com/rvwr/000094311/,3094,340,0.1098901098901098
あじたか,010242837,https://tabelog.com/rvwr/010242837/,51,3,0.0588235294117647
あじたか,005895039,https://tabelog.com/rvwr/005895039/,1126,165,0.1465364120781527
あじたか,002407322,https://tabelog.com/rvwr/002407322/,1169,134,0.1146278870829769
あじたか,002765596,https://tabelog.com/rvwr/002765596/,690,30,0.0434782608695652
あじたか,006907576,https://tabelog.com/rvwr/006907576/,146,126,0.863013698630137
あじたか,004509109,https://tabelog.com/rvwr/004509109/,511,431,0.8434442270058709
あじたか,003671020,https://tabelog.com/rvwr/003671020/,576,105,0.1822916666666666
あじたか,000125871,https://tabelog.com/rvwr/000125871/,1380,7,0.0050724637681159
あじたか,002553704,https://tabelog.com/rvwr/002553704/,1822,516,0.283205268935236
あじたか,004755160,https://tabelog.com/rvwr/004755160/,312,259,0.8301282051282052
あじたか,001347797,https://tabelog.com/rvwr/001347797/,6766,584,0.0863139225539462
あじたか,guinnessbook,https://tabelog.com/rvwr/guinnessbook/,1264,14,0.0110759493670886
あじたか,001135366,https://tabelog.com/rvwr/001135366/,750,20,0.0266666666666666
あじたか,000325441,https://tabelog.com/rvwr/000325441/,84,58,0.6904761904761905
