store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
ハセガワストア 昭和店,002118595,https://tabelog.com/rvwr/002118595/,2863,157,0.0548375829549423
ハセガワストア 昭和店,002642205,https://tabelog.com/rvwr/002642205/,2115,32,0.0151300236406619
ハセガワストア 昭和店,001398966,https://tabelog.com/rvwr/001398966/,1445,22,0.0152249134948096
ハセガワストア 昭和店,002802979,https://tabelog.com/rvwr/002802979/,1095,9,0.0082191780821917
ハセガワストア 昭和店,000588036,https://tabelog.com/rvwr/000588036/,1404,21,0.0149572649572649
ハセガワストア 昭和店,000260110,https://tabelog.com/rvwr/000260110/,1893,102,0.0538827258320126
ハセガワストア 昭和店,000707852,https://tabelog.com/rvwr/000707852/,919,187,0.2034820457018498
ハセガワストア 昭和店,chappytsum,https://tabelog.com/rvwr/chappytsum/,1545,13,0.0084142394822006
ハセガワストア 昭和店,000264592,https://tabelog.com/rvwr/000264592/,408,14,0.034313725490196
ハセガワストア 昭和店,001196582,https://tabelog.com/rvwr/001196582/,2674,510,0.1907255048616305
ハセガワストア 昭和店,000401752,https://tabelog.com/rvwr/000401752/,3876,39,0.0100619195046439
ハセガワストア 昭和店,000109963,https://tabelog.com/rvwr/000109963/,1828,20,0.0109409190371991
ハセガワストア 昭和店,002180054,https://tabelog.com/rvwr/002180054/,4605,35,0.007600434310532
ハセガワストア 昭和店,004319302,https://tabelog.com/rvwr/004319302/,459,8,0.0174291938997821
ハセガワストア 昭和店,000220083,https://tabelog.com/rvwr/000220083/,10661,208,0.0195103648813432
ハセガワストア 昭和店,seshimo3,https://tabelog.com/rvwr/seshimo3/,2166,4,0.0018467220683287
ハセガワストア 昭和店,003998326,https://tabelog.com/rvwr/003998326/,506,3,0.0059288537549407
ハセガワストア 昭和店,001377716,https://tabelog.com/rvwr/001377716/,557,43,0.0771992818671454
ハセガワストア 昭和店,002659603,https://tabelog.com/rvwr/002659603/,748,7,0.0093582887700534
ハセガワストア 昭和店,000629981,https://tabelog.com/rvwr/000629981/,1061,51,0.0480678605089538
ハセガワストア 昭和店,000408801,https://tabelog.com/rvwr/000408801/,4192,814,0.1941793893129771
ハセガワストア 昭和店,000144376,https://tabelog.com/rvwr/000144376/,281,59,0.2099644128113879
ハセガワストア 昭和店,rekko,https://tabelog.com/rvwr/rekko/,203,89,0.438423645320197
