store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
ハセガワストア 高砂通り店,009183179,https://tabelog.com/rvwr/009183179/,1034,17,0.0164410058027079
ハセガワストア 高砂通り店,004053722,https://tabelog.com/rvwr/004053722/,162,6,0.037037037037037
ハセガワストア 高砂通り店,000673061,https://tabelog.com/rvwr/000673061/,445,13,0.0292134831460674
ハセガワストア 高砂通り店,001779498,https://tabelog.com/rvwr/001779498/,317,192,0.6056782334384858
ハセガワストア 高砂通り店,000414938,https://tabelog.com/rvwr/000414938/,214,181,0.8457943925233645
ハセガワストア 高砂通り店,002321555,https://tabelog.com/rvwr/002321555/,519,9,0.0173410404624277
ハセガワストア 高砂通り店,000243638,https://tabelog.com/rvwr/000243638/,1098,6,0.0054644808743169
ハセガワストア 高砂通り店,003185070,https://tabelog.com/rvwr/003185070/,259,7,0.027027027027027
ハセガワストア 高砂通り店,001321280,https://tabelog.com/rvwr/001321280/,815,6,0.007361963190184
ハセガワストア 高砂通り店,000216524,https://tabelog.com/rvwr/000216524/,4504,32,0.0071047957371225
ハセガワストア 高砂通り店,001689355,https://tabelog.com/rvwr/001689355/,816,107,0.1311274509803921
ハセガワストア 高砂通り店,000293821,https://tabelog.com/rvwr/000293821/,326,205,0.6288343558282209
ハセガワストア 高砂通り店,000084978,https://tabelog.com/rvwr/000084978/,3173,75,0.0236369366530097
ハセガワストア 高砂通り店,004112484,https://tabelog.com/rvwr/004112484/,1396,18,0.0128939828080229
ハセガワストア 高砂通り店,prego,https://tabelog.com/rvwr/prego/,682,24,0.0351906158357771
ハセガワストア 高砂通り店,000061431,https://tabelog.com/rvwr/000061431/,566,13,0.0229681978798586
ハセガワストア 高砂通り店,005736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
ハセガワストア 高砂通り店,003606482,https://tabelog.com/rvwr/003606482/,1307,52,0.0397857689364957
ハセガワストア 高砂通り店,001702772,https://tabelog.com/rvwr/001702772/,7231,21,0.0029041626331074
ハセガワストア 高砂通り店,009343668,https://tabelog.com/rvwr/009343668/,723,15,0.0207468879668049
ハセガワストア 高砂通り店,tommyfukubutyo,https://tabelog.com/rvwr/tommyfukubutyo/,2132,13,0.0060975609756097
ハセガワストア 高砂通り店,001136401,https://tabelog.com/rvwr/001136401/,789,45,0.0570342205323193
ハセガワストア 高砂通り店,000446929,https://tabelog.com/rvwr/000446929/,100,2,0.02
ハセガワストア 高砂通り店,000482189,https://tabelog.com/rvwr/000482189/,109,72,0.6605504587155964
ハセガワストア 高砂通り店,002067454,https://tabelog.com/rvwr/002067454/,354,5,0.0141242937853107
