store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
グランポルト函館,2227483,https://tabelog.com/rvwr/002227483/,471,367,0.7791932059447984
グランポルト函館,414938,https://tabelog.com/rvwr/000414938/,214,181,0.8457943925233645
グランポルト函館,5736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
グランポルト函館,8155871,https://tabelog.com/rvwr/008155871/,6,1,0.1666666666666666
グランポルト函館,1920159,https://tabelog.com/rvwr/001920159/,659,371,0.5629742033383915
グランポルト函館,733556,https://tabelog.com/rvwr/000733556/,8,8,1.0
グランポルト函館,20204380,https://tabelog.com/rvwr/020204380/,1,1,1.0
グランポルト函館,1522105,https://tabelog.com/rvwr/001522105/,466,14,0.0300429184549356
グランポルト函館,2553704,https://tabelog.com/rvwr/002553704/,1822,516,0.283205268935236
グランポルト函館,3937941,https://tabelog.com/rvwr/003937941/,37,1,0.027027027027027
グランポルト函館,1055250,https://tabelog.com/rvwr/001055250/,18,2,0.1111111111111111
グランポルト函館,3996536,https://tabelog.com/rvwr/003996536/,49,8,0.1632653061224489
グランポルト函館,1308449,https://tabelog.com/rvwr/001308449/,66,45,0.6818181818181818
グランポルト函館,435995,https://tabelog.com/rvwr/000435995/,34,32,0.9411764705882352
グランポルト函館,179046,https://tabelog.com/rvwr/000179046/,18,2,0.1111111111111111
