store_name,reviewr_name,reviewr_url,zenkoku_num,hakodate_num,rate
クレメント ストリート,002227483,https://tabelog.com/rvwr/002227483/,471,367,0.7791932059447984
クレメント ストリート,004434602,https://tabelog.com/rvwr/004434602/,7,2,0.2857142857142857
クレメント ストリート,wanko,https://tabelog.com/rvwr/wanko/,220,99,0.45
クレメント ストリート,000913187,https://tabelog.com/rvwr/000913187/,602,44,0.0730897009966777
クレメント ストリート,005736668,https://tabelog.com/rvwr/005736668/,1448,1137,0.7852209944751382
クレメント ストリート,008930767,https://tabelog.com/rvwr/008930767/,464,293,0.6314655172413793
クレメント ストリート,004509109,https://tabelog.com/rvwr/004509109/,511,431,0.8434442270058709
クレメント ストリート,007834970,https://tabelog.com/rvwr/007834970/,96,30,0.3125
クレメント ストリート,004105874,https://tabelog.com/rvwr/004105874/,3,1,0.3333333333333333
クレメント ストリート,000609261,https://tabelog.com/rvwr/000609261/,626,88,0.1405750798722044
