store_name,reviewr_name,reviewr_id,reviewr_url
むかしのアガシの店,ガジオ(488),000703713,https://tabelog.com/rvwr/000703713/
むかしのアガシの店,レブロン6(505),001920159,https://tabelog.com/rvwr/001920159/
むかしのアガシの店,桃井店長(88),001104625,https://tabelog.com/rvwr/001104625/
むかしのアガシの店,めえめえめえ(1015),000470871,https://tabelog.com/rvwr/000470871/
むかしのアガシの店,もぐもぐ三重(181),016868716,https://tabelog.com/rvwr/016868716/
むかしのアガシの店,良い方のB型(52),008930767,https://tabelog.com/rvwr/008930767/
むかしのアガシの店,hirosee128(151),000625584,https://tabelog.com/rvwr/000625584/
むかしのアガシの店,はちみつせんべい(2),011012217,https://tabelog.com/rvwr/011012217/
むかしのアガシの店,にあ368(2),004880014,https://tabelog.com/rvwr/004880014/
むかしのアガシの店,世界食堂(51),001347797,https://tabelog.com/rvwr/001347797/
むかしのアガシの店,べんsan(0),001429520,https://tabelog.com/rvwr/001429520/
むかしのアガシの店,onir-konir-ches(3),00009535,https://tabelog.com/rvwr/00009535/
