store_name,reviewr_name,reviewr_id,reviewr_url
カクテルバー　コンコルドニジュウイチ,ショテマエ(1324),gimlet,https://tabelog.com/rvwr/gimlet/
カクテルバー　コンコルドニジュウイチ,超暇人(1110),000146229,https://tabelog.com/rvwr/000146229/
カクテルバー　コンコルドニジュウイチ,みぃーちゃん。(605),002227483,https://tabelog.com/rvwr/002227483/
カクテルバー　コンコルドニジュウイチ,fulcrum(365),000353296,https://tabelog.com/rvwr/000353296/
カクテルバー　コンコルドニジュウイチ,しらす757(2301),005736668,https://tabelog.com/rvwr/005736668/
カクテルバー　コンコルドニジュウイチ,近江太郎(560),002594507,https://tabelog.com/rvwr/002594507/
カクテルバー　コンコルドニジュウイチ,dadyoshida(269),003004276,https://tabelog.com/rvwr/003004276/
カクテルバー　コンコルドニジュウイチ,jimc(2),006639431,https://tabelog.com/rvwr/006639431/
カクテルバー　コンコルドニジュウイチ,Sabuhachi0324(16),003412535,https://tabelog.com/rvwr/003412535/
