store_name,reviewr_name,reviewr_id,reviewr_url
八よし,RK(234),000053234,https://tabelog.com/rvwr/000053234/
八よし,超暇人(1110),000146229,https://tabelog.com/rvwr/000146229/
八よし,こうぎ(8),001748474,https://tabelog.com/rvwr/001748474/
八よし,f1kawhts(1139),008198288,https://tabelog.com/rvwr/008198288/
八よし,onikuma(2177),000408801,https://tabelog.com/rvwr/000408801/
八よし,00eyeradar(0),002781731,https://tabelog.com/rvwr/002781731/
八よし,勝っちゃん3110(0),002077359,https://tabelog.com/rvwr/002077359/
八よし,=_=...(533),004509109,https://tabelog.com/rvwr/004509109/
八よし,asukaizm(27),005726488,https://tabelog.com/rvwr/005726488/
八よし,はやし しでき(6),002553704,https://tabelog.com/rvwr/002553704/
八よし,七海社中(15),000609261,https://tabelog.com/rvwr/000609261/
八よし,oenim(0),005630572,https://tabelog.com/rvwr/005630572/
