store_name,reviewr_name,reviewr_id,reviewr_url
銅鍋,ホーリーパパ(1477),004452054,https://tabelog.com/rvwr/004452054/
銅鍋,ＬＥＧＡＣＹ(30),000468031,https://tabelog.com/rvwr/000468031/
銅鍋,まき子＊(63),makikocafe,https://tabelog.com/rvwr/makikocafe/
銅鍋,オネスティ(60),000181045,https://tabelog.com/rvwr/000181045/
銅鍋,魔法の鏡(43),000293821,https://tabelog.com/rvwr/000293821/
銅鍋,良い方のB型(52),008930767,https://tabelog.com/rvwr/008930767/
銅鍋,いぬくま(591),000345261,https://tabelog.com/rvwr/000345261/
銅鍋,みっしゅまー(7),000135282,https://tabelog.com/rvwr/000135282/
銅鍋,=_=...(533),004509109,https://tabelog.com/rvwr/004509109/
銅鍋,3sa10(2),001460786,https://tabelog.com/rvwr/001460786/
銅鍋,**るふぃ**(32),luffy,https://tabelog.com/rvwr/luffy/
銅鍋,世界食堂(51),001347797,https://tabelog.com/rvwr/001347797/
銅鍋,c0z41(1),000435995,https://tabelog.com/rvwr/000435995/
