reviewr_name,reviewr_id,reviewr_url,zenkoku_num,hakodate_num,rate
山崎川 五十郎(160),yamazakigawa,https://tabelog.com/rvwr/yamazakigawa/,1530,14,0.009150326797385621
Marmot(1129),000311817,https://tabelog.com/rvwr/000311817/,626,3,0.004792332268370607
トモサク(79),tomosaku,https://tabelog.com/rvwr/tomosaku/,2145,12,0.005594405594405594
美味しいはten(218),002795634,https://tabelog.com/rvwr/002795634/,130,9,0.06923076923076923
とらきち＠ＰＦＣ(88),000368729,https://tabelog.com/rvwr/000368729/,431,5,0.01160092807424594
blankmindvacuouslife(192),001322122,https://tabelog.com/rvwr/001322122/,2069,17,0.008216529724504592
carpc472(348),005127381,https://tabelog.com/rvwr/005127381/,871,4,0.004592422502870264
たべえ(1999),001598578,https://tabelog.com/rvwr/001598578/,2339,8,0.003420265070542967
ShigeP_Bishoku(830),003387057,https://tabelog.com/rvwr/003387057/,1488,10,0.006720430107526882
JW-JMAP(3230),001566682,https://tabelog.com/rvwr/001566682/,1547,6,0.003878474466709761
チョコチョコっち(126),002103555,https://tabelog.com/rvwr/002103555/,827,4,0.0048367593712212815
hikari8707(366),005891471,https://tabelog.com/rvwr/005891471/,2345,13,0.005543710021321962
鷲尾★ジロー(218),011304879,https://tabelog.com/rvwr/011304879/,442,12,0.027149321266968326
デカ盛り こさぶろう(240),007005993,https://tabelog.com/rvwr/007005993/,240,2,0.008333333333333333
satojun.com(1152),jay,https://tabelog.com/rvwr/jay/,584,19,0.032534246575342464
ＲＩＣＨ(42),001036656,https://tabelog.com/rvwr/001036656/,479,16,0.033402922755741124
tarfafro(46),002314696,https://tabelog.com/rvwr/002314696/,255,2,0.00784313725490196
つっけ(129),001655232,https://tabelog.com/rvwr/001655232/,272,2,0.007352941176470588
iidagmt(4274),iidagmt,https://tabelog.com/rvwr/iidagmt/,1512,9,0.005952380952380952
ひのりん(169),000807790,https://tabelog.com/rvwr/000807790/,374,2,0.0053475935828877
グルメ課長丙午(1185),000649748,https://tabelog.com/rvwr/000649748/,1289,2,0.0015515903801396431
新店ハンター(359),009954580,https://tabelog.com/rvwr/009954580/,253,22,0.08695652173913043
あっとらんこ(1578),rankoranko,https://tabelog.com/rvwr/rankoranko/,2646,27,0.01020408163265306
赤鯉 ジュード(2759),001885480,https://tabelog.com/rvwr/001885480/,2577,10,0.0038804811796662787
シオリパパ(711),001070482,https://tabelog.com/rvwr/001070482/,1103,6,0.005439709882139619
Tokyo Rocks(5233),tokyorocks,https://tabelog.com/rvwr/tokyorocks/,2844,2,0.0007032348804500703
呑助(1207),nomisuke,https://tabelog.com/rvwr/nomisuke/,4125,9,0.002181818181818182
代々木乃助ククル(5917),2000,https://tabelog.com/rvwr/2000/,1373,11,0.008011653313911144
kinako-anko(3698),001761625,https://tabelog.com/rvwr/001761625/,5278,13,0.0024630541871921183
むんじ(541),000300594,https://tabelog.com/rvwr/000300594/,827,7,0.008464328899637243
とも２Ｓ(951),tomo2s,https://tabelog.com/rvwr/tomo2s/,2207,25,0.011327594019030359
さすらいの旅人・全国各地孤独のグルメ(5671),003252708,https://tabelog.com/rvwr/003252708/,1604,3,0.0018703241895261845
徳造(182),006467504,https://tabelog.com/rvwr/006467504/,254,5,0.01968503937007874
momotyamama(547),momotyamama,https://tabelog.com/rvwr/momotyamama/,333,5,0.015015015015015015
ぶりぶり♡めぐみ(121),007300892,https://tabelog.com/rvwr/007300892/,533,5,0.009380863039399626
万事屋 あなん(270),002802979,https://tabelog.com/rvwr/002802979/,1095,9,0.00821917808219178
さんどがさ(1498),sandogasa,https://tabelog.com/rvwr/sandogasa/,5735,10,0.0017436791630340018
咲くり(393),003455103,https://tabelog.com/rvwr/003455103/,262,9,0.03435114503816794
mnmy577(1334),003536470,https://tabelog.com/rvwr/003536470/,1186,3,0.002529510961214165
のりっけ(1093),000222067,https://tabelog.com/rvwr/000222067/,1648,5,0.003033980582524272
no chaser(316),000686666,https://tabelog.com/rvwr/000686666/,882,4,0.0045351473922902496
室幌浪人(932),004033242,https://tabelog.com/rvwr/004033242/,544,12,0.022058823529411766
りなおパパ(289),000740623,https://tabelog.com/rvwr/000740623/,542,6,0.01107011070110701
だるま３世(446),daruma3sei,https://tabelog.com/rvwr/daruma3sei/,2544,18,0.007075471698113208
現場のゆっき～特派員(1914),neokunno1,https://tabelog.com/rvwr/neokunno1/,2207,4,0.0018124150430448573
raven-spk(582),ravenatspk,https://tabelog.com/rvwr/ravenatspk/,471,16,0.03397027600849257
つゆゆ(265),001915842,https://tabelog.com/rvwr/001915842/,1021,2,0.0019588638589618022
bishinbari(1009),bishinbari,https://tabelog.com/rvwr/bishinbari/,3156,10,0.0031685678073510772
なまらうまい(2526),001090642,https://tabelog.com/rvwr/001090642/,2843,25,0.008793527963418923
あちお(2015),achio,https://tabelog.com/rvwr/achio/,2407,1,0.0004154549231408392
チャイ☆★(12),001032504,https://tabelog.com/rvwr/001032504/,84,3,0.03571428571428571
うまいもん北海道(172),umaimonhokkaido,https://tabelog.com/rvwr/umaimonhokkaido/,345,21,0.06086956521739131
TAR-KUN(595),001776933,https://tabelog.com/rvwr/001776933/,3463,11,0.0031764366156511693
食通団(138),000053482,https://tabelog.com/rvwr/000053482/,217,2,0.009216589861751152
oda-_215(1171),002208336,https://tabelog.com/rvwr/002208336/,2191,4,0.0018256503879507074
ドクターSS(5306),001742413,https://tabelog.com/rvwr/001742413/,2113,2,0.000946521533364884
atsushisaito(329),000077608,https://tabelog.com/rvwr/000077608/,2223,7,0.003148897885739991
DJワイ(324),003091453,https://tabelog.com/rvwr/003091453/,420,6,0.014285714285714285
にっぽんじんけんしろう(1019),000441816,https://tabelog.com/rvwr/000441816/,461,5,0.010845986984815618
YU and ...(106),002939959,https://tabelog.com/rvwr/002939959/,117,1,0.008547008547008548
こんとんじょのいこ(453),001039220,https://tabelog.com/rvwr/001039220/,2497,31,0.012414897877452943
mugichoconeko(3967),002564352,https://tabelog.com/rvwr/002564352/,1374,6,0.004366812227074236
新潟　ケンシン(380),00039524,https://tabelog.com/rvwr/00039524/,2409,11,0.0045662100456621
カカ氏(133),000355248,https://tabelog.com/rvwr/000355248/,277,2,0.007220216606498195
bonychopper(315),bonychopper,https://tabelog.com/rvwr/bonychopper/,276,2,0.007246376811594203
DEIMOS(511),000221177,https://tabelog.com/rvwr/000221177/,3499,9,0.002572163475278651
マロングラッセ1000(9),003225753,https://tabelog.com/rvwr/003225753/,35,7,0.2
mac5(381),000385750,https://tabelog.com/rvwr/000385750/,1237,1,0.0008084074373484236
mahalo330(3),001089812,https://tabelog.com/rvwr/001089812/,29,1,0.034482758620689655
OneandOnly(1),000553175,https://tabelog.com/rvwr/000553175/,44,3,0.06818181818181818
かゆさん(11),002373987,https://tabelog.com/rvwr/002373987/,52,5,0.09615384615384616
Ｍｒ，ｂｉｎ(3359),shinobin3jp,https://tabelog.com/rvwr/shinobin3jp/,1817,17,0.009356081452944413
戦うひつじさん(26),wanko,https://tabelog.com/rvwr/wanko/,220,99,0.45
picasso-miro(71),001660723,https://tabelog.com/rvwr/001660723/,187,1,0.0053475935828877
りんりんりりん(856),000422341,https://tabelog.com/rvwr/000422341/,1721,19,0.011040092969203951
cyo(3),a1127s1128,https://tabelog.com/rvwr/a1127s1128/,68,1,0.014705882352941176
えぴそーど(127),003114403,https://tabelog.com/rvwr/003114403/,394,3,0.007614213197969543
☆☆ヒロ☆☆(2178),000704897,https://tabelog.com/rvwr/000704897/,793,6,0.007566204287515763
あてさん(1990),001107153,https://tabelog.com/rvwr/001107153/,4399,20,0.004546487838145033
大型経理マン(374),chanpon1,https://tabelog.com/rvwr/chanpon1/,997,14,0.014042126379137413
